name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
한국캐피탈,023760,KOSDAQ,OK,2026-06-09,723,697.0,716,759,789,673.0,17.0,1.82,2.2,690.0,1072.0,699,1053,55.36,8.64,-21.07,-28.27,263446,188795906,404573253,True,228185723448,315609576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29086683512.0,KRW,False,2026 1분기보고서,OK,True,HIGH,40,rights_issue,20260610,20260610:투자설명서(일괄신고):20260610000675 | 20260526:투자설명서(일괄신고):20260526000464 | 20260511:투자설명서(일괄신고):20260511000601 | 20260424:투자설명서(일괄신고):20260424000765 | 20260413:투자설명서(일괄신고):20260413002905,types=rights_issue; recent=20260610:투자설명서(일괄신고):20260610000675 | 20260526:투자설명서(일괄신고):20260526000464 | 20260511:투자설명서(일괄신고):20260511000601 | 20260424:투자설명서(일괄신고):20260424000765 | 20260413:투자설명서(일괄신고):20260413002905,OK,False,True,False,False,False,False,True
한국컴퓨터,054040,KOSDAQ,OK,2026-06-09,4785,4625.0,4735,4960,5110,4545.0,79.0,1.51,2.4,4580.0,5930.0,4635,5800,29.48,15.19,-13.78,-0.73,61642,294014607,497935958,True,76901122650,16071290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5097871792.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국큐빅,021650,KOSDAQ,OK,2026-06-09,2065,2000.0,2045,2125,2190,1989.0,25.0,1.16,2.5,1907.0,2405.0,1978,2390,26.11,31.73,-4.4,-6.14,27791,56133517,38218717,True,33763912595,16350563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1717068380.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,"major_holder_sale,treasury_disposal",20251226,20251226:주식등의대량보유상황보고서(일반):20251226000168 | 20251223:자기주식처분결과보고서:20251223000640 | 20251222:주요사항보고서(자기주식처분결정):20251222000348,"types=major_holder_sale,treasury_disposal; recent=20251226:주식등의대량보유상황보고서(일반):20251226000168 | 20251223:자기주식처분결과보고서:20251223000640 | 20251222:주요사항보고서(자기주식처분결정):20251222000348",OK,False,False,True,True,False,False,True
한국파마,032300,KOSDAQ,OK,2026-06-09,8670,8340.0,8580,9190,9610,8010.0,234.0,2.16,1.9,8260.0,12630.0,8270,12350,52.91,9.38,-20.02,-28.52,25721,221458060,276510818,True,94561097670,10906701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306009840.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,"cb_bw_eb,major_holder_sale",20260528,20260528:주식등의대량보유상황보고서(일반):20260528000861 | 20260528:전환사채(해외전환사채포함)발행후만기전사채취득:20260528900782 | 20260520:주요사항보고서(전환사채권발행결정):20260520000243 | 20260515:주식등의대량보유상황보고서(일반):20260515002897 | 20260403:주식등의대량보유상황보고서(일반):20260403003411,"types=cb_bw_eb,major_holder_sale; recent=20260528:주식등의대량보유상황보고서(일반):20260528000861 | 20260528:전환사채(해외전환사채포함)발행후만기전사채취득:20260528900782 | 20260520:주요사항보고서(전환사채권발행결정):20260520000243 | 20260515:주식등의대량보유상황보고서(일반):20260515002897 | 20260403:주식등의대량보유상황보고서(일반):20260403003411",OK,True,False,False,True,False,False,True
한국팩키지,037230,KOSDAQ,OK,2026-06-09,1515,1466.0,1486,1724,1896,1407.0,95.0,3.97,2.0,1451.0,3850.0,1515,3410,165.33,2.67,-32.06,-15.79,136276,210536679,265225309,True,45147495405,29800327,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1183574323.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국피아이엠,448900,KOSDAQ,OK,2026-06-09,72500,67500.0,70100,90300,104800,64800.0,8070.0,7.46,2.2,66800.0,178400.0,68800,169900,167.07,5.11,-43.75,-46.3,86095,6106350000,22629779505,False,440398132500,6074457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747379845.0,KRW,True,2026 1분기보고서,OK,True,HIGH,36,major_holder_sale,20260428,20260428:주식등의대량보유상황보고서(일반):20260427000766 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000179 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000167 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000008 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260427000776,types=major_holder_sale; recent=20260428:주식등의대량보유상황보고서(일반):20260427000766 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000179 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000167 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000008 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260427000776,OK,False,False,False,True,False,False,False
한글과컴퓨터,030520,KOSDAQ,OK,2026-06-09,18910,17980.0,18720,19840,20600,17640.0,425.0,2.14,1.9,17800.0,22600.0,18100,21450,26.97,23.12,-3.86,-4.97,190878,3545510630,3557106617,True,457238959040,24179744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8564239878.0,KRW,False,2026 1분기보고서,OK,True,HIGH,17,"major_holder_sale,treasury_disposal",20260602,20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000289 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000276 | 20260430:임원ㆍ주요주주특정증권등거래계획보고서:20260430000668 | 20260410:주요사항보고서(자기주식처분결정):20260410002610 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213001839,"types=major_holder_sale,treasury_disposal; recent=20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000289 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000276 | 20260430:임원ㆍ주요주주특정증권등거래계획보고서:20260430000668 | 20260410:주요사항보고서(자기주식처분결정):20260410002610 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213001839",OK,False,False,True,True,False,False,True
한네트,052600,KOSDAQ,OK,2026-06-09,3020,2920.0,2990,3200,3350,2805.0,82.0,2.24,2.1,2890.0,4750.0,2920,4380,64.36,6.99,-21.15,-5.63,36858,108898540,173511911,True,34922374000,11563700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1173114305.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한독크린텍,256150,KOSDAQ,OK,2026-06-09,4735,4450.0,4690,4875,5020,4635.0,34.0,0.66,2.2,4660.0,5480.0,4715,5450,17.6,9.15,-9.46,-6.79,17914,84191805,65281649,True,39750325000,8395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909560996.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한라IMS,092460,KOSDAQ,OK,2026-06-09,18100,16770.0,17920,19270,20250,16500.0,532.0,2.98,1.5,13800.0,22000.0,14320,21650,59.42,52.44,-9.32,23.97,50297,914141330,3491591396,True,309685208000,17109680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5518375636.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,"cb_bw_eb,major_holder_sale",20260518,20260518:주식등의대량보유상황보고서(약식):20260518000285 | 20260428:주식등의대량보유상황보고서(일반):20260428000527 | 20260414:주식등의대량보유상황보고서(일반):20260414001982 | 20260121:[첨부정정]주요사항보고서(교환사채권발행결정):20260121000492,"types=cb_bw_eb,major_holder_sale; recent=20260518:주식등의대량보유상황보고서(약식):20260518000285 | 20260428:주식등의대량보유상황보고서(일반):20260428000527 | 20260414:주식등의대량보유상황보고서(일반):20260414001982 | 20260121:[첨부정정]주요사항보고서(교환사채권발행결정):20260121000492",OK,True,False,False,True,False,False,True
한라캐스트,125490,KOSDAQ,OK,2026-06-09,11800,10660.0,11590,13330,14580,10230.0,694.0,4.62,2.1,10550.0,19780.0,10820,18850,87.49,13.54,-35.02,-19.67,740139,8457205130,23157620407,False,430727753600,36502352,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1497442496.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260311,20260311:주식등의대량보유상황보고서(일반):20260311004099 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311003975,types=major_holder_sale; recent=20260311:주식등의대량보유상황보고서(일반):20260311004099 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311003975,OK,False,False,False,True,False,False,False
한빛레이저,452190,KOSDAQ,OK,2026-06-09,5150,4305.0,5050,5890,6500,4135.0,338.0,5.51,1.6,3740.0,10590.0,3850,10010,183.16,20.58,-41.21,33.77,333665,1711269100,8462995212,False,123190868550,23920557,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,171014239.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한빛소프트,047080,KOSDAQ,OK,2026-06-09,1691,1605.0,1674,1742,1794,1588.0,34.0,2.51,1.7,1113.0,1800.0,1130,1691,61.73,84.13,29.58,49.65,1326832,2197153522,1896702579,True,41974614142,24822362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2193616893.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260527,20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000362 | 20260403:주식등의대량보유상황보고서(일반):20260403003346,types=major_holder_sale; recent=20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000362 | 20260403:주식등의대량보유상황보고서(일반):20260403003346,OK,False,False,False,True,False,False,False
한선엔지니어링,452280,KOSDAQ,OK,2026-06-09,22850,19670.0,22450,25650,27950,19040.0,1271.0,6.61,2.0,8530.0,37300.0,8840,33900,337.28,49.77,16.05,158.48,492560,10785592960,23939498769,False,439809259500,19247670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6205284134.0,KRW,False,2026 1분기보고서,OK,True,HIGH,26,"cb_bw_eb,major_holder_sale",20260601,20260601:임원ㆍ주요주주특정증권등거래계획보고서:20260601001369 | 20260512:주요사항보고서(자기전환사채만기전취득결정):20260512000623 | 20260508:주식등의대량보유상황보고서(약식):20260508000421 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000743 | 20260410:주식등의대량보유상황보고서(약식):20260410003426,"types=cb_bw_eb,major_holder_sale; recent=20260601:임원ㆍ주요주주특정증권등거래계획보고서:20260601001369 | 20260512:주요사항보고서(자기전환사채만기전취득결정):20260512000623 | 20260508:주식등의대량보유상황보고서(약식):20260508000421 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000743 | 20260410:주식등의대량보유상황보고서(약식):20260410003426",OK,True,False,False,True,False,False,True
한성크린텍,066980,KOSDAQ,OK,2026-06-09,2010,1820.0,1987,2175,2315,1782.0,76.0,4.63,2.1,1210.0,2525.0,1250,2355,108.68,60.84,24.46,60.8,1841228,3560175419,10597191412,False,104389601250,51935125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-548281189.0,KRW,True,2026 1분기보고서,OK,True,HIGH,16,cb_bw_eb,20260608,20260608:[기재정정]주요사항보고서(전환사채권발행결정):20260605000668 | 20260529:주요사항보고서(전환사채권발행결정):20260529002160 | 20260324:전환가액의조정:20260324901260 | 20260223:전환사채(해외전환사채포함)발행후만기전사채취득:20260223901072,types=cb_bw_eb; recent=20260608:[기재정정]주요사항보고서(전환사채권발행결정):20260605000668 | 20260529:주요사항보고서(전환사채권발행결정):20260529002160 | 20260324:전환가액의조정:20260324901260 | 20260223:전환사채(해외전환사채포함)발행후만기전사채취득:20260223901072,OK,True,False,False,False,False,False,True
한솔아이원스,114810,KOSDAQ,OK,2026-06-09,12840,11510.0,12660,14190,15300,11060.0,614.0,4.09,2.6,11400.0,19900.0,11570,19670,74.56,16.94,-24.69,-6.69,265771,3360804160,4828593045,True,361358354160,28143174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7118342006.0,KRW,False,2026 1분기보고서,OK,True,HIGH,19,"major_holder_sale,treasury_disposal",20260512,20260512:주식등의대량보유상황보고서(일반):20260512000665 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000388 | 20260401:주식등의대량보유상황보고서(약식):20260401002415 | 20260331:자기주식처분결과보고서:20260331003414 | 20260324:주식등의대량보유상황보고서(일반):20260324000126,"types=major_holder_sale,treasury_disposal; recent=20260512:주식등의대량보유상황보고서(일반):20260512000665 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000388 | 20260401:주식등의대량보유상황보고서(약식):20260401002415 | 20260331:자기주식처분결과보고서:20260331003414 | 20260324:주식등의대량보유상황보고서(일반):20260324000126",OK,False,False,True,True,False,False,True
한스바이오메드,042520,KOSDAQ,OK,2026-06-09,24100,22650.0,23500,28600,32250,21800.0,2040.0,6.11,2.1,22450.0,57800.0,23000,55700,157.46,4.67,0.42,-45.54,143695,3512959450,9683259495,False,343698944700,14261367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-25890557566.0,KRW,True,2025 사업보고서,OK,True,HIGH,26,"major_holder_sale,treasury_disposal",20260609,20260609:주식등의대량보유상황보고서(약식):20260609000396 | 20260605:주식등의대량보유상황보고서(약식):20260605000106 | 20260504:주식등의대량보유상황보고서(약식):20260504000291 | 20260409:주식등의대량보유상황보고서(약식):20260409002494 | 20260303:주식등의대량보유상황보고서(약식):20260303002909,"types=major_holder_sale,treasury_disposal; recent=20260609:주식등의대량보유상황보고서(약식):20260609000396 | 20260605:주식등의대량보유상황보고서(약식):20260605000106 | 20260504:주식등의대량보유상황보고서(약식):20260504000291 | 20260409:주식등의대량보유상황보고서(약식):20260409002494 | 20260303:주식등의대량보유상황보고서(약식):20260303002909",OK,False,False,True,True,False,False,True
한싹,430690,KOSDAQ,OK,2026-06-09,3135,3035.0,3085,3490,3780,2915.0,161.0,3.69,2.3,3005.0,7710.0,3005,6470,156.57,2.76,-32.73,-14.69,54763,171240497,631587192,True,34156778040,10895304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809231213.0,KRW,True,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260331,20260331:임원ㆍ주요주주특정증권등소유상황보고서:20260331002269 | 20260212:주식등의대량보유상황보고서(약식):20260212000347 | 20260205:주식등의대량보유상황보고서(일반):20260205000554 | 20260205:임원ㆍ주요주주특정증권등소유상황보고서:20260205000542,types=major_holder_sale; recent=20260331:임원ㆍ주요주주특정증권등소유상황보고서:20260331002269 | 20260212:주식등의대량보유상황보고서(약식):20260212000347 | 20260205:주식등의대량보유상황보고서(일반):20260205000554 | 20260205:임원ㆍ주요주주특정증권등소유상황보고서:20260205000542,OK,False,False,False,True,False,False,False
한양디지텍,078350,KOSDAQ,OK,2026-06-09,25200,21500.0,24700,29000,32100,20650.0,1731.0,5.78,1.9,21300.0,44300.0,22200,42500,107.98,16.96,-23.17,13.51,329618,8031516725,13638699515,False,384158426400,15244382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6764537999.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,"major_holder_sale,treasury_disposal",20260225,20260225:자기주식처분결과보고서:20260225005510 | 20260223:주요사항보고서(자기주식처분결정):20260223003970 | 20260213:주식등의대량보유상황보고서(약식):20260213000396 | 20260203:주식등의대량보유상황보고서(약식):20260203000076 | 20260106:주식등의대량보유상황보고서(약식):20260106000015,"types=major_holder_sale,treasury_disposal; recent=20260225:자기주식처분결과보고서:20260225005510 | 20260223:주요사항보고서(자기주식처분결정):20260223003970 | 20260213:주식등의대량보유상황보고서(약식):20260213000396 | 20260203:주식등의대량보유상황보고서(약식):20260203000076 | 20260106:주식등의대량보유상황보고서(약식):20260106000015",OK,False,False,True,True,False,False,True
