name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
웰크론,065950,KOSDAQ,OK,2026-06-10,1025,951.0,1015,1090,1144,936.0,30.0,2.12,2.0,911.0,1741.0,969,1723,91.11,13.73,-19.61,-32.96,52826,54586728,129457464,True,28937084550,28231302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,569497160,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
웰크론한텍,076080,KOSDAQ,OK,2026-06-10,887,820.0,878,946,995,806.0,27.0,2.47,2.0,623.0,1387.0,790,1333,122.63,34.55,-13.29,-19.36,41991,35334914,115258189,True,20041016372,22594156,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590209727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
웰킵스하이텍,043590,KOSDAQ,OK,2026-06-10,1020,966.0,1010,1068,1107,955.0,22.0,2.79,2.6,,1504.0,603,1235,,67.82,28.3,69.15,56318,54508277,349273978,True,13839748620,13568381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-436205404,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
웹스,196700,KOSDAQ,OK,2026-06-10,1199,1141.0,1180,1335,1446,1096.0,62.0,3.32,1.8,1130.0,2630.0,1156,2475,132.74,4.6,-34.12,-48.43,45257,54077018,186811952,True,17222608656,14364144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,766956379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
웹젠,069080,KOSDAQ,OK,2026-06-10,10820,10290.0,10710,11290,11680,10180.0,214.0,1.86,1.8,9530.0,12990.0,9780,12730,36.31,37.28,-4.59,-13.44,137682,1408788570,1119606846,True,335058341500,30966575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5377732737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260504,감자완료              ,1,2026-06-12T03:43:09+09:00
웹케시,053580,KOSDAQ,OK,2026-06-10,6550,6330.0,6480,6990,7340,6080.0,198.0,2.38,1.8,6270.0,9930.0,6310,9760,58.37,7.65,-22.39,-22.3,13568,89125600,412250260,True,84851555800,12954436,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2653782966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
위너스일렉,479960,KOSDAQ,OK,2026-06-10,7300,6980.0,7210,7970,8510,6700.0,304.0,2.97,1.9,6910.0,15300.0,6970,13850,121.42,4.65,-37.93,-23.0,10770,77461070,324715955,True,50012300000,6851000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,618630625,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00
위닉스,044340,KOSDAQ,OK,2026-06-10,3560,3500.0,3525,3775,3950,3360.0,98.0,2.06,2.1,3465.0,5640.0,3500,5500,62.77,4.37,-27.2,-23.44,28349,99602804,245485913,True,63629393000,17873425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21717846720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
위더스제약,330350,KOSDAQ,OK,2026-06-10,6560,6150.0,6490,6920,7220,6070.0,164.0,2.01,2.2,6090.0,9980.0,6370,9810,63.88,12.08,-19.71,-22.73,37642,251989750,414812292,True,86606031840,13202139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,244172365,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
위드텍,348350,KOSDAQ,OK,2026-06-10,8140,7740.0,8040,8870,9470,7430.0,332.0,3.23,1.7,7660.0,12670.0,8070,12000,65.4,9.58,-30.19,-16.77,58892,481198470,1223174661,True,81225804000,9978600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1908618692,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
위메이드,112040,KOSDAQ,OK,2026-06-10,16850,16480.0,16670,18200,19300,15830.0,613.0,2.84,1.9,16320.0,26550.0,16850,25950,62.68,5.18,-22.71,-26.9,147036,2451800535,3202003884,True,572031938550,33948483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8488266895,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00
위메이드맥스,101730,KOSDAQ,OK,2026-06-10,3290,3095.0,3255,3655,3955,3165.0,166.0,3.27,2.2,3265.0,7540.0,3290,7010,130.93,0.58,-34.2,-41.25,106842,356886625,428617040,True,275712810940,83803286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15348288742,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
위메이드플레이,123420,KOSDAQ,OK,2026-06-10,5960,5670.0,5900,6300,6570,5500.0,153.0,2.13,1.6,5610.0,9540.0,5860,8670,70.05,8.91,-17.68,-9.7,34428,201138140,252181748,True,61990204360,10401041,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3388864820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260413,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
위세아이텍,065370,KOSDAQ,OK,2026-06-10,3555,3290.0,3520,3785,3975,3240.0,105.0,2.23,2.2,3100.0,5800.0,3555,5640,87.1,16.85,-28.9,-23.38,13516,48040135,130885998,True,26249956470,7383954,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,390177227,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),6,2026-06-12T03:43:09+09:00
위즈코프,038620,KOSDAQ,OK,2026-06-10,1880,1733.0,1861,2010,2115,1704.0,59.0,8.15,3.8,,2770.0,472,2425,,67.87,-9.83,199.36,68296,125586369,210929057,True,28474278840,15145893,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1495999817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
위지윅스튜디오,299900,KOSDAQ,OK,2026-06-10,316,284.0,312,344,367,278.0,13.0,3.19,2.3,271.0,505.0,286,482,86.35,19.23,-14.13,-27.36,6803539,2358208419,389138182,True,54051447344,171048884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1826465437,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
위지트,036090,KOSDAQ,OK,2026-06-10,1345,1232.0,1331,1444,1525,1210.0,45.0,5.4,2.4,,2180.0,558,1766,,61.7,89.44,117.99,194509,257689641,1078246991,True,53079207775,39464095,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4025622712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
위츠,459100,KOSDAQ,OK,2026-06-10,4960,4710.0,4905,5380,5720,4525.0,189.0,3.11,2.1,4665.0,7740.0,4740,7460,65.92,9.59,-29.75,-11.27,28937,142433272,588036759,True,66791856000,13466100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1496961459,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
윈스테크넷,136540,KOSDAQ,OK,2026-06-10,10180,9980.0,10080,10590,10930,9610.0,189.0,1.62,2.1,9880.0,14580.0,9960,13050,47.57,6.38,-19.33,-9.35,32521,329806350,621914440,True,125007814280,12279746,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1731747952,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
윈팩,097800,KOSDAQ,OK,2026-06-10,1875,1704.0,1854,2025,2150,1669.0,69.0,8.64,2.5,,2890.0,390,2700,,64.88,293.08,334.03,58781,108630354,578611027,True,51168834375,27290045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2055446209,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
윈하이텍,192390,KOSDAQ,OK,2026-06-10,1780,1691.0,1762,1858,1923,1673.0,36.0,1.98,2.0,1344.0,2235.0,1414,2090,66.29,48.93,-1.87,-11.0,33063,58044448,144859530,True,19637367620,11032229,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3095222973,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260406,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-12T03:43:09+09:00
윙스풋,335870,KOSDAQ,OK,2026-06-10,1370,1267.0,1356,1460,1534,1247.0,41.0,2.32,1.9,1207.0,2230.0,1320,2090,84.76,15.93,-27.78,-33.66,20043,27360093,53403129,True,22948148010,16750473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4431004959,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
윙입푸드,900340,KOSDAQ,OK,2026-06-10,1670,1582.0,1653,1748,1811,1564.0,35.0,4.33,2.5,,2560.0,607,2080,,65.23,125.07,168.06,18560,31280926,122083818,True,21013162440,12582732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12698052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
유니셈,036200,KOSDAQ,OK,2026-06-10,9900,8880.0,9780,10800,11540,8670.0,410.0,3.91,1.9,8500.0,14390.0,8520,13010,69.29,23.77,-21.12,-2.27,238203,2395224955,6372081069,False,303575807700,30664223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5122490540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유니슨,018000,KOSDAQ,OK,2026-06-10,896,877.0,882,998,1081,842.0,46.0,3.59,2.0,868.0,1794.0,885,1682,106.68,3.02,-22.09,-20.85,6428369,6254194336,2831632177,True,232510462464,259498284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610388504,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험,신주인수권,신주인수권행사,주요주주변동",20260609,[기재정정]주요사항보고서(전환사채권발행결정),14,2026-06-12T03:43:09+09:00
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-06-10,2505,2480.0,2480,2580,2660,2400.0,34.0,1.14,2.1,2455.0,3585.0,2505,3375,46.03,4.42,-18.14,-19.19,43795,110146180,103905678,True,35267912535,14079007,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-857012551,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유니크,011320,KOSDAQ,OK,2026-06-10,4035,3790.0,3995,4250,4425,3745.0,97.0,2.31,1.8,3610.0,5070.0,3725,4875,40.44,29.11,-7.24,6.61,23621,94863040,541214813,True,77959004325,19320695,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5075497823,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),24,2026-06-12T03:43:09+09:00
유니테스트,086390,KOSDAQ,OK,2026-06-10,14210,12270.0,13980,15920,17310,11880.0,776.0,4.52,1.8,12140.0,21500.0,12670,21050,77.1,22.12,-22.18,-27.5,166653,2392895070,7797322391,False,300315930460,21134126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2532996755,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260410,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
유니테크노,241690,KOSDAQ,OK,2026-06-10,2765,2700.0,2735,2930,3065,2595.0,76.0,2.12,2.1,2675.0,4135.0,2690,4015,54.58,6.16,-27.81,-26.66,68881,189143675,339288956,True,67661502090,24470706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1473655901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유니트론텍,142210,KOSDAQ,OK,2026-06-10,6420,5840.0,6350,6930,7340,5730.0,231.0,3.56,1.8,4990.0,9060.0,5050,8720,81.56,35.14,-15.53,16.73,448990,2916873615,16076824539,False,133224007260,20751403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18440076045,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
유디엠텍,389680,KOSDAQ,OK,2026-06-10,2700,2370.0,2660,2990,3225,2305.0,132.0,12.46,2.8,,5480.0,506,4630,,49.27,391.8,333.39,451220,1147654175,1160772106,True,22459931100,8318493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-558936355,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
유라클,088340,KOSDAQ,OK,2026-06-10,8100,7450.0,7990,8880,9510,7160.0,353.0,3.11,1.8,7380.0,16200.0,7700,14900,119.51,8.16,-30.83,-32.67,41075,331046780,672543819,True,35351380800,4364368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-798990866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
유라테크,048430,KOSDAQ,OK,2026-06-10,6060,5900.0,6000,6390,6660,5660.0,150.0,1.99,1.8,5840.0,9760.0,5870,8950,67.12,5.61,-22.41,-20.47,15080,90294545,305336525,True,69811200000,11520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1798100231,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유바이오로직스,206650,KOSDAQ,OK,2026-06-10,9150,8920.0,9060,9710,10180,8570.0,257.0,2.05,1.7,8830.0,15180.0,8990,15180,71.91,5.04,-23.17,-35.56,207380,1875223495,2981756945,True,336018259050,36723307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2192023047,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
유비벨록스,089850,KOSDAQ,OK,2026-06-10,4070,3965.0,4030,4260,4420,3810.0,87.0,1.7,2.2,3925.0,6000.0,4065,5880,52.87,6.99,-21.28,-20.2,14485,57983725,168168521,True,59951909930,14730199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2428147474,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260428,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
유비온,084440,KOSDAQ,OK,2026-06-10,1015,965.0,1005,1059,1095,955.0,20.0,1.88,1.8,902.0,1260.0,959,1196,39.69,31.56,-11.12,5.84,10140,10303033,58620785,True,19419407315,19132421,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1409644188,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
유비쿼스,264450,KOSDAQ,OK,2026-06-10,11230,10710.0,11070,12400,13350,10280.0,531.0,3.63,2.7,10600.0,19000.0,11230,17550,79.25,7.5,-27.41,-11.92,63427,712082490,1816961635,True,164693486390,14665493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3661259765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
유비쿼스홀딩스,078070,KOSDAQ,OK,2026-06-10,10000,9400.0,9900,11510,12750,9450.0,688.0,4.69,2.1,9740.0,21550.0,9850,19210,121.25,2.2,-32.57,-9.34,40160,402444600,1328280983,True,170588430000,17058843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5749627815,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유성티엔에스,024800,KOSDAQ,OK,2026-06-10,4345,4015.0,4300,4635,4870,3950.0,131.0,2.94,1.7,3455.0,5980.0,3585,5980,73.08,35.25,-12.49,15.1,68976,296943238,2206098716,True,160990123140,37051812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,928297192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
유신,054930,KOSDAQ,OK,2026-06-10,18910,18680.0,18720,20250,21350,17940.0,608.0,2.54,1.7,18500.0,29150.0,18550,28400,57.57,3.85,-21.37,-13.26,11438,213599060,412513393,True,56730000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-763751470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
유아이디,069330,KOSDAQ,OK,2026-06-10,780,727.0,772,826,864,717.0,21.0,1.99,2.6,710.0,1243.0,780,1235,75.07,13.13,-25.86,-14.94,188372,148600614,99771436,True,13223007720,16952574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3487494495,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260518,[기재정정]주요사항보고서(유상증자결정),5,2026-06-12T03:43:09+09:00
유아이엘,049520,KOSDAQ,OK,2026-06-10,3600,3450.0,3565,3730,3840,3425.0,59.0,1.52,2.0,3415.0,4345.0,3460,4285,27.23,19.89,-7.57,-6.86,66806,241348320,436665717,True,111033450000,30842625,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6133348239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
유안타제11호스팩,444920,KOSDAQ,OK,2026-04-03,2100,950.0,1308,2165,2230,2095.0,1.0,0.05,3.0,,2110.0,2095,2100,,99.53,,0.0,183558,385519345,148197621,True,11004000000,5240000,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-35496200,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유안타제15호스팩,473050,KOSDAQ,OK,2026-06-10,2075,1950.0,2055,2135,2200,2065.0,3.0,0.13,3.4,2050.0,2115.0,2050,2080,3.17,38.46,0.48,0.48,3613,7479625,39644088,True,14545750000,7010000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15865750,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유안타제16호스팩,474490,KOSDAQ,OK,2026-06-10,2055,1932.0,2035,2115,2180,2045.0,4.0,0.17,2.4,2015.0,2060.0,2035,2055,2.23,88.89,0.24,0.49,3596,7377285,21284371,True,11323050000,5510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14704050,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유안타제17호스팩,493790,KOSDAQ,OK,2026-06-10,2020,1899.0,2000,2080,2145,2010.0,3.0,0.16,2.8,2000.0,2035.0,2000,2025,1.75,57.14,0.65,0.0,83,166840,19554626,True,10726200000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16954820,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유에스티,263770,KOSDAQ,OK,2026-06-10,1694,1653.0,1677,1768,1829,1593.0,34.0,1.71,2.0,1637.0,2270.0,1653,2245,38.67,9.0,-15.22,-10.56,25088,42815040,49354155,True,40148091368,23700172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1046613312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
유일로보틱스,388720,KOSDAQ,OK,2026-06-10,83800,80700.0,82800,91500,97800,77500.0,3495.0,3.66,2.0,79900.0,116500.0,81600,112000,45.81,10.66,-17.03,-25.18,66466,5608963050,10921796585,False,987276711000,11781345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4112301714,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
