name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
오스템,031510,KOSDAQ,OK,2026-07-06,1028,970.0,1018,1079,1121,958.0,23.0,2.15,2.0,851.0,1256.0,922,1185,47.59,43.7,21,851.0,1324.0,922,1265,55.58,37.42,-7.8,0.98,85336,89869725,148317696,True,28784000000,28000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707608144,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,148317696,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오아,342870,KOSDAQ,OK,2026-07-06,4425,4065.0,4380,4740,5000,3990.0,144.0,2.72,2.3,3310.0,6100.0,3600,5000,84.29,39.96,21,3310.0,7350.0,3600,7070,122.05,27.6,-6.35,-29.76,20642,90593915,52344193,True,24117121725,5450197,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1055466584,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,52344193,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오에스피,368970,KOSDAQ,OK,2026-07-06,2500,2240.0,2470,2730,2915,2190.0,104.0,4.62,3.1,1491.0,3145.0,1693,3030,110.93,61.0,21,,3630.0,1693,3220,,68.87,-12.59,29.8,50143,114215810,149547933,True,12141082500,4856433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454405523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260702,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),11,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,149547933,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,61.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오이솔루션,138080,KOSDAQ,OK,2026-07-06,22100,20750.0,21900,26300,29700,20750.0,1898.0,5.08,2.2,21400.0,34950.0,22100,32800,63.32,5.17,21,21400.0,57900.0,22100,54000,170.56,1.92,-28.71,-49.77,114081,2552654400,7577289906,False,273548451800,12377758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611310207,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260522,주식등의대량보유상황보고서(일반),11,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7577289906,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오킨스전자,080580,KOSDAQ,OK,2026-07-06,14100,12920.0,13780,16430,18330,12410.0,1057.0,5.44,2.4,12790.0,20500.0,13650,19140,60.28,16.99,21,12790.0,27500.0,13650,26900,115.01,8.91,-9.32,-22.27,140060,2052284155,5314987435,False,297382465500,21090955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3606686335,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5314987435,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오텍,067170,KOSDAQ,OK,2026-07-06,2705,2205.0,2645,3145,3505,2105.0,200.0,7.11,2.0,1986.0,3490.0,2095,3160,75.73,47.81,21,1780.0,5200.0,1857,4250,192.13,27.05,24.94,45.67,3764342,10135783377,6786864172,False,73203710850,27062370,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4180124349,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,신주인수권행사,주요주주변동",20260630,신주인수권행사              (제13회차),29,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6786864172,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.81,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오토앤,353590,KOSDAQ,OK,2026-07-06,1601,1539.0,1584,1729,1834,1478.0,58.0,2.45,3.0,1524.0,2255.0,1600,2130,47.97,10.53,21,1524.0,3220.0,1600,3160,111.29,4.54,-17.77,-40.15,7522,11979561,30036053,True,20613787570,12875570,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1334976331,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,30036053,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오파스넷,173130,KOSDAQ,OK,2026-07-06,6310,6010.0,6250,6770,7140,5770.0,209.0,2.85,1.8,5950.0,8010.0,6050,7830,34.62,17.48,21,5950.0,8570.0,6050,8350,44.03,13.74,-11.25,-13.09,46991,296464810,1056526155,True,82323244630,13046473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1405906108,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1056526155,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오픈놀,440320,KOSDAQ,OK,2026-07-06,2220,1992.0,2185,2495,2720,1913.0,125.0,3.85,1.7,1972.0,3120.0,2030,3010,58.22,21.6,21,1972.0,4950.0,2030,4445,151.01,8.33,-12.77,-30.3,19733,43637275,166743671,True,22155600000,9980000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,996581324,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260630,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,166743671,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오픈베이스,049480,KOSDAQ,OK,2026-07-06,1871,1753.0,1843,2075,2240,1684.0,92.0,3.49,2.5,1736.0,2220.0,1768,2155,27.88,27.89,21,1736.0,4195.0,1768,3630,141.65,5.49,-9.17,-11.12,63500,117975437,439991953,True,58791278593,31422383,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,308971364,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260604,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,439991953,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-07-06,11330,10300.0,11120,12890,14160,9890.0,708.0,4.56,2.3,10200.0,16170.0,10620,15720,58.53,18.93,21,10200.0,22700.0,10620,21800,122.55,9.04,-11.42,-22.24,86059,958259995,1439959492,True,298506184900,26346530,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9017562312,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1439959492,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-07-06,11950,11720.0,11760,13340,14480,11250.0,634.0,3.45,2.3,11600.0,17530.0,11950,16950,51.12,5.9,21,11600.0,25400.0,11950,24450,118.97,2.54,-20.33,-39.4,239960,2866783640,3590582416,True,542623688000,45407840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4585894819,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3590582416,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.9,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
온코크로스,382150,KOSDAQ,OK,2026-07-06,3660,3340.0,3585,4205,4650,3205.0,247.0,4.02,2.6,3305.0,5200.0,3500,4940,57.34,18.73,21,3305.0,10250.0,3500,9150,210.14,5.11,-17.29,-50.0,31503,116528510,246402338,True,44637202620,12195957,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2514397402,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,246402338,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
올리패스,244460,KOSDAQ,OK,2026-07-06,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,21,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1788956795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
올릭스,226950,KOSDAQ,OK,2026-07-06,135000,115300.0,132600,152300,166500,111400.0,7870.0,5.15,1.7,112000.0,179400.0,115200,167200,60.18,34.12,21,112000.0,197000.0,115200,196500,75.89,27.06,10.29,-14.18,274720,37456175550,50355352937,False,2743535205000,20322483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10786085392,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,주요사항보고서(유상증자결정),7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,50355352937,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
옴니시스템,057540,KOSDAQ,OK,2026-07-06,870,813.0,861,920,961,802.0,23.0,2.86,2.0,570.0,915.0,584,894,60.53,86.96,21,570.0,1140.0,584,1011,100.0,52.63,48.97,8.07,389764,342273712,400066272,True,51673013160,59394268,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-289129164,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,400066272,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,86.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
옵투스제약,131030,KOSDAQ,OK,2026-07-06,5990,5490.0,5910,6570,7040,5280.0,262.0,3.29,2.3,5440.0,7890.0,5490,6290,45.04,22.45,21,5440.0,12840.0,5490,11670,136.03,7.43,9.11,-44.79,43780,264200820,674414262,True,105703074100,17646590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2903708802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,674414262,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
옵트론텍,082210,KOSDAQ,OK,2026-07-06,1760,1614.0,1742,1888,1994,1585.0,58.0,3.58,1.9,1241.0,1930.0,1292,1778,55.52,75.33,21,1241.0,2150.0,1292,2070,73.25,57.1,25.36,-7.27,982161,1772796052,563410503,True,61535460800,34963330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4413851443,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260630,주식등의대량보유상황보고서(일반),16,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,563410503,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,75.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
옵티시스,109080,KOSDAQ,OK,2026-07-06,8560,8210.0,8380,9870,10950,7890.0,597.0,4.37,1.7,8130.0,11250.0,8430,10830,38.38,13.78,21,8130.0,22800.0,8430,20400,180.44,2.93,-16.57,-30.97,17337,147651420,311706063,True,48244160000,5636000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1253178509,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,311706063,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
옵티코어,380540,KOSDAQ,OK,2026-07-06,8450,7940.0,8370,9130,9720,7770.0,69.0,1.64,,,,8450,8450,,,21,,,4225,8450,,,0.0,100.0,0,0,0,True,206658126350,24456583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-660781291,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,주요주주변동",20260630,주요사항보고서(자기전환사채만기전취득결정),14,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
옵티팜,153710,KOSDAQ,OK,2026-07-06,4595,4375.0,4550,4785,4945,4335.0,87.0,1.76,2.1,4075.0,4920.0,4260,4800,20.74,61.54,21,4075.0,6030.0,4260,5850,47.98,26.6,4.43,-9.9,7434,33315633,40590947,True,67408457010,14669958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-723396475,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,40590947,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,61.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
와이랩,432430,KOSDAQ,OK,2026-07-06,2165,1920.0,2135,2395,2585,1848.0,106.0,3.59,2.6,1901.0,3750.0,1999,3655,97.26,14.28,21,1901.0,3895.0,1999,3700,104.89,13.24,-19.07,-28.9,15930,33910245,380096143,True,35740512800,16508320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4048070079,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,380096143,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.28,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
와이바이오로직스,338840,KOSDAQ,OK,2026-07-06,11350,10810.0,11150,12830,14050,10380.0,674.0,3.77,3.0,10700.0,16200.0,10910,15590,51.4,11.82,21,10700.0,28950.0,10910,27450,170.56,3.56,-17.45,-54.78,36998,416944530,1270028283,True,174411829350,15366681,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3879920567,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1270028283,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
