name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엘엠에스,073110,KOSDAQ,OK,2026-06-25,5270,5060.0,5220,5470,5640,4995.0,92.0,1.55,1.9,5010.0,7300.0,5090,6910,45.71,11.35,-13.89,-0.57,5444,28590550,166445816,True,46880628850,8895755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836352414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
엘오티베큠,083310,KOSDAQ,OK,2026-06-25,9440,9080.0,9280,10640,11630,8720.0,548.0,4.25,2.0,8990.0,17940.0,9380,17050,99.56,5.03,-33.1,-33.47,72279,695867710,1596048913,True,168126711520,17810033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5424699511,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엘컴텍,037950,KOSDAQ,OK,2026-06-25,2665,2435.0,2640,2865,3030,2390.0,91.0,8.08,2.6,,3880.0,707,3455,,68.69,-16.19,258.68,25751,68783989,136930317,True,45010525495,16889503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1491426092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
엘케이켐,489500,KOSDAQ,OK,2026-06-25,22200,20850.0,22000,25100,27450,21250.0,1311.0,4.15,2.0,21900.0,40700.0,22200,39750,85.84,1.6,-43.37,-38.5,87962,1978507350,1591503767,True,141885483600,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
엘티씨,170920,KOSDAQ,OK,2026-06-25,42050,36300.0,41350,47100,51300,35150.0,2300.0,5.49,2.1,26950.0,60700.0,27450,57800,125.23,44.74,-7.68,22.24,483978,21177421350,21362625545,False,444221498300,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
엠게임,058630,KOSDAQ,OK,2026-06-25,3970,3905.0,3930,4170,4335,3750.0,91.0,1.88,2.0,3865.0,5660.0,3970,5520,46.44,5.85,-17.89,-22.76,53060,210842358,360409264,True,76234218780,19202574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3175252943,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
엠디바이스,226590,KOSDAQ,OK,2026-06-25,12590,11830.0,12460,15180,17300,11950.0,1178.0,5.18,2.0,12320.0,35450.0,12550,32000,187.74,1.17,-41.85,-60.66,115507,1469076170,1879658118,True,134924310560,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
엠로,058970,KOSDAQ,OK,2026-06-25,15560,14630.0,15400,17650,19350,15090.0,948.0,3.8,2.3,15560.0,33250.0,15560,30400,113.69,0.0,-36.75,-46.25,44825,717990200,3301270870,True,192365074640,12362794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2764626454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
엠브레인,169330,KOSDAQ,OK,2026-06-25,1645,1559.0,1629,1721,1783,1542.0,34.0,1.8,1.8,1500.0,2200.0,1516,2185,46.67,20.71,-13.83,-15.34,8362,13501065,38503587,True,30131330110,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-25,1782,1675.0,1764,1971,2125,1717.0,86.0,3.11,2.2,1770.0,4100.0,1782,3745,131.64,0.52,-26.36,-37.03,56490,104092287,73939476,True,26932773780,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
엠아이텍,179290,KOSDAQ,OK,2026-06-25,4210,4135.0,4170,4485,4715,3970.0,126.0,2.21,2.0,4095.0,7170.0,4210,7070,75.09,3.74,-17.61,-37.72,52108,220451733,552603066,True,136259504380,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
엠에스씨,009780,KOSDAQ,OK,2026-06-25,6100,5800.0,6040,6380,6610,5720.0,128.0,1.9,2.2,5740.0,7990.0,5810,7610,39.2,16.0,-8.96,-14.45,21266,126553290,156267109,True,107360000000,17600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8030933579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260428,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
엠에스오토텍,123040,KOSDAQ,OK,2026-06-25,1600,1523.0,1584,1709,1798,1463.0,49.0,2.29,1.9,1508.0,2645.0,1600,2600,75.4,8.09,-23.44,-26.94,396720,620083033,442023055,True,100205278400,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,최대주주변경",20260615,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
엠에프씨,432980,KOSDAQ,OK,2026-06-25,2915,2750.0,2885,3060,3180,2715.0,66.0,2.1,2.3,2305.0,3760.0,2600,3745,63.12,41.92,3.37,-16.95,45529,133421445,107086933,True,25044927930,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-25,2820,2765.0,2775,3145,3415,2660.0,148.0,3.23,1.9,2740.0,6470.0,2820,5750,136.13,2.14,-44.38,-45.66,102382,289348723,643733047,True,56495727720,20033946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1144067256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엠엑스온,347890,KOSDAQ,OK,2026-06-25,4210,3955.0,4170,4465,4670,4070.0,115.0,2.16,1.8,4195.0,6480.0,4210,6150,54.47,0.66,-24.01,-23.18,29796,126708753,1084355466,True,71415088840,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엠오티,413390,KOSDAQ,OK,2026-06-25,5600,5260.0,5540,6100,6510,5410.0,228.0,2.88,2.1,5580.0,11200.0,5600,10370,100.72,0.36,-27.37,-32.2,23747,135947485,324904919,True,64849008000,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엠젠솔루션,032790,KOSDAQ,OK,2026-06-25,1123,1000.0,1108,1231,1319,976.0,49.0,4.62,2.9,,1755.0,789,1550,,63.99,26.61,42.33,85106,101005975,314390671,True,28838759038,25680106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3789130901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260615,[기재정정]주요사항보고서(자기전환사채매도결정),16,2026-06-26T20:00:56+09:00
엠케이전자,033160,KOSDAQ,OK,2026-06-25,22000,17670.0,21500,25800,28900,16810.0,1730.0,7.14,1.7,14500.0,37000.0,15200,34200,155.17,33.33,-35.29,25.93,808871,18332087950,31241576927,False,532278252000,24194466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15148769861,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,전환청구",20260626,주식등의대량보유상황보고서(일반),13,2026-06-26T20:00:56+09:00
엠투엔,033310,KOSDAQ,OK,2026-06-25,1247,1178.0,1235,1308,1358,1164.0,28.0,1.66,2.2,1100.0,2140.0,1206,1953,94.55,14.13,-23.64,-34.75,96318,116120893,153600316,True,49845652632,39972456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,709144883,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260626,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,17,2026-06-26T20:00:56+09:00
엠플러스,259630,KOSDAQ,OK,2026-06-25,10100,9490.0,10000,11150,12000,9690.0,476.0,3.31,2.3,9990.0,20100.0,10100,18860,101.2,1.09,-32.62,-26.17,78356,802000970,1998573668,True,123446199600,12222396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
엣지파운드리,105550,KOSDAQ,OK,2026-06-25,441,415.0,437,523,590,422.0,37.0,3.98,1.7,435.0,1485.0,441,1424,241.38,0.57,-37.0,-69.03,313073,141943303,236166359,True,34533409491,78307051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4855369001,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260623,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
영림원소프트랩,060850,KOSDAQ,OK,2026-06-25,5130,5050.0,5080,5330,5500,4855.0,91.0,1.53,1.9,5000.0,6550.0,5130,6510,31.0,8.39,-18.83,-14.78,13143,66838480,77235642,True,41712030000,8131000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1798375868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
영우디에스피,143540,KOSDAQ,OK,2026-06-25,1014,921.0,999,1122,1210,885.0,49.0,3.77,2.0,912.0,1698.0,985,1655,86.18,12.98,-31.44,-24.55,182599,187614787,351978570,True,45224293530,44599895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3543901913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
영화테크,265560,KOSDAQ,OK,2026-06-25,6330,5950.0,6270,6790,7160,6100.0,208.0,2.44,2.9,6290.0,11120.0,6330,10950,76.79,0.83,-29.19,-25.0,52789,336775170,262196730,True,67668839400,10690180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3067304661,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260428,주요사항보고서(유상증자결정),1,2026-06-26T20:00:56+09:00
예림당,036000,KOSDAQ,OK,2026-06-25,3215,3090.0,3185,3310,3410,3065.0,51.0,1.62,1.8,2860.0,3435.0,2860,3305,20.1,61.74,2.06,3.04,45457,144016690,244471700,True,74055200555,23034277,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,139776803,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
예선테크,250930,KOSDAQ,OK,2026-06-25,365,327.0,360,398,425,320.0,15.0,3.34,1.7,304.0,615.0,355,578,102.3,19.61,-18.71,-6.65,224602,73580297,52782277,True,12045160600,33000440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,830272162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,자사주처분",20260625,자기주식처분결과보고서,3,2026-06-26T20:00:56+09:00
예스24,053280,KOSDAQ,OK,2026-06-25,2950,2825.0,2920,3060,3155,2800.0,51.0,1.59,2.1,2715.0,3680.0,2785,3670,35.54,24.35,-3.91,-19.4,48144,144397166,229074122,True,73750000000,25000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,967038869,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
예스티,122640,KOSDAQ,OK,2026-06-25,35750,31850.0,35300,38350,41450,31050.0,1560.0,5.76,2.1,18360.0,44000.0,18620,39850,139.65,67.82,11.37,57.49,614584,22292562175,38663921502,False,771694781000,21585868,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3062558714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-25,9690,9440.0,9490,11190,12420,9070.0,682.0,3.78,2.1,9350.0,28300.0,9560,26000,202.67,1.79,-42.66,-62.73,25878,256505530,698401133,True,63816014400,6585760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4242968999,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260507,증권발행결과(자율공시)              (제3자배정유상증자),4,2026-06-26T20:00:56+09:00
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-25,2715,2530.0,2690,2880,3015,2490.0,74.0,65.38,3.5,,5910.0,91,3460,,45.94,2883.52,2143.8,1021323,3024961876,639663092,True,21122963355,7780097,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34942460,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,최대주주변경",20260623,주요사항보고서(유상증자결정),8,2026-06-26T20:00:56+09:00
오공,045060,KOSDAQ,OK,2026-06-25,2155,2080.0,2135,2220,2290,2065.0,30.0,1.33,2.1,1951.0,2560.0,1979,2515,31.21,33.5,-5.69,-4.43,102982,222218965,207094978,True,36509953970,16941974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1627919692,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
오늘이엔엠,192410,KOSDAQ,OK,2026-06-25,3500,2730.0,3410,4180,4730,2575.0,308.0,5.54,1.9,,8600.0,2985,8140,,40.7,-45.57,-12.39,1316850,4277279620,1845758862,True,88150681500,25185909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-386060193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260521,소송등의판결ㆍ결정              (전환사채주식전환 및 주권상장금지등-취하),10,2026-06-26T20:00:56+09:00
오디텍,080520,KOSDAQ,OK,2026-06-25,2790,2625.0,2750,3085,3320,2520.0,133.0,3.52,2.0,2600.0,5720.0,2730,5100,120.0,6.09,-20.17,-31.37,19999,56010680,88212476,True,31589543430,11322417,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2336918199,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
오로라,039830,KOSDAQ,OK,2026-06-25,17420,15930.0,17240,17940,18540,15640.0,595.0,4.2,2.0,9040.0,19590.0,9190,18910,116.7,79.43,-5.38,71.96,98890,1798838130,1482136110,True,187489543800,10762890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14193070945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-25,20750,20250.0,20250,24350,27250,19450.0,1629.0,5.37,2.2,20050.0,52000.0,20750,44850,159.35,2.19,-30.02,-39.24,147577,3119330725,6121611357,False,194355746500,9366542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6822634971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
오르비텍,046120,KOSDAQ,OK,2026-06-25,5490,5160.0,5440,6410,7160,5230.0,418.0,4.23,2.1,5390.0,14130.0,5490,12760,162.15,1.14,-42.33,-55.18,494660,2773462220,3570628512,True,185866327170,33855433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3090858518,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260416,[기재정정]전환청구권행사              ,14,2026-06-26T20:00:56+09:00
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-25,52300,49150.0,51800,59900,66200,50200.0,3465.0,4.53,1.9,51800.0,124800.0,52300,116200,140.93,0.68,-28.84,-53.35,141964,7700480300,17449719592,False,1135934557000,21719590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18076125528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
오리엔탈정공,014940,KOSDAQ,OK,2026-06-25,4815,4525.0,4765,5280,5660,4570.0,212.0,3.28,2.0,4710.0,8820.0,4815,8600,87.26,2.55,-30.32,-30.22,194513,954134626,1585683665,True,219437177715,45573661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7980637802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
오리엔트정공,065500,KOSDAQ,OK,2026-06-25,1150,1081.0,1138,1250,1333,1107.0,46.0,2.53,1.9,1141.0,2330.0,1150,2235,104.21,0.76,-36.36,-48.55,214483,253838851,345049565,True,38229348800,33242912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-60334059,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260623,주요사항보고서(유상증자결정),1,2026-06-26T20:00:56+09:00
오리콤,010470,KOSDAQ,OK,2026-06-25,4500,4230.0,4455,4655,4795,4310.0,71.0,1.3,2.7,4445.0,6190.0,4500,6140,39.26,3.15,-20.07,-25.0,10047,45197765,128906948,True,53887725000,11975050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1500252799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
오브젠,417860,KOSDAQ,OK,2026-06-25,7600,6580.0,7420,8900,9960,6310.0,589.0,5.95,2.5,6510.0,17740.0,6950,13970,172.5,9.71,1.33,-17.48,48815,378682530,8549280308,False,35772485600,4706906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-464821875,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
오비고,352910,KOSDAQ,OK,2026-06-25,3840,3610.0,3800,4165,4435,3650.0,149.0,2.97,2.0,3765.0,6500.0,3840,6190,72.64,2.74,-30.18,-9.33,9352,36632770,101844312,True,48529159680,12637802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481314487,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-26T20:00:56+09:00
오상자이엘,053980,KOSDAQ,OK,2026-06-25,2480,2450.0,2455,2570,2645,2360.0,40.0,1.37,2.4,2425.0,3495.0,2475,3305,44.12,5.14,-14.63,-23.57,15357,37929691,159259691,True,47077301840,18982783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2258961742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
오상헬스케어,036220,KOSDAQ,OK,2026-06-25,5650,5380.0,5580,6180,6610,5170.0,241.0,2.96,2.4,5330.0,12100.0,5510,10910,127.02,4.73,-26.62,-40.9,42860,247272175,251279307,True,80848200400,14309416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4385103323,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
오성첨단소재,052420,KOSDAQ,OK,2026-06-25,7360,6630.0,7270,8000,8520,6490.0,291.0,13.62,3.5,,13080.0,1290,11830,,56.27,408.29,407.24,45479,336657670,783157697,True,71701186240,9742009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3409067442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260519,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
오션인더블유,052300,KOSDAQ,OK,2026-06-25,1315,1244.0,1302,1377,1428,1230.0,28.0,1.69,3.4,,2185.0,1315,2140,,60.18,-14.94,-38.55,71668,95304120,183581755,True,21361028320,16244128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1299435338,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260519,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),4,2026-06-26T20:00:56+09:00
