name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
심플랫폼,444530,KOSDAQ,OK,2026-07-02,5050,4850.0,4965,5670,6180,4655.0,284.0,3.52,2.4,4800.0,8940.0,5050,8660,86.25,6.04,22,4800.0,12500.0,5050,11380,160.42,3.25,-41.69,-29.17,20670,104863525,222973237,True,32414152200,6418644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2373047924,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,222973237,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.04,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
싸이닉솔루션,234030,KOSDAQ,OK,2026-07-02,3355,3230.0,3300,3770,4105,3105.0,188.0,3.5,2.1,3200.0,5100.0,3330,4760,59.38,8.16,22,3200.0,8050.0,3330,7710,151.56,3.2,-28.84,-45.71,70367,242560126,515059676,True,79194775000,23605000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31702756,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,515059676,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
싸이맥스,160980,KOSDAQ,OK,2026-07-02,37100,33100.0,36600,40600,43500,32300.0,1598.0,4.54,2.8,28200.0,47850.0,30100,46500,69.68,45.29,22,24550.0,47850.0,25150,46500,94.91,53.86,23.26,42.69,168740,6543488200,11716754516,False,405289415300,10924243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4729905225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,11716754516,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
싸이버원,356890,KOSDAQ,OK,2026-07-02,2160,1918.0,2130,2375,2550,1869.0,97.0,3.06,1.8,1871.0,2995.0,2060,2845,60.07,25.71,22,1871.0,4840.0,2060,4255,158.69,9.73,-22.58,-31.75,18859,41456220,135157860,True,25820262000,11953825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200632383,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,135157860,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
싸이토젠,217330,KOSDAQ,OK,2026-07-02,3000,2895.0,2945,3420,3765,2780.0,192.0,4.25,2.2,2865.0,4800.0,2950,4340,67.54,6.98,22,2865.0,6990.0,2950,6670,143.98,3.27,-24.53,-22.88,86871,263618778,480501906,True,69388641000,23129547,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1469636273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,480501906,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
썸에이지,208640,KOSDAQ,OK,2026-07-02,911,845.0,902,952,1017,832.0,26.0,14.68,2.6,,1220.0,121,911,,74.67,22,,1220.0,121,911,,74.67,483.97,367.18,230306,200526470,128316280,True,12684786775,13924025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-980662633,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260701,[기재정정]주요사항보고서(유상증자결정),10,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,128316280,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,14.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쎄노텍,222420,KOSDAQ,OK,2026-07-02,947,905.0,932,1060,1153,869.0,52.0,3.91,2.0,896.0,1726.0,923,1325,92.63,6.14,22,896.0,1891.0,923,1680,111.05,5.13,-28.53,-26.25,252054,240226549,220127340,True,45852341281,48418523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,554486909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260615,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,220127340,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쎄니트,037760,KOSDAQ,OK,2026-07-02,2470,2390.0,2445,2545,2620,2375.0,32.0,1.33,2.0,2160.0,2505.0,2355,2470,15.97,89.86,22,2075.0,2555.0,2160,2530,23.13,82.29,0.0,14.35,25145,61236810,123314854,True,83567314870,33832921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1283149617,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,123314854,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,89.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쎄크,081180,KOSDAQ,OK,2026-07-02,5600,5450.0,5470,6530,7280,5240.0,421.0,4.24,2.0,5400.0,8820.0,5600,8270,63.33,5.85,22,5400.0,15790.0,5600,14850,192.41,1.92,-32.29,-50.88,46579,268871160,678652229,True,49422996000,8825535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3753549779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,678652229,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쎄트렉아이,099320,KOSDAQ,OK,2026-07-02,83100,76700.0,81200,97000,108300,73600.0,6310.0,4.48,2.3,75900.0,132900.0,79800,129400,75.1,12.63,22,75900.0,195300.0,79800,191500,157.31,6.03,-35.78,-53.29,42834,3658422100,12905389045,False,910051201800,10951278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2004163801,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,12905389045,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쎌바이오텍,049960,KOSDAQ,OK,2026-07-02,15300,14590.0,15150,15930,16440,14440.0,286.0,1.78,1.6,13870.0,17200.0,15000,16900,24.01,42.94,22,13870.0,18500.0,14140,18110,33.38,30.89,-7.83,8.05,7000,108560955,213497773,True,143820000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3186765524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,213497773,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쏘닉스,088280,KOSDAQ,OK,2026-07-02,2820,2650.0,2790,3460,3980,2715.0,291.0,6.02,2.4,2800.0,4000.0,2820,3870,42.86,1.67,22,2800.0,8640.0,2820,7980,208.57,0.34,-20.9,-21.34,109051,320250297,419048856,True,48804301800,17306490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1815504794,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260430,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,419048856,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쏠리드,050890,KOSDAQ,OK,2026-07-02,10480,9850.0,10380,11870,13010,10070.0,632.0,4.19,1.8,10380.0,16160.0,10480,14990,55.68,1.73,22,10380.0,20900.0,10480,18850,101.35,0.95,-27.27,-30.46,965827,10218662810,16306305221,False,636728476320,60756534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2126563200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,16306305221,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쓰리빌리언,394800,KOSDAQ,OK,2026-07-02,6110,5520.0,5990,7000,7730,5310.0,405.0,4.24,2.0,5470.0,9240.0,5640,8420,68.92,16.98,22,5470.0,14320.0,5640,13930,161.79,7.23,-27.26,-48.83,99971,617185340,1581316217,True,194435798830,31822553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1661283043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1581316217,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쓰리에이로직스,177900,KOSDAQ,OK,2026-07-02,4335,4155.0,4270,4810,5200,3990.0,217.0,3.57,1.9,4115.0,6080.0,4335,5680,47.75,11.2,22,4115.0,8770.0,4335,7820,113.12,4.73,-23.54,-26.9,71437,313747475,256477612,True,41735646000,9627600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,274147247,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,256477612,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.2,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨메스로보틱스,475400,KOSDAQ,OK,2026-07-02,17820,16750.0,17640,20400,22500,17070.0,1171.0,4.29,2.0,17600.0,30500.0,17820,28200,73.3,1.71,22,17600.0,42600.0,17820,37550,142.05,0.88,-36.81,-40.1,40994,745858660,1168232361,True,210398851080,11806894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5134511040,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1168232361,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨싸이트,109670,KOSDAQ,OK,2026-07-02,4185,3830.0,4145,4495,4750,3760.0,141.0,3.57,2.0,2650.0,4275.0,2650,4185,61.32,94.46,22,2650.0,5710.0,2650,5600,115.47,50.16,18.22,-17.13,54258,222623019,74902074,True,24426179370,5836602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481470262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,74902074,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,94.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨씨에스,066790,KOSDAQ,OK,2026-07-02,1493,1403.0,1478,1612,1717,1374.0,,0.0,,,,1493,1493,,,22,,,1493,1493,,,0.0,0.0,0,0,0,True,97271994227,65152039,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2131023971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,상장폐지위험,최대주주변경",20260629,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,13,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
씨앤씨인터내셔널,352480,KOSDAQ,OK,2026-07-02,20150,18480.0,19930,21750,23050,17980.0,725.0,3.12,2.2,18300.0,22600.0,18780,22000,23.5,43.02,22,18300.0,32150.0,18780,31600,75.68,13.36,4.46,-22.05,22669,475295950,844324565,True,274642505150,13629901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2967005733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,844324565,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.02,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨앤지하이테크,264660,KOSDAQ,OK,2026-07-02,12600,12250.0,12370,14260,15620,11770.0,756.0,4.19,1.8,12130.0,15840.0,12500,15390,30.59,12.67,22,12130.0,26100.0,12500,25050,115.17,3.36,-14.69,-22.08,58335,758225810,1056856571,True,122486767200,9721172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2167377059,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,최대주주변경",20260630,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1056856571,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨앤투스,352700,KOSDAQ,OK,2026-07-02,1310,1248.0,1297,1364,1409,1236.0,25.0,1.41,2.8,1161.0,1744.0,1276,1651,50.22,25.56,22,1161.0,2260.0,1276,2165,94.66,13.56,-20.65,-34.83,20570,26915936,58689342,True,34422737690,26276899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363708909,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,58689342,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨어스,458870,KOSDAQ,OK,2026-07-02,38200,33900.0,37700,42000,45100,33050.0,1720.0,4.48,2.0,26600.0,42850.0,27750,39850,61.09,71.38,22,26600.0,55400.0,27750,52500,108.27,40.28,29.49,-22.36,331201,12803696525,11825536913,False,1453882068000,38059740,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13854047603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,11825536913,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨에스베어링,297090,KOSDAQ,OK,2026-07-02,4275,3755.0,4190,4885,5380,3610.0,277.0,4.49,3.0,3720.0,5860.0,3750,5860,57.53,25.93,22,3720.0,9600.0,3750,9300,158.06,9.44,-10.94,-46.29,347229,1515430111,1970423110,True,116579250000,27270000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1826240847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1970423110,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
씨엑스아이,900120,KOSDAQ,OK,2026-07-02,1196,1154.0,1184,1232,1269,1146.0,17.0,3.8,7.0,,1466.0,391,1209,,81.58,22,,1466.0,362,1209,,81.58,205.88,230.39,65210,80276543,41337502,True,8933713360,7469660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50174847,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260701,주요사항보고서(유상증자결정),12,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,41337502,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,81.58,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
