name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
엔텔스,069410,KOSDAQ,OK,2026-06-01,4330,4040.0,4285,4635,4885,3915.0,139.0,2.94,1.9,4000.0,5930.0,4000,5740,48.25,17.1,-13.05,-3.13,54186,235001320,260829002,True,44360087920,10244824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔투텍,227950,KOSDAQ,OK,2026-06-02,1438,1317.0,1423,1545,1632,1292.0,49.0,8.56,2.3,,2450.0,392,2005,,58.69,185.88,191.68,280758,412280643,187195066,True,49622804542,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔피,291230,KOSDAQ,OK,2026-06-02,514,483.0,509,571,618,487.0,26.0,3.51,1.8,502.0,1099.0,514,1025,118.92,2.01,-36.54,-26.36,265166,137097426,100971316,True,22665228350,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔피케이,048830,KOSDAQ,OK,2026-06-01,918,860.0,909,969,1011,848.0,23.0,2.33,2.1,804.0,1250.0,822,1190,55.47,25.56,-21.4,1.21,212868,193332579,106320456,True,17188561314,18723923,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘디티,096870,KOSDAQ,OK,2026-06-01,1853,1822.0,1834,1959,2045,1750.0,48.0,2.14,1.9,1804.0,2600.0,1853,2545,44.12,6.16,-23.43,-16.53,189915,363086556,102680830,True,15468842147,8347999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-02,78800,72500.0,78000,84300,88800,71300.0,2510.0,3.51,1.7,58200.0,94900.0,60300,88100,63.06,56.13,25.48,-8.8,459040,35005477700,25294972672,False,2125212675200,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-02,5280,5080.0,5210,5770,6180,4880.0,224.0,2.82,1.6,5030.0,11570.0,5210,10880,130.02,3.82,-24.14,-51.47,127378,656433165,1984240008,True,118014087840,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘엠에스,073110,KOSDAQ,OK,2026-06-01,5920,5750.0,5860,6100,6280,5710.0,69.0,1.27,1.9,4710.0,6280.0,4840,6140,33.33,77.07,0.85,12.12,64457,385119570,142992294,True,52662869600,8895755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘오티베큠,083310,KOSDAQ,OK,2026-06-01,12080,11280.0,11920,13260,14230,10830.0,537.0,3.93,2.0,11170.0,17940.0,11230,17050,60.61,13.44,-24.97,-7.86,171140,2049625230,3815643478,True,215145198640,17810033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘컴텍,037950,KOSDAQ,OK,2026-06-01,2720,2515.0,2695,2900,3050,2475.0,82.0,8.4,2.2,,3880.0,696,3455,,70.1,283.64,240.85,101076,267157980,318897928,True,45939448160,16889503,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘케이켐,489500,KOSDAQ,OK,2026-06-02,29050,27850.0,28650,32150,34700,26700.0,1412.0,4.17,1.7,27550.0,40700.0,29050,39750,47.73,11.41,-17.35,-15.55,85653,2466354900,4362550300,True,185665463900,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘티씨,170920,KOSDAQ,OK,2026-06-02,41450,36350.0,40850,44800,48800,35350.0,2035.0,6.04,2.1,18920.0,52100.0,19790,49650,175.37,67.9,-13.38,80.22,418192,17232144925,12504741568,False,437883022700,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠게임,058630,KOSDAQ,OK,2026-06-01,4485,4215.0,4440,4715,4900,4290.0,104.0,2.05,2.0,4425.0,5660.0,4485,5520,27.91,4.86,-14.57,-14.41,164386,738318925,575081145,True,86123544390,19202574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠디바이스,226590,KOSDAQ,OK,2026-06-02,15710,15070.0,15260,19030,21750,14470.0,1510.0,5.86,2.0,14920.0,38000.0,15710,36250,154.69,3.42,-46.29,-41.49,181221,2787365485,8065524296,False,168360676640,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠로,058970,KOSDAQ,OK,2026-06-01,27000,24400.0,26700,29300,31150,23850.0,1043.0,3.63,2.2,21650.0,41800.0,22300,39050,93.07,26.55,-2.88,-30.86,512484,14573673050,4527746106,True,333795438000,12362794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠브레인,169330,KOSDAQ,OK,2026-06-02,1516,1425.0,1501,1593,1656,1455.0,35.0,1.79,1.7,1500.0,2200.0,1516,2185,46.67,2.29,-30.46,-20.08,70636,108351743,100136349,True,27768447688,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-02,2150,2105.0,2115,2400,2605,2020.0,114.0,4.11,1.9,2085.0,4100.0,2150,3745,96.64,3.23,-30.98,-25.86,34265,73178370,166476737,True,32494648500,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠아이텍,179290,KOSDAQ,OK,2026-06-02,4850,4670.0,4800,5150,5390,4485.0,135.0,2.15,2.1,4625.0,7240.0,4835,7070,56.54,8.6,-26.29,-31.21,102096,481478737,1220389699,True,156973538300,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에스씨,009780,KOSDAQ,OK,2026-06-01,6150,5780.0,6090,6470,6730,5910.0,146.0,2.07,1.8,6090.0,7990.0,6150,7610,31.2,3.16,-16.55,-17.0,55742,344759535,413593717,True,108240000000,17600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에스오토텍,123040,KOSDAQ,OK,2026-06-02,1927,1767.0,1908,2070,2185,1735.0,64.0,2.7,1.7,1700.0,2985.0,1927,2675,75.59,17.67,-20.86,-27.96,333957,609496110,505103431,True,120684732173,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에프씨,432980,KOSDAQ,OK,2026-06-02,2630,2585.0,2605,2760,2870,2485.0,60.0,1.78,2.1,2560.0,3760.0,2630,3745,46.88,5.83,-27.15,-27.05,23570,61388515,169586549,True,22596281460,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-01,4070,3825.0,4030,4455,4770,3920.0,175.0,3.49,1.8,4040.0,6470.0,4070,5750,60.15,1.23,-22.62,-23.78,242456,1014146131,4165314344,True,81538160220,20033946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠엑스온,347890,KOSDAQ,OK,2026-06-02,5210,4915.0,5160,5470,5680,4860.0,117.0,2.1,1.9,4760.0,6480.0,5140,6150,36.13,26.16,-15.28,-11.84,50829,255289818,316265156,True,88378292840,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠오티,413390,KOSDAQ,OK,2026-06-02,6850,6440.0,6780,7420,7880,6520.0,257.0,3.09,1.7,6720.0,11200.0,6850,10370,66.67,2.9,-25.87,-19.41,90606,614878135,1029694176,True,79324233000,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠젠솔루션,032790,KOSDAQ,OK,2026-06-01,1238,1142.0,1226,1322,1391,1123.0,38.0,4.28,2.8,,1755.0,625,1550,,70.54,39.57,85.61,612546,696501976,254698181,True,31791971228,25680106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠케이전자,033160,KOSDAQ,OK,2026-06-01,22350,18520.0,21900,25700,28500,17750.0,1532.0,7.75,1.8,8100.0,37000.0,8210,34200,356.79,49.31,-18.73,131.61,1424840,31708684425,33555140171,False,540746315100,24194466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠투엔,033310,KOSDAQ,OK,2026-06-01,1530,1438.0,1515,1603,1662,1456.0,33.0,1.86,2.0,1501.0,2140.0,1530,1953,42.57,4.54,-12.72,-15.8,81468,124848856,228991354,True,61157857680,39972456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠플러스,259630,KOSDAQ,OK,2026-06-02,13450,12190.0,13300,14560,15470,11930.0,506.0,3.56,2.1,10130.0,20100.0,10280,18860,98.42,33.3,-25.53,9.8,234918,3195693310,4819964609,True,164391226200,12222396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엣지파운드리,105550,KOSDAQ,OK,2026-06-02,586,560.0,572,689,773,537.0,47.0,4.23,1.9,554.0,1562.0,586,1424,181.95,3.17,-55.34,-56.59,675978,395044147,1042279631,True,45887931886,78307051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영림원소프트랩,060850,KOSDAQ,OK,2026-06-01,5910,5720.0,5850,6100,6280,5650.0,85.0,1.38,1.6,5660.0,6550.0,5810,6510,15.72,28.09,-8.37,-3.9,33109,193150110,195547571,True,48054210000,8131000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영우디에스피,143540,KOSDAQ,OK,2026-06-02,1091,1026.0,1080,1191,1274,1038.0,46.0,3.4,1.8,1070.0,1698.0,1091,1655,58.69,3.34,-22.07,-4.47,442047,483210010,987752703,True,48658485445,44599895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영화테크,265560,KOSDAQ,OK,2026-06-02,7360,7270.0,7290,7830,8220,6980.0,215.0,2.43,2.2,7200.0,11120.0,7360,10950,54.44,4.08,-30.96,-12.9,56615,413994360,555560981,True,78679724800,10690180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예림당,036000,KOSDAQ,OK,2026-06-01,3120,2985.0,3090,3240,3335,2960.0,53.0,1.73,1.8,2750.0,3435.0,2750,3295,24.91,54.01,-4.59,0.32,70548,223365675,237741334,True,71866944240,23034277,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예선테크,250930,KOSDAQ,OK,2026-06-02,436,388.0,430,479,513,378.0,19.0,4.65,1.6,304.0,615.0,308,578,102.3,42.44,-9.17,15.04,120935,52579879,111714661,True,14388191840,33000440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예스24,053280,KOSDAQ,OK,2026-06-01,2885,2710.0,2855,2975,3065,2800.0,42.0,1.23,2.3,2885.0,3680.0,2885,3670,27.56,0.0,-16.26,-20.08,81776,239094485,201494490,True,72125000000,25000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예스티,122640,KOSDAQ,OK,2026-06-02,25350,22350.0,25000,28000,30200,21700.0,1209.0,4.85,2.4,18360.0,34000.0,18620,32100,85.19,44.69,-8.65,13.68,213641,5344288750,8292366141,False,542959203150,21418509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-02,13790,13430.0,13510,15850,17540,12900.0,937.0,4.03,1.9,13300.0,32450.0,13790,30550,143.98,2.56,-37.32,-54.86,70060,953844800,1236603983,True,90817630400,6585760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-02,91,68.0,88,111,127,64.0,9.0,6.03,2.5,,284.0,91,253,,32.04,-55.61,-23.53,0,0,5228182894,False,35399443716,389004876,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오공,045060,KOSDAQ,OK,2026-06-01,2050,1998.0,2030,2125,2190,1947.0,34.0,1.48,1.8,1978.0,2560.0,2040,2515,29.42,12.37,-18.33,-11.83,330947,660825776,157288569,True,34731046700,16941974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오늘이엔엠,192410,KOSDAQ,OK,2026-06-02,5850,5160.0,5770,6450,6950,5030.0,274.0,6.86,2.2,,8600.0,1162,8140,,68.02,13.37,403.44,2488761,11331205141,2528447655,True,147337567650,25185909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오디텍,080520,KOSDAQ,OK,2026-06-01,3005,2725.0,2960,3320,3580,2620.0,144.0,3.83,2.1,2700.0,5720.0,2720,5100,111.85,10.1,-31.16,-0.99,66216,201489810,244092364,True,34023863085,11322417,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오로라,039830,KOSDAQ,OK,2026-06-01,17530,16130.0,17350,18060,18600,15850.0,560.0,4.44,2.0,9040.0,19000.0,9190,18910,110.18,85.24,-3.68,35.05,103942,1785104140,4235295516,True,188673461700,10762890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-02,23950,22450.0,23450,27650,30700,21600.0,1687.0,5.41,1.9,22250.0,52000.0,23550,44850,133.71,5.71,-46.6,-11.79,187828,4444437850,17146941058,False,224328680900,9366542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오르비텍,046120,KOSDAQ,OK,2026-06-01,7870,6430.0,7700,9140,10180,6140.0,577.0,6.07,2.0,4505.0,16410.0,4655,13990,264.26,28.27,-36.12,39.29,716607,5754781155,11418336082,False,266442257710,33855433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-02,63700,58600.0,62300,74100,82600,56300.0,4730.0,4.79,1.7,58000.0,141400.0,62900,139500,143.79,6.83,-32.16,-52.53,170121,10719067350,15566658845,False,1370398802500,21513325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔탈정공,014940,KOSDAQ,OK,2026-06-01,5690,5350.0,5630,6220,6650,5520.0,240.0,3.46,1.9,5690.0,8820.0,5690,8600,55.01,0.0,-28.52,-23.21,280303,1621161625,1918925138,True,259314131090,45573661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔트정공,065500,KOSDAQ,OK,2026-06-01,1550,1457.0,1534,1680,1786,1504.0,59.0,2.75,1.8,1550.0,2770.0,1550,2650,78.71,0.0,-28.41,-41.51,297874,468942991,606310203,True,51526513600,33242912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리콤,010470,KOSDAQ,OK,2026-06-01,5260,5120.0,5210,5420,5580,5060.0,66.0,1.14,2.4,5070.0,6190.0,5260,6140,22.09,16.96,-13.2,-9.93,77712,405824165,143412271,True,62988763000,11975050,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오브젠,417860,KOSDAQ,OK,2026-06-02,10540,9410.0,10400,11530,12350,9190.0,452.0,4.96,2.6,6510.0,14700.0,6950,13000,125.81,49.21,-1.5,23.13,1457556,18503140540,2104539319,True,49505389240,4696906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오비고,352910,KOSDAQ,OK,2026-06-02,5060,4690.0,5010,5390,5650,4615.0,149.0,2.98,1.9,4055.0,6500.0,4140,6190,60.3,41.1,-8.0,8.82,22314,114468820,386734385,True,63947278120,12637802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오상자이엘,053980,KOSDAQ,OK,2026-06-01,2655,2495.0,2630,2750,2835,2565.0,43.0,1.39,2.0,2645.0,3495.0,2655,3315,32.14,1.18,-17.93,-19.91,174648,469670918,258831499,True,50399288865,18982783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오상헬스케어,036220,KOSDAQ,OK,2026-06-01,6730,6560.0,6650,7330,7830,6300.0,275.0,3.04,1.9,6500.0,12100.0,6730,10910,86.15,4.11,-24.38,-32.7,56127,371064490,1811315761,True,96302369680,14309416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오성첨단소재,052420,KOSDAQ,OK,2026-06-01,9600,9020.0,9500,10110,10520,8910.0,231.0,13.8,3.1,,13080.0,1270,11830,,73.39,562.98,562.98,198401,1939408950,461132046,True,93523286400,9742009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오션인더블유,052300,KOSDAQ,OK,2026-06-01,1463,1372.0,1448,1543,1609,1353.0,37.0,1.97,1.6,,2330.0,1463,2150,,62.79,-15.97,-31.15,55550,80975504,230332979,True,23765159264,16244128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스코텍,039200,KOSDAQ,OK,2026-06-01,40550,38350.0,40000,44700,48100,36800.0,1893.0,3.74,1.9,37950.0,60200.0,38850,59300,58.63,11.69,-21.11,-27.2,205177,8322600900,12070213172,False,1551369036800,38258176,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스테오닉,226400,KOSDAQ,OK,2026-06-02,4735,4655.0,4690,5070,5340,4470.0,151.0,2.44,1.7,4610.0,7160.0,4735,7090,55.31,4.9,-28.37,-24.24,352452,1663136649,1923570477,True,97832680735,20661601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스템,031510,KOSDAQ,OK,2026-06-01,1265,1231.0,1252,1303,1342,1224.0,14.0,1.3,2.0,991.0,1324.0,1001,1265,33.6,82.28,24.39,23.66,918279,1137995641,174970576,True,35420000000,28000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오아,342870,KOSDAQ,OK,2026-06-02,5360,5000.0,5310,5680,5930,4930.0,144.0,2.23,2.0,4950.0,7580.0,5200,7070,53.13,15.59,-21.41,-21.98,9842,50025065,62097270,True,29213055920,5450197,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오에스피,368970,KOSDAQ,OK,2026-06-02,2620,2480.0,2595,2745,2845,2450.0,56.0,2.85,2.6,,3630.0,1540,3220,,72.18,36.1,52.24,23716,61512210,23204226,True,11967722460,4567833,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오이솔루션,138080,KOSDAQ,OK,2026-06-02,34500,28800.0,33800,39550,43650,27650.0,2290.0,6.59,2.5,17200.0,57900.0,17500,54000,236.63,42.51,-23.42,60.84,481778,16213132175,52550844411,False,427032651000,12377758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오킨스전자,080580,KOSDAQ,OK,2026-06-01,17390,14510.0,17040,19930,22000,13930.0,1154.0,5.84,2.1,12500.0,27500.0,12810,26900,120.0,32.6,-26.16,17.5,497547,8675108850,18768450684,False,366771707450,21090955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오텍,067170,KOSDAQ,OK,2026-06-01,3035,2705.0,2995,3325,3560,2640.0,132.0,4.7,1.7,1683.0,5200.0,1689,4250,208.97,38.44,15.4,63.17,899276,2792924751,10986772093,False,75859363680,24994848,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오토앤,353590,KOSDAQ,OK,2026-06-02,2145,2070.0,2125,2305,2435,1988.0,72.0,2.62,2.2,2050.0,3220.0,2145,3160,57.07,8.12,-28.5,-25.52,20084,41677100,101244530,True,27618097650,12875570,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오파스넷,173130,KOSDAQ,OK,2026-06-02,7550,7110.0,7470,7940,8260,7020.0,177.0,2.36,1.9,6720.0,8570.0,6740,8350,27.53,44.86,-7.59,5.59,218911,1635832215,2143955320,True,98500871150,13046473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈놀,440320,KOSDAQ,OK,2026-06-02,2955,2780.0,2925,3205,3405,2835.0,113.0,3.04,1.7,2925.0,4950.0,2955,4445,69.23,1.48,-31.36,-20.35,142926,424310885,864904372,True,29047650000,9830000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈베이스,049480,KOSDAQ,OK,2026-06-01,2415,2190.0,2390,2610,2775,2145.0,89.0,3.33,2.2,1926.0,4195.0,1926,3630,117.81,21.55,-27.04,8.05,837143,2084694584,2952094247,True,75885054945,31422383,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-06-02,15140,13210.0,14910,16840,18230,12820.0,773.0,4.71,2.1,11900.0,22700.0,11900,21800,90.76,30.0,-30.55,3.34,230531,3407935000,5535481271,False,398886464200,26346530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-06-02,17390,17030.0,17110,19450,21150,16350.0,938.0,4.39,2.4,16860.0,26650.0,17300,26200,58.07,5.41,-19.12,-15.38,446683,7930335815,10940272873,False,789642337600,45407840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온코크로스,382150,KOSDAQ,OK,2026-06-02,5440,5150.0,5350,6090,6630,4945.0,297.0,4.14,2.0,5100.0,10250.0,5440,9150,100.98,6.6,-33.66,-25.99,88280,471713285,748534786,True,66346006080,12195957,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
올리패스,244460,KOSDAQ,OK,2026-06-02,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
올릭스,226950,KOSDAQ,OK,2026-06-02,156000,135900.0,153600,173700,188100,131900.0,8030.0,4.54,1.9,133600.0,217000.0,146200,207000,62.43,26.86,-10.45,-19.67,808364,134188515900,60373427548,False,3166890948000,20300583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옴니시스템,057540,KOSDAQ,OK,2026-06-01,628,590.0,622,676,715,604.0,22.0,2.6,1.7,623.0,1140.0,628,1011,82.99,0.97,-37.88,-26.81,765047,492248994,1090970332,True,37299600304,59394268,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵투스제약,131030,KOSDAQ,OK,2026-06-02,6090,5720.0,6030,7430,8530,5700.0,610.0,5.12,2.0,5880.0,20750.0,6090,19260,252.89,1.41,-32.03,-44.94,143473,860441780,1011604527,True,107467733100,17646590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵트론텍,082210,KOSDAQ,OK,2026-06-01,1561,1467.0,1545,1696,1807,1506.0,62.0,3.18,1.7,1553.0,2430.0,1561,2225,56.47,0.91,-13.76,-29.84,249179,397469488,363707857,True,54577758130,34963330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티시스,109080,KOSDAQ,OK,2026-06-02,11640,9890.0,11430,13180,14440,9540.0,699.0,5.41,1.9,7930.0,22800.0,8060,20400,187.52,24.95,-25.53,29.48,60317,697846975,2149158631,True,65603040000,5636000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티코어,380540,KOSDAQ,OK,2026-06-02,8450,8080.0,8370,8700,8960,8010.0,148.0,3.65,1.8,,5250.0,3270,8450,,160.95,100.0,112.85,0,0,0,True,206658126350,24456583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티팜,153710,KOSDAQ,OK,2026-06-02,4620,4545.0,4575,4805,4955,4365.0,84.0,1.62,1.9,4500.0,6030.0,4620,5850,34.0,7.84,-9.94,-13.16,31046,143404336,145789381,True,67775205960,14669958,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이랩,432430,KOSDAQ,OK,2026-06-02,2975,2760.0,2945,3160,3315,2720.0,85.0,2.71,2.4,2520.0,3895.0,2565,3700,54.56,33.09,-16.67,-9.85,79094,233745080,224732607,True,49112252000,16508320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
