name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-06-30,2685,2585.0,2660,2775,2860,2565.0,41.0,1.42,2.1,2350.0,3585.0,2485,3375,52.55,27.13,-0.19,-12.68,4398,11987307,71735052,True,37802133795,14079007,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-857012551,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유니크,011320,KOSDAQ,OK,2026-06-30,3725,3590.0,3690,3960,4155,3450.0,108.0,2.59,1.9,3555.0,5070.0,3610,4875,42.62,11.22,-15.63,-4.49,33729,127364590,241895970,True,71969588875,19320695,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5075497823,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),23,2026-07-01T10:07:47+09:00
유니테스트,086390,KOSDAQ,OK,2026-06-30,12250,11110.0,12020,13910,15260,10670.0,753.0,4.67,1.8,11000.0,21500.0,11490,21050,95.45,11.9,-16.61,-24.71,149929,1894825205,2519954574,True,258893043500,21134126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2532996755,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260410,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
유니테크노,241690,KOSDAQ,OK,2026-06-30,2775,2590.0,2745,2935,3070,2555.0,73.0,2.2,2.1,2480.0,4135.0,2570,4015,66.73,17.82,-8.11,-22.38,48505,134207325,179799223,True,67906209150,24470706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1473655901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유니트론텍,142210,KOSDAQ,OK,2026-06-30,5780,5160.0,5700,6330,6780,5030.0,250.0,3.81,1.8,4990.0,9060.0,5050,8720,81.56,19.41,-23.44,10.31,149769,859008850,2662052866,True,119943109340,20751403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18440076045,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유디엠텍,389680,KOSDAQ,OK,2026-06-30,1671,1288.0,1625,2010,2285,1211.0,153.0,13.07,3.0,,5480.0,506,4630,,30.49,-26.39,179.9,46698,78096953,1436714998,True,13903878003,8320693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-558936355,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
유라클,088340,KOSDAQ,OK,2026-06-30,7040,6320.0,6930,7870,8550,6070.0,376.0,3.66,1.8,6260.0,16200.0,6340,14900,158.79,7.85,-27.87,-39.73,16020,112896010,312114734,True,30725150720,4364368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-798990866,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-01T10:07:47+09:00
유라테크,048430,KOSDAQ,OK,2026-06-30,5670,5260.0,5610,6030,6330,5170.0,166.0,2.35,2.1,5160.0,9760.0,5310,8950,89.15,11.09,-11.41,-25.49,15899,90794595,192927243,True,65318400000,11520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1798100231,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유바이오로직스,206650,KOSDAQ,OK,2026-06-30,8650,8090.0,8560,9270,9790,7800.0,284.0,2.59,1.9,8010.0,14470.0,8230,14030,80.65,9.91,-11.91,-37.09,118489,1028111655,2837172741,True,317656605550,36723307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2192023047,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
유비벨록스,089850,KOSDAQ,OK,2026-06-30,4115,3875.0,4075,4325,4495,3830.0,96.0,2.0,2.1,3675.0,6000.0,3825,5880,63.27,18.92,-4.63,-20.1,20196,81619325,107885697,True,60614768885,14730199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2428147474,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T10:07:47+09:00
유비온,084440,KOSDAQ,OK,2026-06-30,892,836.0,883,941,982,825.0,22.0,2.14,2.1,795.0,1260.0,845,1196,58.49,20.86,-14.8,-15.77,7174,6284967,40204679,True,17066119532,19132421,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1409644188,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
유비쿼스,264450,KOSDAQ,OK,2026-06-30,9990,9090.0,9860,10960,11750,8730.0,441.0,3.13,2.6,9000.0,19000.0,9550,17550,111.11,9.9,-21.4,-35.71,17900,176474910,813533341,True,146508275070,14665493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3661259765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유비쿼스홀딩스,078070,KOSDAQ,OK,2026-06-30,8220,7690.0,8060,9390,10350,7380.0,531.0,3.77,2.3,7610.0,21550.0,7800,19210,183.18,4.38,-29.02,-49.17,29725,244041890,574253388,True,140223689460,17058843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5749627815,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유성티엔에스,024800,KOSDAQ,OK,2026-06-30,4140,3810.0,4100,4430,4670,3740.0,133.0,2.92,1.8,3670.0,5980.0,3765,5980,62.94,20.35,-14.55,1.85,58174,239922202,492563345,True,153394501680,37051812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,928297192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
유신,054930,KOSDAQ,OK,2026-06-30,16890,15660.0,16710,18210,19300,15090.0,602.0,2.65,2.1,15500.0,29150.0,15930,28400,88.06,10.18,-16.39,-29.48,10363,174747160,338528748,True,50670000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-763751470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
유아이디,069330,KOSDAQ,OK,2026-06-30,973,901.0,963,1036,1088,887.0,29.0,2.8,2.7,710.0,1243.0,780,1235,75.07,49.34,-1.62,-6.62,38376,36583523,105863417,True,16494854502,16952574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3487494495,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260518,[기재정정]주요사항보고서(유상증자결정),5,2026-07-01T10:07:47+09:00
유아이엘,049520,KOSDAQ,OK,2026-06-30,3490,3450.0,3455,3595,3705,3345.0,49.0,1.27,2.3,3415.0,4345.0,3460,4285,27.23,8.06,-4.9,-7.67,57474,202247490,329903983,True,107640761250,30842625,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6133348239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
유안타제11호스팩,444920,KOSDAQ,OK,2026-04-03,2100,1974.0,2080,2165,2230,2035.0,,0.0,,2100.0,2105.0,2100,2100,0.24,0.0,,0.0,183558,385519345,176833276,True,11004000000,5240000,5,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-35496200,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유안타제15호스팩,473050,KOSDAQ,OK,2026-06-30,2075,1950.0,2055,2135,2200,2065.0,3.0,0.15,3.3,2050.0,2085.0,2050,2080,1.71,71.43,0.0,0.97,33612,69746587,37754261,True,14545750000,7010000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15865750,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유안타제16호스팩,474490,KOSDAQ,OK,2026-06-30,2050,1927.0,2030,2110,2175,2040.0,4.0,0.18,2.2,2015.0,2065.0,2035,2060,2.48,70.0,0.0,0.24,18559,38045955,20879826,True,11295500000,5510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14704050,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유안타제17호스팩,493790,KOSDAQ,OK,2026-06-30,2010,1889.0,1990,2070,2130,2000.0,3.0,0.17,2.9,2000.0,2035.0,2000,2025,1.75,28.57,0.25,0.0,163,327695,13640756,True,10673100000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16954820,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유에스티,263770,KOSDAQ,OK,2026-06-30,1546,1454.0,1531,1627,1692,1436.0,37.0,1.95,2.1,1402.0,2270.0,1505,2245,61.91,16.59,-10.69,-19.48,13049,20961357,41785052,True,36640465912,23700172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1046613312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유일로보틱스,388720,KOSDAQ,OK,2026-06-30,71000,66200.0,70000,78300,84200,63500.0,3300.0,3.71,1.9,65500.0,114800.0,67100,108800,75.27,11.16,-26.35,-20.67,29775,2126345200,7164779457,False,836475495000,11781345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4112301714,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
유일에너테크,340930,KOSDAQ,OK,2026-06-30,806,459.0,632,830,855,805.0,0.0,0.03,,,1019.0,793,806,,79.1,0.0,1.64,0,0,0,True,55513882710,68875785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1995574838,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,유상증자,주요주주변동,최대주주변경",20260626,최대주주변경을수반하는주식양수도계약해제ㆍ취소등              ,9,2026-07-01T10:07:47+09:00
유진기업,023410,KOSDAQ,OK,2026-06-30,3475,3285.0,3440,3640,3780,3245.0,76.0,2.06,1.9,3180.0,4390.0,3230,4175,38.05,24.38,0.43,-14.3,1270970,4519214534,5841295981,False,268655248925,77310863,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11760639440,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
유진로봇,056080,KOSDAQ,OK,2026-06-30,14900,13180.0,14650,16770,18300,12660.0,849.0,3.84,1.8,13050.0,30650.0,13670,27750,134.87,10.51,-29.05,-41.11,171806,2552805405,6266550361,False,569708741400,38235486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3978664350,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
유진스팩10호,468760,KOSDAQ,OK,2026-06-30,2080,1955.0,2060,2140,2205,2070.0,4.0,0.17,3.2,2060.0,2120.0,2070,2105,2.91,33.33,0.48,-0.72,25339,52543755,48645631,True,8819200000,4240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18977420,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유진스팩11호,488060,KOSDAQ,OK,2026-06-30,2030,1908.0,2010,2090,2155,2010.0,7.0,0.33,2.4,2010.0,2085.0,2015,2080,3.73,26.67,0.0,-0.98,42,85130,31887798,True,9581600000,4720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18677557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
유진테크,084370,KOSDAQ,OK,2026-06-30,185700,167000.0,183500,191300,197000,163200.0,7480.0,5.22,2.1,105600.0,201500.0,110700,196100,90.81,83.52,48.68,66.85,374299,68836177500,56819412889,False,4255508999400,22916042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18833542927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260609,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
유진테크놀로지,240600,KOSDAQ,OK,2026-06-30,1925,1810.0,1906,2190,2410,1817.0,121.0,4.22,3.0,1873.0,4415.0,1909,4250,135.72,2.05,-22.22,-40.12,38922,77589412,921300537,True,13336690675,6928151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1691357367,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유티아이,179900,KOSDAQ,OK,2026-06-30,4090,3490.0,3840,5910,7410,3350.0,829.0,5.81,2.1,3455.0,24500.0,3710,23400,609.12,3.02,-78.5,-75.14,1073461,4485172614,4322635452,True,80942785080,19790412,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13178135588,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260629,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),11,2026-07-01T10:07:47+09:00
유틸렉스,263050,KOSDAQ,OK,2026-06-30,959,901.0,949,1036,1103,882.0,,0.0,,,,959,959,,,0.0,0.0,0,0,0,True,35324626904,36834856,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2588999923,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260610,기타시장안내              (상장폐지 관련 이의신청서 접수),3,2026-07-01T10:07:47+09:00
육일씨엔에쓰,191410,KOSDAQ,OK,2026-06-30,1197,1013.0,1175,1362,1496,973.0,75.0,3.91,1.6,1003.0,2995.0,1020,2875,198.6,9.74,-21.66,-48.29,191780,223410689,219329917,True,13411493235,11204255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,514034484,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
윤성에프앤씨,372170,KOSDAQ,OK,2026-06-30,18180,15870.0,17900,20250,21950,15360.0,939.0,3.5,2.2,15710.0,37800.0,16460,37400,140.61,11.18,-29.67,-38.27,9475,173623290,267126056,True,145059092640,7979048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481790511,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
율촌,146060,KOSDAQ,OK,2026-06-30,938,864.0,924,1041,1126,829.0,47.0,3.8,2.1,855.0,1737.0,857,1619,103.16,9.41,-5.16,-37.05,167805,160910425,1984063409,True,22526628110,24015595,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,908802949,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260605,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-07-01T10:07:47+09:00
이건홀딩스,039020,KOSDAQ,OK,2026-06-30,2565,2395.0,2540,2720,2850,2350.0,71.0,2.34,2.2,2370.0,3625.0,2415,3560,52.95,15.54,-12.61,-21.32,66193,168749695,243847842,True,57929778585,22584709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3243765638,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이글루,067920,KOSDAQ,OK,2026-06-30,4950,4645.0,4900,5280,5560,4495.0,152.0,2.43,2.2,4600.0,8700.0,4650,8070,89.13,8.54,-11.61,-16.81,20172,98637885,221306865,True,54430789050,10996119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3182623401,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이글벳,044960,KOSDAQ,OK,2026-06-30,2950,2810.0,2920,3075,3175,2780.0,57.0,1.63,2.3,2705.0,4380.0,2765,4055,61.92,14.63,-12.07,-23.08,19388,56829265,129318766,True,37293554850,12641883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1368291251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이노뎁,303530,KOSDAQ,OK,2026-06-30,2880,2565.0,2840,3160,3385,2500.0,126.0,3.23,2.1,2395.0,6010.0,2455,5650,150.94,13.42,-18.76,-29.58,27700,78215500,77962884,True,21137181120,7339299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3649256262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
이노메트리,302430,KOSDAQ,OK,2026-06-30,6490,5820.0,6410,7100,7600,5660.0,277.0,3.41,2.5,5760.0,11540.0,5890,10700,100.35,12.63,-25.4,-4.14,28656,186849980,428259287,True,63817519920,9833208,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,245899294,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이노스페이스,462350,KOSDAQ,OK,2026-06-30,8400,7700.0,8220,9710,10770,7390.0,594.0,4.11,2.0,7620.0,18350.0,7810,17230,140.81,7.27,-39.57,-44.07,210159,1778406390,5233528812,False,235587080400,28046081,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12374054950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,전환청구,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-01T10:07:47+09:00
이노시뮬레이션,274400,KOSDAQ,OK,2026-06-30,2265,2080.0,2235,2465,2630,1998.0,92.0,2.88,1.8,2060.0,4280.0,2145,4255,107.77,9.23,-24.37,-41.02,39354,84766370,58285489,True,20580906645,9086493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-459801427,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이노에이엑스,296640,KOSDAQ,OK,2026-06-30,5300,4930.0,5250,5690,6010,4770.0,177.0,2.54,2.5,4880.0,9050.0,5050,8490,85.45,10.07,-23.96,-35.44,3912,20762970,106153242,True,27444735600,5178252,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460069308,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이노인스트루먼트,215790,KOSDAQ,OK,2026-06-30,959,431.0,896,1424,1805,325.0,211.0,11.25,2.2,,5080.0,717,4340,,18.88,-39.72,1.91,1164984,1138028187,8660126397,False,38631539891,40283149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-311798551,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
이노진,344860,KOSDAQ,OK,2026-06-30,1418,1326.0,1404,1499,1565,1308.0,37.0,2.55,2.5,1099.0,1801.0,1206,1645,63.88,45.44,4.42,-8.16,84659,116906298,126100092,True,17058540000,12030000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-175983307,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260630,주요사항보고서(유상증자결정),2,2026-07-01T10:07:47+09:00
이노테나,333050,KOSDAQ,OK,2026-06-30,5090,4670.0,5040,5460,5760,4585.0,168.0,8.17,3.3,,7000.0,1226,6770,,72.71,-7.12,310.48,2919,14777010,108209246,True,25056364850,4922665,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,499311904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
이노테크,469610,KOSDAQ,OK,2026-06-30,14770,13230.0,14410,17420,19600,12710.0,1207.0,6.07,2.4,13100.0,34500.0,13780,33700,163.36,7.8,-16.98,-21.1,82417,1240989720,3385601762,True,132086633000,8942900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3049042555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
이녹스,088390,KOSDAQ,OK,2026-06-30,7780,6810.0,7660,8630,9330,6620.0,388.0,3.61,1.8,6640.0,14950.0,6950,14400,125.15,13.72,-19.13,-34.07,10562,81576650,158506737,True,73021866320,9385844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,820660783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
이녹스첨단소재,272290,KOSDAQ,OK,2026-06-30,24900,22950.0,24550,27600,29800,22000.0,1228.0,4.01,1.7,22700.0,39400.0,23100,38250,73.57,13.17,-15.45,-16.86,103297,2598963025,4447801366,True,496443974100,19937509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16889189692,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
