name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
에스트래픽,234300,KOSDAQ,OK,2026-06-02,2985,2805.0,2955,3115,3220,2845.0,59.0,1.71,2.5,2935.0,3905.0,2980,3900,33.05,5.15,-20.29,-15.08,106641,317724300,535568144,True,81215223300,27207780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티아이,039440,KOSDAQ,OK,2026-06-02,27000,26300.0,26600,30050,32500,25250.0,1377.0,4.21,2.2,26050.0,41900.0,26850,40850,60.84,5.99,-33.9,-23.3,146835,3906930600,9224049923,False,418690269000,15507047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티오,098660,KOSDAQ,OK,2026-06-02,1463,1388.0,1448,1529,1583,1373.0,30.0,1.9,2.4,1240.0,1787.0,1287,1770,44.11,40.77,-16.54,-3.88,80278,116212823,27162395,True,18288927888,12500976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티큐브,052020,KOSDAQ,OK,2026-06-02,13070,11040.0,12830,14860,16320,10630.0,812.0,5.32,2.2,7800.0,22500.0,7950,22100,188.46,35.85,-31.21,58.23,542932,6846048540,7982376829,False,888541613370,67983291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티팜,237690,KOSDAQ,OK,2026-06-02,123400,116000.0,122200,134400,143400,117800.0,4995.0,3.42,1.7,121400.0,172100.0,123400,168700,41.76,3.94,-19.77,-20.69,151228,18856580850,19718986572,False,2574301449200,20861438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스팀,458350,KOSDAQ,OK,2026-06-02,5530,5250.0,5350,6820,7880,5040.0,588.0,4.02,1.8,5200.0,42350.0,5530,34000,714.42,0.89,-38.83,-83.74,40840,222655650,530612044,True,48018096000,8683200,60,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스폴리텍,050760,KOSDAQ,OK,2026-06-02,1145,1083.0,1131,1244,1326,1040.0,45.0,3.38,1.7,1072.0,2120.0,1112,1634,97.76,6.97,-17.45,-5.29,72516,83942926,128593292,True,18703206310,16334678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스프리즘,288620,KOSDAQ,OK,2026-06-02,9300,8540.0,9210,9960,10510,8390.0,302.0,3.23,1.8,7600.0,11930.0,7670,11150,56.97,39.26,-9.53,5.56,52132,478408700,1172730909,True,64907638800,6979316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스피소프트,443670,KOSDAQ,OK,2026-06-02,3900,3665.0,3860,4295,4620,3715.0,180.0,3.68,1.9,3830.0,7290.0,3900,6630,90.34,2.02,-32.53,-21.21,198867,774449482,1255764189,True,96491428800,24741392,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스피시스템스,317830,KOSDAQ,OK,2026-06-02,7520,7170.0,7410,8310,8950,6890.0,357.0,3.58,1.7,7100.0,12270.0,7520,11400,72.82,8.12,-29.46,-33.16,138412,1032327765,2538674829,True,81019111360,10773818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스피지,058610,KOSDAQ,OK,2026-06-02,123700,111200.0,122200,134700,143600,108700.0,4985.0,4.21,2.4,99000.0,152500.0,101700,142200,54.04,46.17,-4.26,-8.23,530727,65165546550,72710738585,False,2743339432000,22177360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에쎈테크,043340,KOSDAQ,OK,2026-06-02,762,696.0,754,820,867,683.0,26.0,4.5,2.2,,1098.0,451,1003,,69.4,38.8,34.63,98237,73401965,98777476,True,36195000000,47500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에어레인,163280,KOSDAQ,OK,2026-06-02,4555,4255.0,4465,5230,5780,4090.0,306.0,3.5,2.1,4215.0,14970.0,4500,14240,255.16,3.16,-26.53,-66.63,108266,478923441,634031423,True,61962020290,13603078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이디테크놀로지,200710,KOSDAQ,OK,2026-06-02,38700,34950.0,37900,44550,49350,33550.0,2660.0,5.57,1.8,34600.0,62000.0,35000,60500,79.19,14.96,-28.47,-7.64,229916,8913713900,11594340651,False,520979670900,13462007,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이럭스,475580,KOSDAQ,OK,2026-06-02,8210,7720.0,8130,9320,10240,7920.0,506.0,4.42,1.9,8170.0,15650.0,8210,14440,91.55,0.53,-34.48,-17.65,200825,1670627005,2674503638,True,111860429000,13624900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이루트,096690,KOSDAQ,OK,2026-06-02,6450,6060.0,6390,6640,7070,5990.0,155.0,9.49,2.7,,8260.0,1114,7400,,78.09,382.42,333.18,31819,201766960,126042546,True,25947330900,4022842,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이비엘바이오,298380,KOSDAQ,OK,2026-06-02,107100,105200.0,105300,119900,130500,101100.0,5840.0,3.73,1.7,104200.0,203000.0,106300,195500,94.82,2.94,-19.17,-41.98,392979,42631923450,62413853865,False,5996257287300,55987463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이비온,203400,KOSDAQ,OK,2026-06-02,1824,1742.0,1795,2040,2215,1673.0,98.0,3.89,2.6,1725.0,3260.0,1824,3100,88.99,6.45,-30.25,-39.8,700243,1268126392,1917586552,True,164344778496,90101304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이비프로바이오,195990,KOSDAQ,OK,2026-06-02,950,739.0,925,1135,1287,697.0,84.0,15.84,2.1,,2890.0,140,2415,,32.87,-23.01,578.57,236507,229802390,549793990,True,30946960600,32575748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이스침대,003800,KOSDAQ,OK,2026-06-02,31100,30100.0,30800,32050,33000,29900.0,400.0,1.19,2.0,29800.0,36450.0,30600,35200,22.32,19.55,-9.99,-11.65,18274,558933275,295177066,True,344899000000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이스테크,088800,KOSDAQ,OK,2026-06-02,3120,2520.0,3050,3650,4080,2400.0,240.0,6.01,2.0,2360.0,7890.0,2400,6720,234.32,13.74,-37.54,9.47,396766,1226642989,3600868377,True,235580074080,75506434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이스토리,241840,KOSDAQ,OK,2026-06-02,3180,3055.0,3140,3475,3715,2935.0,133.0,2.66,2.3,3025.0,6290.0,3130,6000,107.93,4.75,-37.52,-47.0,68728,213757563,369816765,True,30337180920,9539994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이아이코리아,364950,KOSDAQ,OK,2026-06-02,5000,4700.0,4950,5440,5810,4850.0,202.0,3.21,2.1,5000.0,7970.0,5000,7290,59.4,0.0,-30.84,-23.2,78421,404569335,329331549,True,41482225000,8296445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이에스텍,453860,KOSDAQ,OK,2026-06-02,10780,10000.0,10670,11480,12050,9830.0,318.0,2.33,2.6,9900.0,15900.0,10370,15750,60.61,14.67,-28.61,-26.92,9733,100484065,267515066,True,69470879940,6444423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이에프더블류,312610,KOSDAQ,OK,2026-06-02,897,858.0,880,1023,1126,824.0,57.0,4.77,1.8,850.0,1851.0,894,1851,117.76,4.7,-31.42,-16.4,42204,36713710,68773902,True,18170428536,20256888,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이엘티,172670,KOSDAQ,OK,2026-06-02,12780,11130.0,12580,14230,15420,10800.0,659.0,4.71,1.9,10020.0,21200.0,10430,19900,111.58,24.69,-35.23,3.31,124961,1631770920,4507791115,True,114512110020,8960259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이유브랜즈,481070,KOSDAQ,OK,2026-06-02,12610,11850.0,12480,13740,14660,12190.0,512.0,2.98,1.9,12570.0,20400.0,12610,19900,62.29,0.51,-29.71,-31.87,38928,498261400,477407297,True,180704452500,14330250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이전트AI,060900,KOSDAQ,OK,2026-06-02,5270,4770.0,5210,5710,6070,4670.0,200.0,38.13,2.8,,10200.0,269,7530,,51.67,-23.51,1686.44,47811,242536370,381937824,True,21032954710,3991073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이직랜드,445090,KOSDAQ,OK,2026-06-02,31350,28850.0,31050,32300,33250,28350.0,1005.0,3.56,1.6,23500.0,32600.0,23700,31700,38.72,86.26,-1.1,10.19,397360,12297109125,4322668325,True,342519378300,10925658,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치브이엠,295310,KOSDAQ,OK,2026-06-02,100600,84200.0,98600,115000,126800,81000.0,6550.0,7.01,2.5,64300.0,144000.0,64800,133000,123.95,45.55,12.28,30.99,403957,37959694950,45729779267,False,1209945474600,12027291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치시티,072990,KOSDAQ,OK,2026-06-02,3800,3715.0,3760,4100,4350,3570.0,137.0,2.89,1.9,3680.0,6000.0,3800,5750,63.04,5.17,-21.65,-33.91,55153,207195434,379775815,True,55093182800,14498206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-06-02,13060,12280.0,12930,14140,15020,12600.0,490.0,3.11,1.9,12990.0,21300.0,13060,20250,63.97,0.84,-34.7,-19.68,48194,630952220,2973722221,True,100371650500,7685425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엘사이언스,239610,KOSDAQ,OK,2026-06-02,6000,5730.0,5940,6310,6560,5580.0,139.0,1.79,2.3,5670.0,9340.0,6000,9180,64.73,8.99,-32.2,-28.57,8933,53007020,25275845,True,32352690000,5392115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엠넥스,036170,KOSDAQ,OK,2026-06-02,3785,2850.0,3675,4605,5280,2665.0,373.0,6.91,3.0,2345.0,10240.0,2745,8770,336.67,18.24,-50.07,37.89,1179626,4415643989,16279212052,False,232268894410,61365626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-18,2120,954.0,1314,2185,2250,2115.0,2.0,0.1,3.6,,2120.0,2085,2120,,100.0,0.47,1.1,62261,132866825,150279047,True,9211400000,4345000,53,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-06-02,2035,1913.0,2015,2095,2160,2025.0,3.0,0.14,2.5,2010.0,2050.0,2025,2040,1.99,62.5,0.25,0.15,395,801860,19162701,True,15282850000,7510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치와이티씨,148930,KOSDAQ,OK,2026-06-02,2460,2325.0,2435,2580,2675,2300.0,54.0,1.85,2.0,2295.0,3315.0,2420,3280,44.44,16.18,-23.84,-16.61,29871,69963895,97318864,True,25031023980,10175213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치케이,044780,KOSDAQ,OK,2026-06-02,1246,1167.0,1234,1315,1372,1152.0,31.0,2.12,2.0,1120.0,1911.0,1246,1747,70.62,15.93,-21.14,-7.29,273561,330192077,344334144,True,23058210602,18505787,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치피오,357230,KOSDAQ,OK,2026-06-02,2350,2210.0,2325,2470,2565,2240.0,54.0,2.07,1.9,2310.0,3295.0,2335,2960,42.64,4.06,-18.97,-5.24,123352,289834781,2021311727,True,97039668600,41293476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이텀,355690,KOSDAQ,OK,2026-06-02,4130,3860.0,4080,4515,4830,3705.0,175.0,3.36,1.6,3820.0,6780.0,4130,6430,77.49,10.47,-20.88,-18.22,79045,309551408,1886308636,True,38842567400,9404980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이테크솔루션,071670,KOSDAQ,OK,2026-06-02,6300,6060.0,6220,6900,7390,5820.0,271.0,3.17,1.6,6000.0,9900.0,6300,9310,65.0,7.69,-30.54,-32.33,62832,388231910,612018789,True,63000000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이텍,045660,KOSDAQ,OK,2026-06-02,8900,8750.0,8810,9330,9680,8400.0,194.0,2.04,1.9,8660.0,10640.0,8750,10490,22.86,12.12,-11.0,-9.28,47405,422459540,467382190,True,73514000000,8260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이텍모빌리티,224110,KOSDAQ,OK,2026-06-02,7800,7330.0,7720,8150,8430,7440.0,158.0,1.78,2.0,7670.0,9880.0,7790,9600,28.81,5.88,-15.03,-16.49,42697,329698130,239994998,True,39627010800,5080386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이티넘인베스트,021080,KOSDAQ,OK,2026-06-02,3275,3015.0,3240,3505,3690,2965.0,104.0,3.32,1.9,2755.0,3945.0,2810,3600,43.19,43.7,-1.8,-0.61,13430295,49198250157,3665506557,True,157200000000,48000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이팩트,200470,KOSDAQ,OK,2026-06-02,8200,7080.0,8070,9180,9990,6860.0,448.0,5.6,1.8,5950.0,11000.0,6310,10360,84.87,44.55,-7.66,4.46,644931,5175604340,10484172646,False,347369162600,42362093,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로,262260,KOSDAQ,OK,2026-06-02,6030,4940.0,5900,6990,7770,4720.0,436.0,5.77,2.0,4410.0,12900.0,4470,11840,192.52,19.08,-45.13,18.7,315675,1909573930,4633853438,True,90918289800,15077660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프릴바이오,397030,KOSDAQ,OK,2026-06-02,57300,49550.0,56400,64100,69700,48000.0,3095.0,5.07,2.0,48650.0,76700.0,49300,73300,57.66,30.84,-0.69,-16.11,255174,14904977250,23267450252,False,1341612229800,23413826,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에치에프알,230240,KOSDAQ,OK,2026-06-02,30950,26850.0,30450,34200,37200,26050.0,1640.0,6.21,2.2,14660.0,39700.0,14910,38050,170.8,65.06,-15.44,79.52,407546,12277542775,22922904297,False,411913550000,13309000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코글로우,159910,KOSDAQ,OK,2026-06-02,3170,2910.0,3140,3265,3585,2860.0,104.0,8.34,3.1,,4120.0,579,3905,,76.94,296.25,430.99,46768,140353365,251355817,True,33180697490,10467097,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코마케팅,230360,KOSDAQ,OK,2026-06-02,16000,15040.0,15840,16480,16970,15960.0,12.0,0.08,3.1,15790.0,16300.0,15820,16040,3.23,41.18,0.0,1.07,17888,286219230,485032708,True,495980128000,30998758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코볼트,097780,KOSDAQ,OK,2026-06-02,664,645.0,657,684,704,641.0,8.0,0.99,1.7,,900.0,664,827,,73.78,-17.1,-17.82,0,0,56093725,True,33686528072,50732723,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코심플렉스,038870,KOSDAQ,OK,2026-06-02,2145,2015.0,2125,2325,2470,2050.0,82.0,2.82,1.9,2115.0,3705.0,2145,3300,75.18,1.89,-30.47,-26.92,41681,89286930,196526142,True,30062065605,14014949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코아이,448280,KOSDAQ,OK,2026-06-02,10330,9820.0,10230,11050,11640,9430.0,328.0,2.86,2.1,9720.0,14000.0,9720,13260,44.03,14.25,-16.63,-8.1,50624,507399270,745550106,True,306089562570,29631129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코앤드림,101360,KOSDAQ,OK,2026-06-02,13140,12900.0,12990,14260,15180,12390.0,511.0,2.93,2.0,12770.0,21250.0,13140,20800,66.41,4.36,-33.3,-31.2,135157,1767327175,1642322150,True,233709537960,17786114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코캡,128540,KOSDAQ,OK,2026-06-02,1378,1314.0,1364,1474,1553,1262.0,44.0,2.4,1.5,1301.0,2170.0,1378,2080,66.79,8.86,-30.12,-33.75,105717,142782369,282235653,True,36779453880,26690460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로,086520,KOSDAQ,OK,2026-06-02,127600,116200.0,125900,139800,149800,111600.0,5550.0,3.8,2.3,115000.0,189400.0,118700,170000,64.7,16.94,-18.1,-22.2,2079570,273837996450,242373066947,False,17325036995200,135776152,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로비엠,247540,KOSDAQ,OK,2026-06-02,198000,179700.0,195800,214000,227500,176100.0,7310.0,3.67,2.0,165600.0,243500.0,165600,237500,47.04,41.59,-8.12,-0.75,867237,177421808850,170182313992,False,19370425932000,97830434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-02,30650,28050.0,30350,32950,34850,27500.0,1048.0,3.41,2.3,25100.0,39350.0,25700,35650,56.77,38.95,-6.7,-12.43,549420,17354730000,9245403765,False,642881665800,20974932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코플라스틱,038110,KOSDAQ,OK,2026-06-02,2470,2320.0,2445,2760,3000,2350.0,132.0,3.89,2.2,2425.0,5180.0,2470,4300,113.61,1.63,-31.96,-21.09,543096,1339742149,2684103722,True,101688343900,41169370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프알텍,073540,KOSDAQ,OK,2026-06-02,2945,2320.0,2870,3495,3945,2195.0,249.0,7.33,1.9,1826.0,7220.0,1838,6440,295.4,20.75,-28.61,47.25,116501,315943808,580090532,True,33573000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프앤가이드,064850,KOSDAQ,OK,2026-06-02,24550,21800.0,24200,27000,29000,21200.0,1109.0,4.79,2.2,16300.0,37000.0,17040,32900,126.99,39.86,-15.49,28.13,109871,2677126025,4293338405,True,280123650600,11410332,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프에스티,036810,KOSDAQ,OK,2026-06-02,30000,29000.0,29550,33450,36300,27850.0,1569.0,4.1,2.1,28700.0,47500.0,30000,45850,65.51,6.91,-31.35,-22.48,191966,5695025175,7359311198,False,649493670000,21649789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-02,2980,2735.0,2950,3200,3375,2685.0,99.0,2.48,1.7,2200.0,5100.0,2980,5050,131.82,26.9,-26.15,-13.37,106360,284585608,101320092,True,45870567840,15392808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에프엔에스테크,083500,KOSDAQ,OK,2026-06-02,18230,16170.0,17980,20050,21550,15750.0,826.0,4.63,2.0,12900.0,24150.0,13200,23200,87.21,47.38,-7.56,17.76,201917,3647344670,8183918248,False,156335412060,8575722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-02,3420,3280.0,3385,3565,3685,3220.0,66.0,1.71,2.2,3250.0,4745.0,3385,4455,46.0,11.37,-14.07,-20.19,24354,81909075,105270724,True,59832496440,17494882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑사이엔씨,054940,KOSDAQ,OK,2026-06-02,633,596.0,627,666,692,588.0,15.0,2.07,2.1,569.0,920.0,590,865,61.69,18.23,-26.82,-5.24,1074502,652238385,1049916527,True,20998855884,33173548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑세스바이오,950130,KOSDAQ,OK,2026-06-02,2725,2650.0,2690,2975,3180,2545.0,114.0,3.52,1.9,2625.0,4705.0,2725,4020,79.24,4.81,-18.41,-10.51,189691,514112085,4939416922,True,95848697650,35173834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-02,1475,1333.0,1458,1600,1702,1305.0,57.0,3.87,2.0,1212.0,1999.0,1229,1838,64.93,33.42,-7.93,-1.01,332936,492236085,1685057807,True,25509231150,17294394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑셈,205100,KOSDAQ,OK,2026-06-02,1803,1707.0,1785,1887,1956,1688.0,38.0,2.12,2.2,1601.0,2090.0,1601,2020,30.54,41.31,-8.71,-1.53,3410532,6466946212,1491655136,True,127447620669,70686423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스게이트,356680,KOSDAQ,OK,2026-06-02,19090,16150.0,18740,21650,23800,15570.0,1175.0,8.43,1.7,6100.0,30550.0,6120,27550,400.82,53.13,27.18,161.15,1163792,22533086350,87441994044,False,544895262280,28543492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스큐어,070300,KOSDAQ,OK,2026-06-02,1250,1175.0,1238,1482,1671,1203.0,105.0,4.94,1.7,1240.0,3580.0,1250,3100,188.71,0.43,-49.49,-22.55,1037070,1361962556,977969574,True,44405911250,35524729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스페릭스,317770,KOSDAQ,OK,2026-06-02,2965,2785.0,2935,3250,3485,2865.0,130.0,3.9,1.9,2955.0,4125.0,2960,4000,39.59,0.85,-21.14,-16.6,878863,2675836745,3939050131,True,108182605925,36486545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑스플러스,373200,KOSDAQ,OK,2026-06-02,3005,2845.0,2975,3095,3265,2810.0,65.0,8.63,2.7,,3935.0,640,3090,,76.37,367.34,208.21,514910,1487681973,1033723643,True,75254927185,25043237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시온그룹,069920,KOSDAQ,OK,2026-06-02,1277,1144.0,1261,1394,1490,1117.0,53.0,11.01,2.5,,2590.0,346,1885,,49.31,269.08,141.4,57847,74206749,185801269,True,11871657317,9296521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시콘,092870,KOSDAQ,OK,2026-06-02,28000,24500.0,27600,31100,33600,23800.0,1402.0,4.61,1.9,24250.0,41700.0,24500,40750,71.96,21.49,-27.18,-3.45,279476,7763830000,12429900816,False,365422316000,13050797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔바이오니아,317870,KOSDAQ,OK,2026-06-02,5470,5350.0,5400,6000,6440,5140.0,242.0,2.96,1.8,5300.0,10710.0,5470,9370,102.08,3.14,-32.55,-39.89,41168,223177230,221001588,True,48365165650,8841895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-02,1836,1798.0,1818,1902,1959,1746.0,30.0,1.39,2.0,1780.0,2395.0,1835,2325,34.55,9.11,-15.2,-21.03,118513,215695807,348330184,True,77424120000,42170000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
