name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
피제이전자,006140,KOSDAQ,OK,2026-06-22,4690,4410.0,4645,5100,5440,4505.0,187.0,2.9,2.0,4645.0,8400.0,4690,8000,80.84,1.2,-30.52,-28.29,55469,261482220,356267898,True,69716850000,14865000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1822607379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
피코그램,376180,KOSDAQ,OK,2026-06-22,1677,1628.0,1654,1842,1978,1564.0,75.0,3.05,1.6,1612.0,3555.0,1677,3300,120.53,3.35,-25.47,-49.18,53282,90513017,118963726,True,31126860726,18561038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31541069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260504,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-23T20:11:03+09:00
피플바이오,304840,KOSDAQ,OK,2026-06-22,871,725.0,853,1000,1105,695.0,59.0,5.37,1.8,671.0,1688.0,678,1500,151.56,19.67,-30.87,15.98,165807,146130575,414702368,True,21183294860,24320660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1482790445,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260506,[기재정정]주요사항보고서(유상증자결정),5,2026-06-23T20:11:03+09:00
픽셀플러스,087600,KOSDAQ,OK,2026-06-22,4400,4135.0,4355,4660,4870,4195.0,117.0,2.13,1.9,4325.0,6620.0,4400,6570,53.06,3.27,-18.97,-28.1,1924,8477785,81261533,True,35932855200,8166558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2045860145,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
핀텔,291810,KOSDAQ,OK,2026-06-22,953,896.0,943,1123,1263,912.0,77.0,4.97,1.7,940.0,2375.0,953,2170,152.66,0.91,-33.82,-52.33,180591,177570261,2457467826,True,10834382536,11368712,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-669822925,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260529,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
필에너지,378340,KOSDAQ,OK,2026-06-22,12540,11950.0,12350,13930,15070,11480.0,632.0,3.82,2.2,11830.0,22850.0,12180,21850,93.15,6.44,-26.06,-6.35,33255,416763755,1024793733,True,271414280280,21643882,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3881697094,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-23T20:11:03+09:00
필옵틱스,161580,KOSDAQ,OK,2026-06-22,41250,35700.0,40600,46100,50100,34600.0,2210.0,4.89,1.6,34000.0,64900.0,36100,63000,90.88,23.46,-16.83,8.27,169044,6913553625,14331500375,False,966992688750,23442247,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5351388648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
핌스,347770,KOSDAQ,OK,2026-06-22,983,924.0,973,1118,1228,927.0,61.0,3.61,2.3,956.0,2530.0,983,2200,164.64,1.72,-45.18,-48.91,75404,74581444,264427433,True,22468472286,22857042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
핑거,163730,KOSDAQ,OK,2026-06-22,13660,12000.0,13460,15120,16310,11670.0,663.0,4.34,2.3,9250.0,25650.0,9260,23700,177.3,26.89,-29.41,38.54,77743,1086984065,2310845291,True,164134694220,12015717,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),29,2026-06-23T20:11:03+09:00
핑거스토리,417180,KOSDAQ,OK,2026-06-22,4405,4060.0,4360,4710,4955,3990.0,138.0,6.21,3.4,,7120.0,1490,6180,,61.87,-28.72,176.18,18119,82876160,89590077,True,15460334220,3509724,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260622,주요사항보고서(유상증자결정),7,2026-06-23T20:11:03+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-06-22,2090,1965.0,2070,2155,2215,2080.0,3.0,0.14,2.5,2065.0,2105.0,2070,2105,1.94,62.5,0.0,0.72,30914,64778417,79073655,True,15267450000,7305000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260610,기타시장안내(관리종목지정우려종목)              ,1,2026-06-23T20:11:03+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-06-22,2065,1941.0,2045,2125,2190,2055.0,3.0,0.13,3.2,2050.0,2095.0,2060,2080,2.2,33.33,-0.24,-0.72,2821,5809930,29886267,True,11574325000,5605000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
하나32호스팩,475240,KOSDAQ,OK,2026-06-22,2085,1960.0,2065,2150,2210,2065.0,7.0,0.32,2.3,2050.0,2140.0,2060,2130,4.39,38.89,-0.48,-1.18,21364,44457680,18543100,True,6672000000,3200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하나33호스팩,475250,KOSDAQ,OK,2026-06-22,2065,1941.0,2045,2125,2190,2055.0,4.0,0.2,2.3,2025.0,2110.0,2065,2110,4.2,47.06,-0.82,-1.43,7727,15880680,6228018,True,7640500000,3700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
하나34호스팩,484130,KOSDAQ,OK,2026-06-22,2040,1918.0,2020,2100,2165,2015.0,8.0,0.38,2.4,2010.0,2145.0,2015,2090,6.72,22.22,0.0,-1.92,26817,55120195,15898732,True,9220800000,4520000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
하나기술,299030,KOSDAQ,OK,2026-06-22,16000,15040.0,15840,17820,19310,15460.0,829.0,3.51,2.2,15940.0,34300.0,16000,33300,115.18,0.33,-30.43,-36.76,19856,320403315,763693322,True,127918560000,7994910,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260507,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
하나마이크론,067310,KOSDAQ,OK,2026-06-22,56800,51700.0,56200,58500,60300,50700.0,2045.0,5.01,1.9,27500.0,58500.0,27800,56800,112.73,94.52,9.86,73.97,7277423,399081032825,111512111407,False,3775974596800,66478426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-22,68400,61200.0,67500,74800,80000,59700.0,2895.0,4.33,2.0,53300.0,87900.0,53900,81100,64.92,43.64,-15.66,16.52,212386,14170612000,20400076167,False,1352792901600,19777674,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),18,2026-06-23T20:11:03+09:00
하림,136480,KOSDAQ,OK,2026-06-22,2730,2565.0,2705,2810,2895,2635.0,35.0,1.12,1.6,2715.0,3565.0,2730,3390,31.31,1.76,-9.75,-13.88,658257,1806136713,3275955100,True,289952486460,106209702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
하림지주,003380,KOSDAQ,OK,2026-06-22,10000,9730.0,9900,10710,11290,9340.0,324.0,2.56,2.0,9630.0,17180.0,9950,15450,78.4,4.9,-17.83,-34.64,645647,6545513525,7857323604,False,1120056210000,112005621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
하스,450330,KOSDAQ,OK,2026-06-22,5160,4725.0,5110,5540,5850,4640.0,173.0,2.71,1.8,4620.0,8700.0,4820,7800,88.31,13.24,-19.88,-13.86,5980,30713890,164825758,True,42244109880,8186843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하이드로리튬,101670,KOSDAQ,OK,2026-06-22,1253,1178.0,1240,1397,1515,1200.0,66.0,3.51,1.8,1237.0,2645.0,1253,2355,113.82,1.14,-30.54,-29.49,274973,347157077,1997196147,True,71141815311,56777187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260604,[기재정정]주요사항보고서(자기주식처분결정),10,2026-06-23T20:11:03+09:00
하이딥,365590,KOSDAQ,OK,2026-06-22,1059,995.0,1048,1194,1305,1018.0,62.0,3.92,2.0,1050.0,2350.0,1059,2285,123.81,0.69,-33.4,-51.53,142663,157803060,227375420,True,32835125256,31005784,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260610,주요사항보고서(유상증자결정),6,2026-06-23T20:11:03+09:00
하이로닉,149980,KOSDAQ,OK,2026-06-22,4670,4280.0,4625,5010,5290,4205.0,156.0,2.84,2.1,,9510.0,4540,7300,,49.11,-16.01,-8.25,52905,253791470,349282374,True,98977675210,21194363,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하이록코리아,013030,KOSDAQ,OK,2026-06-22,33250,32200.0,32900,35400,37200,30950.0,984.0,2.55,2.0,31900.0,48100.0,32200,46150,50.78,8.33,-17.49,-8.65,37087,1233320600,1663693588,True,391290788000,11768144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15685603263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
하이비젼시스템,126700,KOSDAQ,OK,2026-06-22,11410,10760.0,11250,12590,13550,10330.0,534.0,3.46,2.2,10650.0,19560.0,10910,19310,83.66,8.53,-29.0,-35.17,85696,972055495,1924117281,True,170489497920,14942112,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-22,24250,23800.0,23850,27150,29550,22850.0,1323.0,3.74,1.9,23550.0,47600.0,24250,45900,102.12,2.91,-32.64,-35.59,70555,1729058375,5352626037,False,749034000000,30888000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
하이즈항공,221840,KOSDAQ,OK,2026-06-22,1885,1772.0,1866,2045,2175,1809.0,72.0,2.79,2.1,1865.0,3270.0,1885,3155,75.34,1.42,-24.14,-27.92,18127,34181556,81139921,True,35250557485,18700561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
하이텍팜,106190,KOSDAQ,OK,2026-06-22,13640,13110.0,13500,14670,15510,12590.0,468.0,2.52,2.0,12980.0,25000.0,13640,25000,92.6,5.49,-13.67,-35.66,27948,381634400,742820585,True,145036479720,10633173,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
하이퍼코퍼레이션,065650,KOSDAQ,OK,2026-06-22,2120,1962.0,2100,2260,2375,1930.0,63.0,2.91,4.7,,3680.0,1767,2955,,57.61,0.47,-3.42,14045,29597195,166511692,True,23205492440,10945987,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472490822,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),14,2026-06-23T20:11:03+09:00
하츠,066130,KOSDAQ,OK,2026-06-22,3360,3160.0,3325,3475,3580,3215.0,52.0,1.32,1.7,3315.0,4560.0,3350,4495,37.56,3.61,-13.07,-20.94,28144,94413096,118537476,True,43008000000,12800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1088890518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국가구,004590,KOSDAQ,OK,2026-06-22,5340,4915.0,5290,5710,6020,4830.0,170.0,2.76,2.8,4750.0,8590.0,4870,7980,80.84,15.36,-25.11,9.54,40985,218506610,782468257,True,80100000000,15000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6041786829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
한국경제TV,039340,KOSDAQ,OK,2026-06-22,4710,4610.0,4665,4850,4995,4595.0,39.0,0.81,1.8,4480.0,5070.0,4590,5070,13.17,38.98,-1.88,-6.36,3525,16413490,70336795,True,103620000000,22000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,539630349,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국기업평가,034950,KOSDAQ,OK,2026-06-22,99900,93900.0,98900,102900,106000,97800.0,692.0,0.67,1.8,98000.0,113400.0,99000,111200,15.71,12.34,-4.13,-0.2,2119,211399500,317253287,True,453597348600,4540514,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4713438899,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국맥널티,222980,KOSDAQ,OK,2026-06-22,1859,1746.0,1840,1958,2040,1724.0,45.0,2.03,2.5,1705.0,2800.0,1790,2775,64.22,14.06,-12.31,-28.36,4417,8127226,41894418,True,20507526897,11031483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국비엔씨,256840,KOSDAQ,OK,2026-06-22,2610,2570.0,2585,2805,2960,2470.0,88.0,2.54,1.9,2545.0,4400.0,2610,4170,72.89,3.5,-25.0,-30.68,437514,1137297047,1603079083,True,178510652460,68394886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
한국비티비,219750,KOSDAQ,OK,2026-06-22,571,529.0,565,608,637,521.0,17.0,2.21,2.2,,983.0,571,969,,58.09,-13.88,-39.89,0,0,167087195,True,37358751335,65426885,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국선재,025550,KOSDAQ,OK,2026-06-22,2370,2230.0,2345,2615,2815,2275.0,111.0,3.17,2.0,2345.0,4855.0,2370,4630,107.04,1.0,-33.33,-27.52,121819,289228015,786686248,True,60468189480,25514004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8159923161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
한국알콜,017890,KOSDAQ,OK,2026-06-22,11750,11030.0,11630,12380,12890,10890.0,286.0,2.39,2.2,9980.0,14570.0,10140,14210,45.99,38.56,-4.47,4.17,18618,218861690,875625414,True,249963695500,21273506,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10665696708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
한국유니온제약,080720,KOSDAQ,OK,2026-06-22,2725,2560.0,2700,2945,3135,2505.0,,0.0,,,,2725,2725,,,0.0,0.0,0,0,0,True,21562456300,7912828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566302630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260616,[기재정정]주요사항보고서(유상증자결정),24,2026-06-23T20:11:03+09:00
한국전자인증,041460,KOSDAQ,OK,2026-06-22,3395,3205.0,3360,3560,3700,3170.0,76.0,2.02,2.3,2990.0,4945.0,3000,4480,65.38,20.72,-9.95,-10.89,71032,235674080,288735147,True,64505000000,19000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2524509649,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국정밀기계,101680,KOSDAQ,OK,2026-06-22,2150,1945.0,2125,2330,2480,1904.0,82.0,3.05,2.1,1912.0,3820.0,1912,3335,99.79,12.47,-23.76,-21.25,29671,60700763,147573991,True,18068600000,8404000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1515191493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
한국정보공학,039740,KOSDAQ,OK,2026-06-22,3260,3065.0,3225,3620,3920,3095.0,165.0,4.08,1.8,3190.0,6050.0,3260,5050,89.66,2.45,-33.81,-4.12,85049,283263575,1086232913,True,26139974220,8018397,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1071858491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국정보인증,053300,KOSDAQ,OK,2026-06-22,4710,4425.0,4665,5040,5310,4560.0,149.0,2.6,2.0,4700.0,7750.0,4710,6850,64.89,0.33,-18.51,-18.23,194387,943052010,1226488900,True,191184062160,40591096,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9124510387,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260504,감자완료              ,1,2026-06-23T20:11:03+09:00
한국정보통신,025770,KOSDAQ,OK,2026-06-22,7540,7410.0,7430,8320,8970,7120.0,356.0,3.45,2.3,7340.0,16500.0,7470,15910,124.8,2.18,-20.63,-2.08,82151,621648150,1759287114,True,282329803340,37444271,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10955267000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,최대주주변경",20260616,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4,2026-06-23T20:11:03+09:00
한국제12호스팩,458610,KOSDAQ,OK,2026-04-02,2095,945.0,1302,2160,2225,2090.0,2.0,0.12,,,2100.0,2090,2100,,99.76,,0.0,169039,354186300,230664895,True,8861850000,4230000,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-43445470,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국제13호스팩,464440,KOSDAQ,OK,2026-06-17,2115,963.0,1327,2180,2245,2105.0,3.0,0.13,3.1,,2140.0,2080,2115,,98.83,0.24,0.71,56383,119344545,157655640,True,9136800000,4320000,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21066440,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
