name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신화프리텍,095190,KOSDAQ,OK,2026-07-21,2055,1890.0,2035,2200,2320,1857.0,66.0,3.06,2.5,1648.0,2205.0,1700,2055,33.8,73.07,21,1648.0,2735.0,1700,2700,65.96,37.44,9.54,-18.61,450720,946045054,350897545,True,134110249410,65260462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1742301391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신흥에스이씨,243840,KOSDAQ,OK,2026-07-21,4120,4010.0,4040,4710,5190,3850.0,268.0,3.86,2.0,3970.0,5900.0,4115,5470,48.61,7.77,21,3970.0,12290.0,4115,11300,209.57,1.8,-24.68,-61.78,156913,640763560,926433831,True,158859928200,38558235,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1592289929,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
실리콘투,257720,KOSDAQ,OK,2026-07-21,35650,32950.0,35300,38000,39950,32450.0,1071.0,2.87,2.0,29850.0,40450.0,30400,38500,35.51,54.72,21,29850.0,50500.0,30400,48800,69.18,28.09,2.74,-26.8,487219,17281912850,21589941511,False,2337793383800,65576252,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64540111638,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
심텍,222800,KOSDAQ,OK,2026-07-21,100900,82600.0,98700,117000,130200,78900.0,7320.0,6.39,1.6,96300.0,164200.0,99500,157300,70.51,6.77,21,77600.0,164200.0,79400,157300,111.6,26.91,-24.7,27.08,409900,41220374850,100788929417,False,3780110637900,37463931,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13711017335,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
심텍홀딩스,036710,KOSDAQ,OK,2026-07-21,3430,3185.0,3340,4080,4615,3060.0,296.0,6.82,1.9,3155.0,5050.0,3230,4900,60.06,14.51,21,3155.0,6500.0,3230,6140,106.02,8.22,-30.0,-0.15,178437,592378655,1616629709,True,181199196220,52827754,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,964665052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
심플랫폼,444530,KOSDAQ,OK,2026-07-21,4250,4045.0,4170,4850,5340,3885.0,273.0,3.6,2.6,4005.0,6750.0,4250,6570,68.54,8.93,21,4005.0,12500.0,4250,11380,212.11,2.88,-35.31,-48.48,6291,26578310,101255414,True,27279237000,6418644,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2373047924,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
싸이닉솔루션,234030,KOSDAQ,OK,2026-07-21,3005,2855.0,2950,3405,3735,2740.0,183.0,3.93,2.1,2825.0,4820.0,2900,4080,70.62,9.02,21,2825.0,8050.0,2900,7710,184.96,3.44,-26.35,-58.67,84436,250946791,361314054,True,70933025000,23605000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31702756,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
싸이맥스,160980,KOSDAQ,OK,2026-07-21,37900,32700.0,37300,42500,45700,31650.0,2085.0,5.86,2.1,26600.0,44500.0,27950,43050,67.29,63.13,21,26600.0,47850.0,27950,46500,79.89,53.18,-0.52,24.26,107614,3984835175,7061533457,False,414028809700,10924243,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4729905225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
싸이버원,356890,KOSDAQ,OK,2026-07-21,2130,1900.0,2100,2330,2500,1854.0,92.0,3.22,1.9,1871.0,2440.0,2060,2415,30.41,45.52,21,1871.0,4840.0,2060,4255,158.69,8.72,-11.8,-43.2,17905,37313495,81922031,True,25461647250,11953825,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200632383,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
싸이토젠,217330,KOSDAQ,OK,2026-07-21,2980,2840.0,2925,3375,3700,2725.0,180.0,4.08,2.2,2810.0,4000.0,2930,3535,42.35,14.29,21,2810.0,6990.0,2930,6670,148.75,4.07,-15.7,-39.55,48118,139769533,277274368,True,68926050060,23129547,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1469636273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
썸에이지,208640,KOSDAQ,OK,2026-07-21,1228,1129.0,1216,1265,1303,1109.0,40.0,15.72,2.9,,1228.0,121,1228,,100.0,21,,1228.0,121,1228,,100.0,914.88,630.95,1073109,1251419397,243913194,True,17098702700,13924025,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-980662633,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쎄노텍,222420,KOSDAQ,OK,2026-07-21,841,768.0,825,955,1048,737.0,52.0,4.18,2.0,760.0,1177.0,808,1076,54.87,19.42,21,760.0,1891.0,808,1680,148.82,7.16,-21.84,-47.31,135820,113323716,191408206,True,40719977843,48418523,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,554486909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쎄니트,037760,KOSDAQ,OK,2026-07-21,2430,2350.0,2405,2505,2580,2330.0,33.0,1.35,1.9,2160.0,2495.0,2355,2475,15.51,80.6,21,2160.0,2555.0,2295,2530,18.29,68.35,0.0,3.4,3197,7613285,114276440,True,82213998030,33832921,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1283149617,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쎄크,081180,KOSDAQ,OK,2026-07-21,5580,5060.0,5470,6420,7100,4860.0,380.0,4.47,1.9,5010.0,7650.0,5160,7250,52.69,21.59,21,5010.0,15790.0,5160,14280,215.17,5.29,-23.03,-60.65,53325,290215080,406623860,True,49246485300,8825535,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3753549779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쎄트렉아이,099320,KOSDAQ,OK,2026-07-21,74200,70800.0,72500,86900,97300,68000.0,5780.0,4.84,2.3,70100.0,106600.0,73500,105000,52.07,11.23,21,70100.0,195300.0,73500,191500,178.6,3.27,-29.33,-58.52,49822,3661244800,5425162105,False,812584827600,10951278,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2004163801,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쎌바이오텍,049960,KOSDAQ,OK,2026-07-21,15040,14400.0,14890,15610,16080,14270.0,258.0,1.59,1.6,13870.0,15780.0,14850,15710,13.77,61.26,21,13870.0,18500.0,14850,18110,33.38,25.27,-0.59,-5.82,6818,101929980,166332737,True,141376000000,9400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3186765524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쏘닉스,088280,KOSDAQ,OK,2026-07-21,2560,2420.0,2485,3100,3540,2325.0,246.0,5.39,2.2,2395.0,3440.0,2550,3300,43.63,15.79,21,2395.0,8640.0,2550,7980,260.75,2.64,-22.42,-52.85,34389,87406105,244548359,True,44304614400,17306490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1815504794,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쏠리드,050890,KOSDAQ,OK,2026-07-21,8990,8640.0,8830,10180,11150,8290.0,540.0,3.96,2.0,8550.0,12090.0,8870,11600,41.4,12.43,21,8550.0,20900.0,8870,18850,144.44,3.56,-22.5,-45.78,537973,4758984580,9493076018,False,546201240660,60756534,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2126563200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쓰리빌리언,394800,KOSDAQ,OK,2026-07-21,5390,5200.0,5280,6190,6850,4995.0,364.0,4.35,2.1,5150.0,6780.0,5390,6480,31.65,14.72,21,5150.0,14320.0,5390,13930,178.06,2.62,-16.82,-54.9,159833,851203740,1084851801,True,171523560670,31822553,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1661283043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
쓰리에이로직스,177900,KOSDAQ,OK,2026-07-21,3935,3745.0,3870,4410,4795,3600.0,215.0,3.82,1.9,3710.0,5250.0,3820,5010,41.51,14.61,21,3710.0,8770.0,3820,7820,136.39,4.45,-21.46,-42.13,37219,142688287,163697225,True,37884606000,9627600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,274147247,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨메스로보틱스,475400,KOSDAQ,OK,2026-07-21,15190,14050.0,14840,17790,19920,13490.0,1181.0,4.75,1.9,13910.0,21900.0,14280,20800,57.44,16.02,21,13910.0,42600.0,14280,37550,206.25,4.46,-26.97,-53.04,37908,559716180,675372373,True,179346719860,11806894,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5134511040,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨싸이트,109670,KOSDAQ,OK,2026-07-21,3755,3350.0,3705,4110,4400,3270.0,162.0,4.19,2.3,2650.0,4340.0,2650,4340,63.77,65.38,21,2650.0,5710.0,2650,5600,115.47,36.11,25.17,-28.07,14925,54919865,86255868,True,21916440510,5836602,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481470262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨씨에스,066790,KOSDAQ,OK,2026-07-21,1493,1403.0,1478,1612,1717,1374.0,,0.0,,,,1493,1493,,,21,,,1493,1493,,,0.0,0.0,0,0,0,True,97271994227,65152039,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2131023971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨앤씨인터내셔널,352480,KOSDAQ,OK,2026-07-21,18460,17350.0,18280,20050,21350,17740.0,723.0,3.21,2.3,18290.0,22250.0,18460,22000,21.65,4.29,21,18290.0,32150.0,18460,31600,75.78,1.23,-12.51,-32.5,17771,328432720,463716174,True,251607972460,13629901,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2967005733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨앤지하이테크,264660,KOSDAQ,OK,2026-07-21,12420,11750.0,12190,14120,15510,11280.0,772.0,4.52,1.8,11630.0,14480.0,11700,13820,24.51,27.72,21,11630.0,26100.0,11700,25050,124.42,5.46,-9.34,-38.82,27690,333742970,677796023,True,120736956240,9721172,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2167377059,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨앤투스,352700,KOSDAQ,OK,2026-07-21,1400,1335.0,1386,1457,1504,1322.0,26.0,1.6,2.6,1161.0,1515.0,1276,1468,30.49,67.51,21,1161.0,2260.0,1276,2160,94.66,21.75,-3.85,-35.03,40545,55612767,61730065,True,36787658600,26276899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363708909,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨어스,458870,KOSDAQ,OK,2026-07-21,27950,26850.0,27450,31600,34600,25800.0,1659.0,4.62,1.8,27500.0,42850.0,27950,39850,55.82,2.93,21,26600.0,55400.0,27750,52500,108.27,4.69,-8.81,-35.3,165607,4664040900,10421197420,False,1063769733000,38059740,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13854047603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨에스베어링,297090,KOSDAQ,OK,2026-07-21,3625,3410.0,3590,4155,4585,3475.0,240.0,4.37,3.1,3585.0,4630.0,3625,4440,29.15,3.83,21,3585.0,9500.0,3625,9300,164.99,0.68,-17.14,-52.98,73056,265699510,644093392,True,98853750000,27270000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1826240847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨엑스아이,900120,KOSDAQ,OK,2026-07-21,1124,1070.0,1113,1158,1211,1059.0,22.0,4.1,4.1,,1466.0,391,1209,,76.67,21,,1466.0,377,1209,,76.67,187.47,183.84,88937,105917187,61719444,True,12554697840,11169660,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50174847,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨엔알리서치,359090,KOSDAQ,OK,2026-07-21,1899,1797.0,1880,1988,2060,1777.0,41.0,6.05,3.6,,2595.0,550,1974,,73.18,21,,2595.0,511,1974,,73.18,245.27,138.27,9107,17284675,55043064,True,21827377557,11494143,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-974057831,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨엔플러스,115530,KOSDAQ,OK,2026-07-21,1906,1633.0,1873,2145,2345,1579.0,109.0,16.8,2.8,1511.0,1999.0,1610,1948,32.3,80.94,21,,3490.0,320,3030,,54.61,4.73,454.07,27668,50455580,58427150,True,15027630186,7884381,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-795739470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨엠티엑스,388210,KOSDAQ,OK,2026-07-21,88800,77200.0,87400,99100,107400,74800.0,4660.0,4.43,1.8,67900.0,111400.0,68900,104500,64.06,48.05,21,67900.0,161100.0,68900,152400,137.26,22.42,-15.02,-41.04,50536,4432241500,6603368712,False,857314094400,9654438,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13509729007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨유메디칼,115480,KOSDAQ,OK,2026-07-21,1752,1590.0,1733,1894,2010,1558.0,65.0,7.02,2.2,1709.0,2230.0,1738,1935,30.49,8.25,21,,2690.0,538,2320,,65.13,-4.63,220.29,6204,10791354,49706429,True,21242844072,12124911,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2526122025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨유테크,376290,KOSDAQ,OK,2026-07-21,2715,2570.0,2690,2805,2925,2545.0,57.0,2.26,2.2,2050.0,2760.0,2130,2730,34.63,93.66,21,2050.0,3020.0,2130,2935,47.32,68.56,12.42,-4.06,17069,44734340,46155481,True,47940112500,17657500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1721880464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨이랩,189330,KOSDAQ,OK,2026-07-21,8940,7370.0,8750,10320,11450,7060.0,627.0,6.89,1.6,7560.0,16000.0,7740,13130,111.64,16.35,21,6310.0,16000.0,6560,13130,153.57,27.14,-6.09,-0.11,195353,1723284015,9232857262,False,83877618960,9382284,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1927438512,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨젠,096530,KOSDAQ,OK,2026-07-21,27200,25100.0,26950,29050,30500,24700.0,830.0,2.94,1.7,26350.0,31450.0,26600,30450,19.35,16.67,21,23800.0,32500.0,23950,32000,36.55,39.08,0.37,9.24,211632,5707634125,7467131170,False,1420547036800,52225994,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨큐브,101240,KOSDAQ,OK,2026-07-21,2970,2820.0,2940,3105,3215,2785.0,61.0,1.76,2.5,2680.0,3250.0,2840,3080,21.27,50.88,21,2680.0,4650.0,2840,4290,73.51,14.72,-3.57,-28.78,3075,9000035,60766126,True,33730444440,11357052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3020771092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨티씨바이오,060590,KOSDAQ,OK,2026-07-21,2855,2705.0,2825,3060,3230,2600.0,94.0,2.82,1.9,2680.0,3110.0,2770,3075,16.04,40.7,21,2680.0,4500.0,2770,4200,67.91,9.62,-3.87,-27.81,23555,66585015,193640678,True,69036812100,24181020,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4597596139,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨티케이,260930,KOSDAQ,OK,2026-07-21,2600,2410.0,2575,2765,2900,2375.0,76.0,2.54,2.3,2180.0,2900.0,2355,2780,33.03,58.33,21,2180.0,4245.0,2355,4085,94.72,20.34,-4.59,-34.43,22231,57233245,106157871,True,50288136600,19341591,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1740195084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
씨피시스템,413630,KOSDAQ,OK,2026-07-21,3375,2965.0,3325,3735,4030,2880.0,164.0,5.8,2.1,1938.0,3915.0,1958,3520,102.01,72.69,21,1938.0,4500.0,1958,4200,132.2,56.09,32.61,-17.28,8406992,30285979787,15851357662,False,122973541875,36436605,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,533723188,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
