name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
웰킵스하이텍,043590,KOSDAQ,OK,2026-06-05,1010,958.0,1000,1056,1094,947.0,21.0,2.74,2.5,,1504.0,603,1235,,67.15,27.04,61.6,40266,40603690,339393645,True,13704064810,13568381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웹스,196700,KOSDAQ,OK,2026-06-05,1266,1242.0,1247,1405,1518,1193.0,63.0,3.24,1.8,1230.0,2630.0,1259,2540,113.82,2.57,-33.4,-48.95,89505,112410943,205092429,True,18185006304,14364144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웹젠,069080,KOSDAQ,OK,2026-06-05,10100,9490.0,10000,10540,10910,9700.0,202.0,1.72,1.8,10000.0,13120.0,10100,12730,31.2,3.21,-15.83,-18.22,70447,719743200,1096439456,True,312762407500,30966575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웹케시,053580,KOSDAQ,OK,2026-06-05,6840,6730.0,6770,7270,7620,6460.0,194.0,2.28,1.7,6660.0,9930.0,6840,9760,49.1,5.5,-22.18,-19.34,47690,322400155,459073235,True,88608342240,12954436,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위너스일렉,479960,KOSDAQ,OK,2026-06-05,7650,7510.0,7560,8340,8900,7220.0,313.0,3.03,1.9,7440.0,15300.0,7650,13850,105.65,2.67,-41.6,-19.39,20342,153858980,519739709,True,52410150000,6851000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위닉스,044340,KOSDAQ,OK,2026-06-05,3815,3585.0,3775,4025,4200,3685.0,96.0,1.98,2.1,3800.0,5640.0,3815,5500,48.42,0.82,-26.07,-20.35,104926,409813778,258386926,True,68187116375,17873425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위더스제약,330350,KOSDAQ,OK,2026-06-05,6710,6580.0,6640,7090,7400,6310.0,173.0,2.08,2.2,6510.0,9980.0,6710,9810,53.3,5.76,-22.52,-24.69,27045,182529020,506939620,True,88586352690,13202139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위드텍,348350,KOSDAQ,OK,2026-06-05,8750,8510.0,8650,9500,10120,8180.0,342.0,3.33,1.8,8430.0,12670.0,8750,12000,50.3,7.55,-27.08,-4.79,58346,502877355,1273207175,True,87312750000,9978600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위메이드,112040,KOSDAQ,OK,2026-06-05,18420,17310.0,18240,19750,20850,17610.0,605.0,2.78,2.0,18150.0,26550.0,18420,25950,46.28,3.21,-22.28,-18.85,114709,2119393410,3206345172,True,625331056860,33948483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위메이드맥스,101730,KOSDAQ,OK,2026-06-05,3665,3445.0,3630,4025,4320,3510.0,164.0,3.15,2.0,3620.0,7540.0,3665,7010,108.29,1.15,-33.36,-31.75,60868,227637147,463862143,True,307139043190,83803286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위메이드플레이,123420,KOSDAQ,OK,2026-06-05,6280,6180.0,6220,6600,6870,5940.0,147.0,2.03,1.6,6120.0,9540.0,6280,8670,55.88,4.68,-18.44,-8.05,19916,124480105,259188858,True,66268657520,10552334,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위세아이텍,065370,KOSDAQ,OK,2026-06-05,3800,3695.0,3760,4035,4230,3550.0,107.0,2.24,2.4,3660.0,5800.0,3800,5640,58.47,6.54,-28.57,-20.83,25890,98506515,138632352,True,28059025200,7383954,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위즈코프,038620,KOSDAQ,OK,2026-06-05,1975,1829.0,1955,2105,2210,1800.0,58.0,8.3,3.5,,2770.0,472,2425,,71.3,292.64,247.71,23327,45814089,268315940,True,29913138675,15145893,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위지윅스튜디오,299900,KOSDAQ,OK,2026-06-05,297,274.0,293,326,350,263.0,13.0,3.29,2.2,271.0,505.0,286,482,86.35,11.11,-24.43,-30.77,251480,72462279,161155265,True,50801518548,171048884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위지트,036090,KOSDAQ,OK,2026-06-05,1449,1339.0,1435,1546,1625,1317.0,44.0,5.43,2.3,,2180.0,558,1766,,66.47,104.08,130.0,406659,602251133,1015031409,True,57183473655,39464095,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
위츠,459100,KOSDAQ,OK,2026-06-05,5070,4995.0,5010,5490,5830,4795.0,190.0,3.1,1.9,4945.0,7740.0,5070,7460,56.52,4.47,-32.04,-11.67,72226,364050445,843664818,True,68273127000,13466100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윈스테크넷,136540,KOSDAQ,OK,2026-06-05,10350,9730.0,10250,10740,11070,9850.0,179.0,1.53,2.1,10150.0,14580.0,10350,13050,43.65,4.51,-18.25,-6.84,21998,226777225,691522019,True,127095371100,12279746,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윈팩,097800,KOSDAQ,OK,2026-06-05,1923,1756.0,1903,2070,2190,1722.0,67.0,8.77,2.3,,2890.0,390,2700,,66.54,303.14,340.05,78924,152531866,558828797,True,52478756535,27290045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윈하이텍,192390,KOSDAQ,OK,2026-06-05,1812,1714.0,1794,1898,1969,1694.0,39.0,2.16,1.9,1344.0,2235.0,1414,2090,66.29,52.53,-3.62,-9.4,127459,229575861,143439558,True,19990398948,11032229,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윙스풋,335870,KOSDAQ,OK,2026-06-05,1423,1313.0,1409,1520,1599,1291.0,44.0,2.46,1.8,1207.0,2230.0,1320,2090,84.76,21.11,-25.22,-23.49,48195,70243214,54803679,True,23835923079,16750473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윙입푸드,900340,KOSDAQ,OK,2026-06-05,1820,1736.0,1802,1894,1954,1719.0,34.0,4.29,2.6,,2560.0,607,2080,,71.09,145.28,191.2,100129,175896829,112805216,True,22900572240,12582732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니셈,036200,KOSDAQ,OK,2026-06-05,10140,9130.0,10020,11030,11750,8930.0,403.0,3.82,2.0,8500.0,14390.0,8520,13010,69.29,27.84,-22.06,2.42,378160,3890553160,7313596958,False,310935221220,30664223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니슨,018000,KOSDAQ,OK,2026-06-05,923,868.0,914,1028,1113,881.0,48.0,3.69,1.9,908.0,1794.0,923,1682,97.58,1.69,-26.4,-16.62,1290209,1205429292,3052906314,True,239516916132,259498284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-06-05,2680,2595.0,2655,2760,2845,2580.0,33.0,1.09,2.2,2500.0,3585.0,2615,3375,43.4,16.59,-14.65,-13.13,16133,41413760,100336214,True,37731738760,14079007,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니크,011320,KOSDAQ,OK,2026-06-05,4105,3870.0,4065,4310,4480,3825.0,94.0,2.23,1.7,3540.0,5070.0,3670,4875,43.22,36.93,-9.58,7.88,93941,390041595,558662127,True,79311452975,19320695,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니테스트,086390,KOSDAQ,OK,2026-06-05,14110,13750.0,13870,15840,17250,13200.0,786.0,4.43,1.9,13610.0,21500.0,13830,21050,57.97,6.34,-26.36,-28.01,135683,1914083675,8223880992,False,298202517860,21134126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니테크노,241690,KOSDAQ,OK,2026-06-05,2915,2870.0,2885,3080,3220,2755.0,76.0,2.08,2.0,2840.0,4135.0,2915,4015,45.6,5.79,-25.64,-22.78,60973,176042825,394951804,True,71332107990,24470706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유니트론텍,142210,KOSDAQ,OK,2026-06-05,6720,6160.0,6650,7210,7620,6050.0,224.0,3.51,1.8,4990.0,9060.0,5050,8720,81.56,42.51,10.89,23.76,501476,3404237410,18839731252,False,139449428160,20751403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유디엠텍,389680,KOSDAQ,OK,2026-06-05,2195,1896.0,2160,2460,2675,1836.0,120.0,12.07,2.9,,5480.0,506,4630,,40.05,299.82,236.66,36217,78775046,1089939772,True,18259092135,8318493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유라클,088340,KOSDAQ,OK,2026-06-05,9190,8640.0,9100,9930,10540,8740.0,337.0,2.85,1.8,9010.0,16200.0,9190,14900,79.8,2.5,-28.65,-24.98,31795,291466760,662459206,True,40108541920,4364368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유라테크,048430,KOSDAQ,OK,2026-06-05,6260,6160.0,6200,6590,6850,5920.0,148.0,1.93,1.8,6100.0,9760.0,6250,8950,60.0,4.37,-22.62,-19.54,25053,155252480,348430771,True,72115200000,11520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유바이오로직스,206650,KOSDAQ,OK,2026-06-05,9810,9700.0,9710,10350,10800,9310.0,246.0,1.91,1.8,9600.0,15180.0,9810,15180,58.13,3.76,-20.18,-33.27,202628,1986300475,3049181724,True,360255641670,36723307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비벨록스,089850,KOSDAQ,OK,2026-06-05,4245,4135.0,4205,4440,4600,3980.0,89.0,1.73,2.3,4095.0,6000.0,4245,5880,46.52,7.87,-20.65,-14.16,11815,49198895,188887491,True,62529694755,14730199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비온,084440,KOSDAQ,OK,2026-06-05,1022,970.0,1012,1068,1106,959.0,21.0,1.97,1.7,911.0,1260.0,954,1196,38.31,31.81,-13.68,6.46,78674,80346107,67245132,True,19553334262,19132421,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비쿼스,264450,KOSDAQ,OK,2026-06-05,11790,11390.0,11630,12990,13980,10940.0,547.0,3.76,2.4,11280.0,19000.0,11730,17550,68.44,6.61,-32.82,-1.5,104167,1218522625,2430806128,True,172906162470,14665493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유비쿼스홀딩스,078070,KOSDAQ,OK,2026-06-05,10420,9790.0,10320,11940,13190,9990.0,691.0,4.71,1.9,10300.0,21550.0,10420,19210,109.22,1.07,-36.77,-5.01,93436,980602275,1634534290,True,183441724240,17604772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유성티엔에스,024800,KOSDAQ,OK,2026-06-05,4535,4220.0,4490,4810,5040,4160.0,125.0,2.82,1.7,3455.0,5980.0,3585,5980,73.08,42.77,1.34,14.81,134602,623318900,2240578601,True,168029967420,37051812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유신,054930,KOSDAQ,OK,2026-06-05,19700,18520.0,19500,21050,22150,18980.0,615.0,2.55,1.6,19570.0,29150.0,19700,28400,48.95,1.36,-19.59,-10.86,13544,266998950,534392745,True,59100000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유아이디,069330,KOSDAQ,OK,2026-06-05,977,929.0,967,1020,1054,919.0,19.0,1.81,2.9,710.0,1243.0,884,1235,75.07,50.09,-17.55,10.52,36362,35012483,101137794,True,16562664798,16952574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유아이엘,049520,KOSDAQ,OK,2026-06-05,3600,3550.0,3565,3725,3835,3430.0,57.0,1.45,2.1,3515.0,4345.0,3570,4285,23.61,10.24,-10.34,-7.22,93761,334925466,497943837,True,111033450000,30842625,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제11호스팩,444920,KOSDAQ,OK,2026-04-03,2100,950.0,1308,2165,2230,2095.0,1.0,0.07,5.0,,2110.0,2095,2105,,99.53,,0.0,183558,385519345,152752153,True,11004000000,5240000,22,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제15호스팩,473050,KOSDAQ,OK,2026-06-05,2070,1946.0,2050,2130,2195,2060.0,3.0,0.13,3.2,2050.0,2115.0,2050,2075,3.17,30.77,0.24,0.73,2465,5102587,30623163,True,14510700000,7010000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제16호스팩,474490,KOSDAQ,OK,2026-06-05,2050,1927.0,2030,2110,2175,2040.0,4.0,0.18,2.4,2015.0,2060.0,2035,2055,2.23,77.78,0.0,0.24,14209,29127810,25541943,True,11295500000,5510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유안타제17호스팩,493790,KOSDAQ,OK,2026-06-05,2010,1889.0,1990,2070,2130,2000.0,3.0,0.17,2.8,2000.0,2030.0,2000,2025,1.5,33.33,0.0,0.0,2355,4734310,14886540,True,10673100000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유에스티,263770,KOSDAQ,OK,2026-06-05,1700,1598.0,1683,1775,1836,1642.0,34.0,1.72,2.0,1693.0,2270.0,1700,2245,34.08,1.21,-17.27,-13.13,17950,30696169,56571836,True,40290292400,23700172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유일로보틱스,388720,KOSDAQ,OK,2026-06-05,92500,83500.0,91400,100400,106900,81700.0,3610.0,3.74,2.0,79900.0,135200.0,81600,112000,69.21,22.78,-8.6,-11.06,89593,8118232950,11260318567,False,1089774412500,11781345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유일에너테크,340930,KOSDAQ,OK,2026-06-05,806,770.0,798,838,863,763.0,14.0,1.5,2.3,,1164.0,778,1108,,69.24,0.0,-24.25,0,0,0,True,55513882710,68875785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진기업,023410,KOSDAQ,OK,2026-06-05,3425,3390.0,3390,3560,3675,3255.0,62.0,1.56,2.0,3355.0,4430.0,3425,4375,32.04,6.51,-11.95,-21.08,280242,964468203,917511173,True,264789705775,77310863,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진로봇,056080,KOSDAQ,OK,2026-06-05,19400,18240.0,19210,21400,23000,18440.0,899.0,3.48,1.7,19010.0,32450.0,19400,32100,70.7,2.9,-26.52,-35.87,303517,5918708770,23412656779,False,727735748800,37512152,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진스팩10호,468760,KOSDAQ,OK,2026-06-05,2080,1955.0,2060,2140,2205,2065.0,5.0,0.22,2.9,2065.0,2120.0,2070,2115,2.66,27.27,-0.95,-1.42,10824,22406370,27882716,True,8819200000,4240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진스팩11호,488060,KOSDAQ,OK,2026-06-05,2035,1913.0,2015,2095,2160,2015.0,7.0,0.32,2.4,2015.0,2085.0,2030,2080,3.47,28.57,-1.21,-1.21,347,705510,25188164,True,9605200000,4720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진테크,084370,KOSDAQ,OK,2026-06-05,156900,143100.0,155200,161600,166500,140300.0,5530.0,4.26,2.2,105600.0,164200.0,110700,156900,55.49,87.54,13.12,8.28,473525,73313529100,35016647037,False,3595526989800,22916042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유진테크놀로지,240600,KOSDAQ,OK,2026-06-05,2395,2305.0,2370,2575,2720,2210.0,81.0,2.49,2.9,2280.0,4415.0,2315,4250,93.64,5.39,-31.96,-20.43,17907,42617779,107748516,True,16592921645,6928151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유티아이,179900,KOSDAQ,OK,2026-06-05,16860,14760.0,16610,18710,20250,14340.0,841.0,4.31,1.7,14030.0,24500.0,15210,23400,74.63,27.03,-16.95,-21.94,121337,2059009855,4726963087,True,333666346320,19790412,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
유틸렉스,263050,KOSDAQ,OK,2026-06-05,959,901.0,949,1036,1103,882.0,,0.0,,,,959,959,,,0.0,0.0,0,0,0,True,35324626904,36834856,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
육일씨엔에쓰,191410,KOSDAQ,OK,2026-06-05,1380,1235.0,1356,1553,1694,1186.0,79.0,3.42,1.7,1223.0,3150.0,1355,2910,157.56,8.15,-46.09,-52.41,168881,229004902,405084095,True,15461871900,11204255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
윤성에프앤씨,372170,KOSDAQ,OK,2026-06-05,23250,21850.0,23000,25300,26950,22150.0,921.0,3.02,2.1,22850.0,37800.0,23250,37400,65.43,2.68,-34.41,-21.05,12882,299091775,658188225,True,185512866000,7979048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
율촌,146060,KOSDAQ,OK,2026-06-05,977,939.0,966,1055,1119,902.0,35.0,2.49,1.9,930.0,1737.0,969,1625,86.77,5.82,-35.21,-36.97,109982,106041330,144299313,True,23463236315,24015595,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이건홀딩스,039020,KOSDAQ,OK,2026-06-05,2860,2820.0,2830,3005,3125,2705.0,66.0,2.06,1.8,2790.0,3625.0,2860,3560,29.93,8.38,-13.86,-9.06,42595,120611655,273088508,True,64592267740,22584709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이글루,067920,KOSDAQ,OK,2026-06-05,5340,5020.0,5290,5660,5930,5110.0,147.0,2.26,2.1,5270.0,8700.0,5340,8070,65.09,2.04,-23.28,-0.74,50150,267027015,497174178,True,58719275460,10996119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이글벳,044960,KOSDAQ,OK,2026-06-05,3105,2920.0,3075,3215,3315,3000.0,51.0,1.35,1.9,3095.0,4380.0,3105,4055,41.52,0.78,-20.38,-21.39,38117,119042739,665434689,True,39253046715,12641883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노뎁,303530,KOSDAQ,OK,2026-06-05,3300,3095.0,3265,3545,3745,2975.0,111.0,2.53,2.1,3065.0,6010.0,3280,5650,96.08,7.98,-29.34,-18.72,11388,36912150,114664934,True,24219686700,7339299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노메트리,302430,KOSDAQ,OK,2026-06-05,8060,7450.0,7980,8600,9040,7330.0,244.0,3.0,2.0,5830.0,11540.0,5990,10700,97.94,39.05,-20.83,27.94,81279,654816215,1470288728,True,79255656480,9833208,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노스페이스,462350,KOSDAQ,OK,2026-06-05,14170,13020.0,13990,15520,16620,12500.0,614.0,3.83,1.8,12890.0,19450.0,13570,18550,50.89,19.51,-16.7,-11.82,444505,6245535310,7399343542,False,295708940540,20868662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노시뮬레이션,274400,KOSDAQ,OK,2026-06-05,2910,2765.0,2880,3085,3230,2670.0,80.0,2.21,1.8,2740.0,4280.0,2910,4255,56.2,11.04,-24.9,-11.01,11970,33876030,77348650,True,26441694630,9086493,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노에이엑스,296640,KOSDAQ,OK,2026-06-05,6040,5900.0,5970,6540,6940,5660.0,226.0,2.92,2.2,5840.0,9990.0,6040,9630,71.06,4.82,-18.27,-13.71,20694,123717560,170378205,True,31276642080,5178252,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노인스트루먼트,215790,KOSDAQ,OK,2026-06-05,1560,1052.0,1499,2005,2375,950.0,203.0,12.84,2.3,,5080.0,296,4340,,30.71,4.84,411.48,11728324,20003323990,34927827027,False,62841712440,40283149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노진,344860,KOSDAQ,OK,2026-06-05,1315,1262.0,1302,1374,1422,1235.0,27.0,1.78,2.1,1250.0,1801.0,1295,1645,44.08,11.8,-12.97,-9.75,44167,57438925,379569269,True,15819450000,12030000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노테나,333050,KOSDAQ,OK,2026-06-05,4805,4460.0,4755,5110,5360,4390.0,138.0,8.1,3.0,,7000.0,1046,6770,,68.64,244.94,359.37,21819,106748350,117863239,True,23653405325,4922665,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이노테크,469610,KOSDAQ,OK,2026-06-05,15010,14110.0,14860,17400,19350,14550.0,1084.0,5.01,2.1,15000.0,34500.0,15010,33700,130.0,0.05,-37.98,-24.38,61708,948487960,2856432971,True,134232929000,8942900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이녹스,088390,KOSDAQ,OK,2026-06-05,8870,8340.0,8780,9820,10600,8540.0,433.0,3.59,1.7,8800.0,14950.0,8870,14400,69.89,1.14,-34.88,-25.21,18118,161941440,482194733,True,83252436280,9385844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이녹스첨단소재,272290,KOSDAQ,OK,2026-06-05,27800,26150.0,27500,30650,32950,26600.0,1290.0,3.96,1.7,27400.0,39400.0,27800,38250,43.8,3.33,-22.78,-11.04,131285,3678683100,12732714663,False,554262750200,19937509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이니텍,053350,KOSDAQ,OK,2026-06-05,2455,2290.0,2430,2630,2775,2215.0,80.0,2.62,2.0,2265.0,4100.0,2365,3805,81.02,10.35,-15.64,-18.03,65981,160426640,275290853,True,54061714575,22021065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이닉스,452400,KOSDAQ,OK,2026-06-05,6830,6580.0,6760,7270,7630,6310.0,200.0,2.35,1.7,6510.0,9750.0,6720,9620,49.77,9.88,-23.69,-23.6,16655,111863720,238825589,True,61957853240,9071428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이랜시스,264850,KOSDAQ,OK,2026-06-05,5850,5530.0,5780,6340,6730,5320.0,221.0,3.35,1.6,5480.0,9530.0,5520,8720,73.91,9.14,-6.4,-14.1,449689,2652269830,48163125387,False,177223480200,30294612,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이랜텍,054210,KOSDAQ,OK,2026-06-05,9240,8900.0,9110,10170,10930,8550.0,422.0,3.79,2.0,8810.0,14490.0,9240,13600,64.47,7.57,-28.26,-9.68,364276,3318343080,5696060468,False,233690780400,25291210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이렘,009730,KOSDAQ,OK,2026-06-05,220,212.0,216,250,275,204.0,14.0,3.23,1.8,210.0,696.0,220,661,231.43,2.06,-28.8,-66.72,378738,84248153,180822237,True,15791495720,71779526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이루온,065440,KOSDAQ,OK,2026-06-05,2320,1798.0,2255,2780,3155,1693.0,209.0,7.06,2.5,1219.0,5200.0,1260,4845,326.58,27.66,-40.13,76.56,449638,1046534653,13214267418,False,63278046400,27275020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
이뮨온시아,424870,KOSDAQ,OK,2026-06-05,4490,4220.0,4445,5120,5630,4235.0,285.0,3.96,1.8,4365.0,10210.0,4425,9760,133.91,2.14,-32.58,-40.92,605145,2717728696,2975694429,True,334244889810,74442069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
