name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아난티,025980,KOSDAQ,OK,2026-06-18,5190,4730.0,5130,5590,5920,4640.0,184.0,2.85,1.8,4230.0,7890.0,4360,7840,86.52,26.23,-6.49,-33.8,947380,4854848020,5789770616,False,504992138100,97300990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9507704011,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아리바이오랩,261780,KOSDAQ,OK,2026-06-18,2700,2305.0,2625,3250,3695,2210.0,249.0,6.95,2.2,2280.0,6720.0,2425,5700,194.74,9.46,-19.52,-14.15,317134,879741776,11818303842,False,72665089200,26912996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),20,2026-06-20T05:40:30+09:00
아모그린텍,125210,KOSDAQ,OK,2026-06-18,8830,7800.0,8710,9740,10480,7590.0,413.0,3.94,2.3,6800.0,16750.0,7000,15860,146.32,20.4,-28.85,20.14,159277,1433326510,2680119942,True,145666655700,16496790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1643649404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260429,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
아모센스,357580,KOSDAQ,OK,2026-06-18,8640,8120.0,8550,10650,12290,8220.0,912.0,5.59,2.7,8470.0,25500.0,8640,23500,201.06,1.0,-39.24,-63.23,211142,1842159195,2445882453,True,101863543680,11789762,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,531416906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260429,전환청구권행사              ,6,2026-06-20T05:40:30+09:00
아모텍,052710,KOSDAQ,OK,2026-06-18,31900,28400.0,31500,32850,33850,27700.0,1404.0,6.62,2.1,12000.0,36250.0,12300,31900,202.08,82.06,86.11,135.77,3492511,118616510975,42891677036,False,466140217400,14612546,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,572166108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
아미노로직스,074430,KOSDAQ,OK,2026-06-18,1209,1108.0,1197,1298,1370,1088.0,40.0,2.98,1.8,1001.0,1698.0,1070,1610,69.63,29.84,-0.17,-14.74,111923,136052847,272971593,True,106182654396,87826844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,629681508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아미코젠,092040,KOSDAQ,OK,2026-06-18,1311,1230.0,1292,1451,1565,1181.0,63.0,3.69,2.0,1218.0,2300.0,1268,2205,88.83,8.6,-23.2,-8.45,375740,495786919,861621604,True,92629212357,70655387,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3170769435,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260504,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
아바코,083930,KOSDAQ,OK,2026-06-18,13000,12040.0,12870,13840,14530,11850.0,383.0,2.77,2.0,11400.0,16910.0,11400,16750,48.33,29.04,-7.14,-11.62,130053,1705870460,1811552043,True,190804237000,14677249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4001146009,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260403,주요사항보고서(자기주식처분결정),1,2026-06-20T05:40:30+09:00
아바텍,149950,KOSDAQ,OK,2026-06-18,16210,14740.0,16030,17250,18470,14450.0,588.0,4.54,1.5,9310.0,19490.0,9440,16390,109.34,67.78,33.97,54.09,2434878,40890505940,14781828545,False,221553465630,13667703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,766567970,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
아비코전자,036010,KOSDAQ,OK,2026-06-18,12740,11390.0,12580,13120,13620,11120.0,541.0,5.26,2.1,7900.0,14260.0,7910,13430,80.51,76.1,41.56,51.13,1381378,18248542860,9740988647,False,169351979160,13292934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1945861469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아세아텍,050860,KOSDAQ,OK,2026-06-18,1866,1800.0,1847,1924,1982,1786.0,26.0,1.36,2.6,1691.0,2165.0,1734,2150,28.03,36.92,-2.81,-7.39,31522,59378812,109424359,True,41985000000,22500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3987776535,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아셈스,136410,KOSDAQ,OK,2026-06-18,5670,5320.0,5610,5980,6240,5250.0,141.0,2.12,2.1,4950.0,8020.0,4950,7910,62.02,23.45,-8.25,-27.31,20293,115138590,204851726,True,62478331020,11019106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2421895257,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
아스타,246720,KOSDAQ,OK,2026-06-18,6070,3350.0,4620,6250,6440,6030.0,12.0,0.19,,,7450.0,6070,6840,,81.48,0.0,-11.26,0,0,0,True,99434491000,16381300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1118254454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,최대주주변경",20260423,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,9,2026-06-20T05:40:30+09:00
아스테라시스,450950,KOSDAQ,OK,2026-06-18,7760,7120.0,7680,8320,8780,6990.0,256.0,2.61,2.3,6800.0,12030.0,7010,11900,76.91,18.36,-21.06,-34.29,135047,1097191070,495470648,True,291990113920,37627592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1782525447,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
아스트,067390,KOSDAQ,OK,2026-06-18,569,525.0,563,608,640,516.0,18.0,2.55,1.6,510.0,850.0,528,821,66.67,17.35,-14.95,-24.54,565969,324472375,1071615588,True,236224662451,415157579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7046281961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260601,전환청구권행사              (제10회차),4,2026-06-20T05:40:30+09:00
아스플로,159010,KOSDAQ,OK,2026-06-18,22700,21150.0,22450,23400,24100,20800.0,628.0,5.35,1.7,4875.0,23500.0,5080,22700,382.05,95.7,42.32,345.97,102171,2276543550,3135121341,True,302698575300,13334739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1383083233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
아시아경제,127710,KOSDAQ,OK,2026-06-18,880,861.0,869,964,1033,826.0,38.0,2.72,2.4,852.0,1849.0,880,1782,117.02,2.81,-25.61,-38.46,25521,22618130,30818814,True,38763304800,44049210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2765099550,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T05:40:30+09:00
아시아종묘,154030,KOSDAQ,OK,2026-06-18,1694,1631.0,1677,1750,1802,1618.0,25.0,1.32,2.4,1537.0,2185.0,1610,2135,42.16,24.23,-9.99,-19.72,17596,29667599,64724103,True,20432802698,12061867,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1220393412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260601,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
아우딘퓨쳐스,227610,KOSDAQ,OK,2026-06-18,1003,934.0,993,1053,1113,921.0,27.0,3.19,2.9,,1350.0,647,1190,,74.3,26.32,54.55,52071,52500155,114005523,True,19432694713,19374571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-294301458,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260608,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-06-20T05:40:30+09:00
아우토크립트,331740,KOSDAQ,OK,2026-06-18,10780,9400.0,10610,11990,12990,9120.0,552.0,3.97,2.5,9300.0,18640.0,9600,18140,100.43,15.85,-8.57,-40.57,40723,435960620,1128720769,True,105101668980,9749691,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4652957432,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이디스,143160,KOSDAQ,OK,2026-06-18,14660,13780.0,14510,15110,15570,14220.0,205.0,1.21,2.0,14660.0,18800.0,14660,18550,28.24,0.0,-15.01,-18.05,11946,176690705,252648049,True,157102277400,10716390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3405106248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
아이디스홀딩스,054800,KOSDAQ,OK,2026-06-18,14160,13330.0,14020,14890,15490,13160.0,333.0,2.14,1.9,13150.0,16980.0,13950,16670,29.13,26.37,-15.06,-6.72,2657,37641990,201296439,True,146524224960,10347756,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27655489800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이디피,332370,KOSDAQ,OK,2026-06-18,5020,4875.0,4970,5170,5330,4830.0,64.0,1.24,1.7,4825.0,5480.0,4915,5350,13.58,29.77,-6.17,2.14,30061,150288495,148084835,True,66634104520,13273726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2283391670,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
아이로보틱스,066430,KOSDAQ,OK,2026-06-18,3430,2965.0,3375,3840,4175,2870.0,186.0,6.68,1.8,1710.0,5080.0,1787,4295,197.08,51.04,-14.25,61.79,2096986,7266603719,35343919240,False,134296422680,39153476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-80210575,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,[기재정정]주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
아이비김영,339950,KOSDAQ,OK,2026-06-18,2515,2410.0,2490,2605,2685,2390.0,42.0,1.62,2.0,2205.0,2955.0,2240,2850,34.01,41.33,-10.97,10.55,80175,202927281,282496237,True,113040837325,44946655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,347079643,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
아이비젼웍스,469750,KOSDAQ,OK,2026-06-18,1088,1028.0,1076,1180,1255,987.0,42.0,3.48,2.1,1018.0,1608.0,1040,1409,57.96,11.86,-9.33,-3.63,120490,132204157,330157909,True,37488651328,34456481,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-466526079,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이빔테크놀로지,460470,KOSDAQ,OK,2026-06-18,4390,3985.0,4340,4520,4750,3900.0,163.0,4.36,1.9,3015.0,4945.0,3100,4745,64.01,71.24,1.97,17.85,193127,819779366,559662209,True,66374034300,15119370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1456808831,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이센스,099190,KOSDAQ,OK,2026-06-18,16160,15660.0,15990,17370,18370,15040.0,552.0,2.9,2.4,15500.0,23000.0,15560,22800,48.39,8.8,-9.21,-22.12,94760,1551811555,1457568839,True,464718113440,28757309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,937319630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
아이스크림미디어,461300,KOSDAQ,OK,2026-06-18,16800,15840.0,16630,17650,18340,15650.0,385.0,2.24,2.3,14900.0,20050.0,15260,19000,34.56,36.89,-6.67,-7.69,74415,1267090400,1130967097,True,223842074400,13323933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8427446956,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
아이스크림에듀,289010,KOSDAQ,OK,2026-06-18,1262,1215.0,1249,1303,1342,1206.0,19.0,1.25,2.0,1183.0,1747.0,1208,1651,47.68,14.01,-22.72,-19.41,16139,20420817,100600028,True,17598913072,13945256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,853438508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이쓰리시스템,214430,KOSDAQ,OK,2026-06-18,71100,61400.0,69900,79600,86600,59500.0,3880.0,4.29,1.7,60000.0,117400.0,62600,112400,95.67,19.34,-14.75,-30.09,50955,3597278550,5085921575,False,519542986500,7307215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4374466500,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이씨디,040910,KOSDAQ,OK,2026-06-18,4600,4215.0,4555,4935,5210,4140.0,153.0,2.87,2.0,4110.0,6960.0,4155,6470,69.34,17.19,-16.21,-16.52,19495,90277773,271399151,True,83601665000,18174275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5030734871,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260511,주요사항보고서(신주인수권부사채권발행결정),6,2026-06-20T05:40:30+09:00
아이씨에이치,368600,KOSDAQ,OK,2026-06-18,677,650.0,665,767,841,625.0,41.0,4.07,1.9,644.0,1790.0,677,1504,177.95,2.88,-31.62,-24.69,109411,72957970,125695322,True,17289460242,25538346,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,726232353,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,전환청구,주요주주변동",20260526,전환청구권행사              (제4회차),12,2026-06-20T05:40:30+09:00
아이씨티케이,456010,KOSDAQ,OK,2026-06-18,22200,18540.0,21750,25400,28050,17810.0,1462.0,6.66,1.8,13250.0,39950.0,13350,36350,201.51,33.52,13.32,49.09,361646,7980354000,50843320251,False,311041846800,14010894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3042245243,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"전환청구,주요주주변동",20260602,전환청구권행사              (제5회차),11,2026-06-20T05:40:30+09:00
아이앤씨,052860,KOSDAQ,OK,2026-06-18,4965,4460.0,4905,5410,5780,4355.0,203.0,3.77,2.6,3740.0,7350.0,3755,7150,96.52,33.93,-22.18,29.97,38817,193520470,470376040,True,88689070110,17862854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1024548397,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이언디바이스,464500,KOSDAQ,OK,2026-06-18,2380,2120.0,2345,2650,2870,2035.0,122.0,3.73,2.1,2100.0,4220.0,2155,4050,100.95,13.21,-25.74,-29.38,74427,171922230,346717326,True,33303965940,13993263,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1001549074,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이에스티이,212710,KOSDAQ,OK,2026-06-18,10400,9290.0,10270,11370,12170,9070.0,443.0,4.44,1.8,7000.0,15580.0,7020,14070,122.57,39.63,-10.34,30.49,165887,1686534055,4162564054,True,100078971200,9622978,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534874637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
아이에이,038880,KOSDAQ,OK,2026-06-18,670,586.0,660,744,804,570.0,33.0,15.23,2.6,,1451.0,131,1231,,46.18,-26.21,352.7,0,0,69412903,True,25173318390,37572117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,184773611,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
아이엘,307180,KOSDAQ,OK,2026-06-18,5910,5050.0,5810,6670,7290,4875.0,345.0,5.2,2.1,4500.0,10400.0,4710,9550,131.11,23.9,-22.75,3.32,805721,4827475270,11709514493,False,217994345160,36885676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,154430512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260529,주요사항보고서(전환사채권발행결정),5,2026-06-20T05:40:30+09:00
아이엠,101390,KOSDAQ,OK,2026-06-18,396,372.0,392,428,455,364.0,,0.0,,,,396,396,,,0.0,0.0,0,0,0,True,6698084184,16914354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1625628043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,의무보유",20260618,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),4,2026-06-20T05:40:30+09:00
아이엠바이오로직스,493280,KOSDAQ,OK,2026-06-18,25500,23950.0,24550,32300,37850,23000.0,3085.0,6.11,2.4,23700.0,104000.0,24300,104000,338.82,2.24,-33.59,-75.48,59661,1576980375,2372257476,True,378099949500,14827449,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2732849345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),13,2026-06-20T05:40:30+09:00
아이엠비디엑스,461030,KOSDAQ,OK,2026-06-18,4200,3830.0,4140,4640,4995,3675.0,199.0,3.4,1.8,3790.0,7720.0,3925,7530,103.69,10.43,-25.4,-39.66,24282,104163640,225750212,True,60204971400,14334517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2457969618,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
아이엠티,451220,KOSDAQ,OK,2026-06-18,15300,13670.0,15100,16740,17910,13340.0,653.0,4.91,1.9,10220.0,19500.0,11050,18190,90.8,54.74,14.78,21.91,248302,3702241085,1857505583,True,120481548300,7874611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052367414,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
아이오케이이엔엠,078860,KOSDAQ,OK,2026-06-18,3090,2720.0,3045,3415,3680,2645.0,148.0,17.54,2.8,,5530.0,386,5180,,55.88,-26.16,644.58,14180,44165460,89965182,True,18342935250,5936225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1382479774,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자,주요주주변동",20260618,[기재정정]주요사항보고서(유상증자결정),9,2026-06-20T05:40:30+09:00
아이윈,090150,KOSDAQ,OK,2026-06-18,565,508.0,557,621,666,489.0,25.0,3.36,1.9,503.0,1050.0,508,1029,108.75,11.33,-21.64,-29.29,89214,51631150,307123537,True,23659540545,41875293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1579310941,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
아이즈비전,031310,KOSDAQ,OK,2026-06-18,1027,965.0,1017,1192,1328,989.0,75.0,4.47,1.8,1020.0,2765.0,1027,2490,171.08,0.4,-36.17,-30.09,326979,342064834,524650895,True,30549810577,29746651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16678386,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260508,주식등의대량보유상황보고서(약식),6,2026-06-20T05:40:30+09:00
아이지넷,462980,KOSDAQ,OK,2026-06-18,1500,1371.0,1482,1633,1741,1319.0,60.0,3.0,1.8,1357.0,2655.0,1421,2585,95.65,11.02,-19.01,-33.77,47236,69708501,472081297,True,27351655500,18234437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,636160137,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아이진,185490,KOSDAQ,OK,2026-06-18,1406,1293.0,1389,1529,1630,1242.0,56.0,3.49,2.1,1280.0,2805.0,1321,2315,119.14,8.26,-9.93,-2.36,157659,219081064,7416658784,False,60781076304,43229784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3532739034,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
