name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
알엔투테크놀로지,148250,KOSDAQ,OK,2026-06-26,2460,2305.0,2415,2785,3055,2210.0,148.0,4.14,2.3,2280.0,6300.0,2460,5160,176.32,4.48,-20.9,-25.68,79177,187051455,172453333,True,33482331840,13610704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1336740049,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,의무보유,전환청구,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(약식),19,2026-06-27T18:35:29+09:00
알엔티엑스,123010,KOSDAQ,OK,2026-06-26,1740,1425.0,1702,2015,2245,1362.0,126.0,6.85,2.7,868.0,3135.0,1001,2785,261.18,38.46,-25.96,12.77,406239,701140916,1695947880,True,60548058900,34797735,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1350865975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260626,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,40,2026-06-27T18:35:29+09:00
알지노믹스,476830,KOSDAQ,OK,2026-06-26,81500,76600.0,80700,97600,110900,77700.0,7340.0,4.89,2.1,80100.0,245000.0,81500,236000,206.18,0.85,-44.14,-64.1,197123,16403029900,27874397765,False,1135608123000,13933842,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8057629875,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
알체라,347860,KOSDAQ,OK,2026-06-26,1314,1235.0,1301,1499,1651,1255.0,84.0,4.05,2.3,1294.0,3235.0,1314,3100,150.0,1.03,-32.96,-29.05,183884,244593825,940007847,True,55389892158,42153647,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4309495707,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-27T18:35:29+09:00
알테오젠,196170,KOSDAQ,OK,2026-06-26,343500,313000.0,340000,370500,392000,307000.0,12170.0,3.48,2.0,286000.0,405000.0,289500,386500,41.61,48.32,-6.02,-9.84,564203,199806109000,189914005350,False,18406908820500,53586343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
알톤,123750,KOSDAQ,OK,2026-06-26,1659,1498.0,1640,1800,1916,1466.0,64.0,3.04,2.5,1463.0,3240.0,1514,2815,121.46,11.03,-5.52,-29.7,27938,46688715,73658074,True,22926150681,13819259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-426703095,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
알트,459550,KOSDAQ,OK,2026-06-26,1182,1111.0,1170,1358,1502,1130.0,80.0,3.91,2.6,1165.0,3320.0,1182,3080,184.98,0.79,-37.72,-57.79,393753,475555485,6809940481,False,29810939502,25220761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-787594931,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
알티캐스트,085810,KOSDAQ,OK,2026-06-26,1247,1076.0,1226,1397,1521,1042.0,68.0,9.76,3.2,,3005.0,420,2505,,41.5,-29.94,167.02,18289,22695571,46448973,True,16347179882,13109206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1091269222,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              ,8,2026-06-27T18:35:29+09:00
알파AI,043100,KOSDAQ,OK,2026-06-26,520,513.0,515,536,552,511.0,3.0,0.52,2.0,,710.0,505,625,,73.24,0.0,-13.91,0,0,0,True,10457241600,20110080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1677892129,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260624,[기재정정]주요사항보고서(전환사채권발행결정),8,2026-06-27T18:35:29+09:00
알파칩스,117670,KOSDAQ,OK,2026-06-26,9040,8670.0,8860,10340,11400,8320.0,591.0,3.94,1.7,8580.0,21200.0,9040,20200,147.09,3.65,-44.95,-42.71,23387,210159700,251599297,True,60222147680,6661742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472455941,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
알피바이오,314140,KOSDAQ,OK,2026-06-26,5340,5090.0,5290,5560,5750,5040.0,101.0,1.77,2.2,4810.0,6480.0,5060,6410,34.72,31.74,-10.85,-16.56,22467,113751065,110512716,True,46278367740,8666361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2423259713,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
압타머사이언스,291650,KOSDAQ,OK,2026-06-26,721,682.0,709,807,878,655.0,39.0,2.96,2.0,675.0,1998.0,690,1941,196.0,3.48,-39.05,-60.96,226812,168201840,137781907,True,44009293482,61039242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1487726533,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260422,주식등의대량보유상황보고서(약식),5,2026-06-27T18:35:29+09:00
압타바이오,293780,KOSDAQ,OK,2026-06-26,4000,3910.0,3945,4390,4710,3755.0,178.0,2.76,2.1,3870.0,8760.0,4000,8470,126.36,2.66,-39.21,-47.02,172102,687537479,626259175,True,112373620000,28093405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6095051706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
애니플러스,310200,KOSDAQ,OK,2026-06-26,1990,1889.0,1970,2080,2150,1869.0,40.0,1.64,2.0,1800.0,2895.0,1980,2880,60.83,17.35,-18.28,-27.77,356440,667119290,376943701,True,103804043640,52162836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2419624390,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
애드바이오텍,179530,KOSDAQ,OK,2026-06-26,2450,2190.0,2420,2680,2865,2140.0,104.0,4.05,1.9,1835.0,3265.0,1919,3100,77.93,43.01,-6.67,-12.5,291255,714522341,281362661,True,66028232550,26950299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1061700226,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260626,주요사항보고서(전환사채권발행결정),16,2026-06-27T18:35:29+09:00
애드포러스,397810,KOSDAQ,OK,2026-06-26,4860,4570.0,4810,5120,5330,4510.0,116.0,2.02,1.7,4365.0,7990.0,4750,6850,83.05,13.66,-11.15,-21.61,12320,59644792,60051160,True,25081342200,5160770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,675828290,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
액토즈소프트,052790,KOSDAQ,OK,2026-06-26,4010,3945.0,3970,4220,4395,3790.0,96.0,1.97,1.8,3905.0,5900.0,4010,5870,51.09,5.26,-16.46,-27.22,29958,120245210,148641972,True,43807433470,10924547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1896839741,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
액트로,290740,KOSDAQ,OK,2026-06-26,9000,8740.0,8820,10300,11360,8390.0,589.0,3.88,2.0,8650.0,20200.0,9000,19550,133.53,3.03,-40.59,-52.33,90481,821428625,850362134,True,90585099000,10065011,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-487025600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
앤디포스,238090,KOSDAQ,OK,2026-06-26,2530,2185.0,2485,2845,3100,2100.0,143.0,4.7,2.8,2165.0,4150.0,2210,3950,91.69,18.39,-8.0,-10.44,44767,111098315,232032240,True,77140813200,30490440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1289068502,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260617,주요사항보고서(전환사채권발행결정),1,2026-06-27T18:35:29+09:00
앤로보틱스,138360,KOSDAQ,OK,2026-06-26,1973,1786.0,1933,2270,2510,1715.0,135.0,5.02,2.0,1768.0,4980.0,1770,3995,181.67,6.38,-39.85,-1.25,412938,818879988,2181945098,True,151904667506,76991722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,383995483,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260626,증권발행결과(자율공시)              (제3자배정 유상증자),5,2026-06-27T18:35:29+09:00
앤씨앤,092600,KOSDAQ,OK,2026-06-26,2255,1744.0,2195,2705,3075,1642.0,204.0,13.47,3.6,,6440.0,751,6410,,35.02,-45.4,190.22,40278,89126977,155280654,True,11312665265,5016703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-360326730,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
앱코,129890,KOSDAQ,OK,2026-06-26,933,880.0,924,980,1018,869.0,21.0,2.16,2.2,835.0,1167.0,851,1136,39.76,29.52,-3.81,-1.79,14010873,14593858731,954363862,True,42494046666,45545602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,671648997,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
앱클론,174900,KOSDAQ,OK,2026-06-26,25250,23750.0,25000,29800,33550,23650.0,2070.0,4.65,2.7,24400.0,79200.0,25250,75700,224.59,1.55,-40.09,-66.64,190266,4829623025,7147789333,False,503791257250,19952129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3058924606,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
앱토크롬,109960,KOSDAQ,OK,2026-06-26,1692,1569.0,1675,1800,1889,1544.0,49.0,24.49,3.3,,2950.0,153,2300,,57.36,1005.88,889.47,5088,8641507,39876646,True,25603738236,15132233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-541633569,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-27T18:35:29+09:00
앱튼,270520,KOSDAQ,OK,2026-06-26,1284,1078.0,1259,1466,1614,1036.0,83.0,17.48,3.5,,2730.0,145,1880,,47.03,-20.2,535.64,169110,217137240,137344557,True,25242045576,19658914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1773991260,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260626,주요사항보고서(전환사채권발행결정),12,2026-06-27T18:35:29+09:00
야스,255440,KOSDAQ,OK,2026-06-26,6980,6770.0,6900,7550,8010,6500.0,258.0,2.58,2.3,6700.0,13450.0,6980,12270,100.75,4.15,-30.69,-35.55,22295,153404800,298720915,True,91144840000,13058000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5179399981,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
양지사,030960,KOSDAQ,OK,2026-06-26,5820,5430.0,5760,6170,6450,5350.0,158.0,2.64,2.1,4905.0,7670.0,4970,7170,56.37,33.09,2.11,-14.03,1794822,11810391170,7721514518,False,93003600000,15980000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6079582443,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
어보브반도체,102120,KOSDAQ,OK,2026-06-26,8120,7940.0,7990,9110,9910,7620.0,448.0,3.84,2.3,7860.0,16850.0,8120,15250,114.38,2.89,-41.16,-29.14,219580,1783590330,2471133085,True,144379714360,17780753,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3164916393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260513,자기주식처분결과보고서,4,2026-06-27T18:35:29+09:00
얼라인드,238120,KOSDAQ,OK,2026-06-26,3060,2960.0,3030,3265,3430,2840.0,92.0,2.39,1.9,2930.0,4600.0,2980,4500,57.0,7.78,-22.73,-30.3,14991,45436067,78995714,True,43999421760,14378896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,229943089,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
에너토크,019990,KOSDAQ,OK,2026-06-26,4890,4595.0,4840,5480,5970,4620.0,270.0,3.38,2.3,4765.0,11860.0,4890,11020,148.9,1.76,-38.64,-44.75,105294,518406012,516237856,True,47707270320,9756088,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72149825,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260615,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
에르코스,435570,KOSDAQ,OK,2026-06-26,6080,5950.0,5990,6720,7250,5710.0,292.0,3.35,2.1,5890.0,13180.0,6080,11850,123.77,2.61,-20.63,-38.83,55741,337117310,206876372,True,46311256640,7616983,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-583385975,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
에브리봇,270660,KOSDAQ,OK,2026-06-26,10410,9790.0,10310,11510,12400,9940.0,498.0,3.31,1.9,10250.0,20100.0,10410,19160,96.1,1.62,-35.06,-37.92,46071,487402475,1113724496,True,132108969030,12690583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1775292144,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260617,주식등의대량보유상황보고서(약식),5,2026-06-27T18:35:29+09:00
에스넷,038680,KOSDAQ,OK,2026-06-26,2875,2700.0,2845,3230,3525,2750.0,162.0,3.89,1.8,2835.0,6280.0,2875,5610,121.52,1.16,-28.48,-19.13,185905,541026375,548685492,True,57248845750,19912642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50758554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
에스디생명공학,217480,KOSDAQ,OK,2026-06-26,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1059800734,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260521,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),1,2026-06-27T18:35:29+09:00
에스디시스템,121890,KOSDAQ,OK,2026-06-26,2060,1818.0,2030,2275,2450,1769.0,97.0,4.76,1.8,1429.0,2960.0,1430,2940,107.14,41.21,-29.93,44.06,83297,173477029,215297805,True,27380378760,13291446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-864135709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
에스바이오메딕스,304360,KOSDAQ,OK,2026-06-26,19530,19010.0,19160,22250,24500,18260.0,1237.0,4.3,1.9,18820.0,38650.0,19530,36850,105.37,3.58,-41.09,-41.79,88337,1711434010,2746267691,True,241881549840,12385128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2991642071,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260422,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
에스비비테크,389500,KOSDAQ,OK,2026-06-26,38700,36400.0,38300,46700,53300,36450.0,3645.0,5.54,2.2,37600.0,115000.0,38700,106400,205.85,1.42,-57.43,-19.71,93134,3628604175,9231826385,False,257876366400,6663472,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1849129521,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
에스씨디,042110,KOSDAQ,OK,2026-06-26,1024,1008.0,1014,1081,1128,968.0,26.0,1.88,1.8,998.0,1672.0,1024,1601,67.54,3.86,-28.39,-29.04,274784,277225032,260187156,True,49489473536,48329564,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,507853689,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
에스아이리소스,065420,KOSDAQ,OK,2026-06-26,178,144.0,174,208,233,137.0,14.0,5.75,2.0,,388.0,178,345,,45.88,-3.26,-14.01,0,0,497143020,True,12740759222,71577299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1218755245,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,[기재정정]주요사항보고서(유상증자결정),4,2026-06-27T18:35:29+09:00
에스앤더블류,103230,KOSDAQ,OK,2026-06-26,2195,2120.0,2175,2335,2450,2035.0,64.0,1.95,2.4,2100.0,4800.0,2195,4200,128.57,3.52,-37.2,-41.31,27257,59643989,98017787,True,15804000000,7200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,308940492,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
에스앤디,260970,KOSDAQ,OK,2026-06-26,44200,42500.0,43600,48500,52000,40850.0,1948.0,3.56,3.0,42100.0,74400.0,42900,71800,76.72,6.5,-29.51,-17.38,12069,540019950,1637551570,True,127859726800,2892754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8130781526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
에스앤에스텍,101490,KOSDAQ,OK,2026-06-26,51300,48200.0,50800,57800,63200,48500.0,2965.0,3.78,2.0,50000.0,108400.0,51300,105100,116.8,2.23,-33.81,-40.62,223946,11576333900,17548653407,False,1094479292700,21334879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11376047234,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유",20260414,교환청구권행사              ,2,2026-06-27T18:35:29+09:00
에스에너지,095910,KOSDAQ,OK,2026-06-26,974,915.0,944,1195,1376,879.0,101.0,5.45,2.2,906.0,2950.0,974,2670,225.61,3.33,-54.7,-33.65,710127,717922752,1556297456,True,36327189366,37296909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6003561753,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260410,[기재정정]신주인수권행사              ,4,2026-06-27T18:35:29+09:00
에스에스알,275630,KOSDAQ,OK,2026-06-26,2555,2470.0,2520,2815,3025,2370.0,117.0,3.11,1.9,2445.0,4600.0,2555,4570,88.14,5.1,-37.22,-24.3,11117,29110770,47572464,True,13423479440,5253808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1273686377,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-27T18:35:29+09:00
에스에이엠티,031330,KOSDAQ,OK,2026-06-26,12000,10230.0,11790,13550,14830,9880.0,707.0,5.72,2.0,4850.0,19950.0,4930,18860,311.34,47.35,-33.96,129.01,1766248,21321166795,27866715575,False,1199940804000,99995067,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,327302932540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
에스에이티,060540,KOSDAQ,OK,2026-06-26,1027,1010.0,1017,1076,1117,970.0,22.0,1.7,2.3,1000.0,1494.0,1027,1474,49.4,5.47,-27.63,-20.45,93739,95297759,96268397,True,26838905262,26133306,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1227898731,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
