name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
엔텔스,069410,KOSDAQ,OK,2026-05-28,4530,4185.0,4485,4835,5080,4115.0,138.0,2.91,1.9,4000.0,5930.0,4000,5740,48.25,27.46,-4.53,1.34,32112,144358865,269950053,True,46409052720,10244824,60,krx_openapi_v43
엔투텍,227950,KOSDAQ,OK,2026-05-28,2005,1901.0,1985,1911,2170,1881.0,41.0,8.47,1.7,,2450.0,392,2005,,81.84,311.7,306.69,643026,1398393180,312175618,True,69188959045,34508209,60,krx_openapi_v43
엔피,291230,KOSDAQ,OK,2026-05-28,601,586.0,593,658,704,563.0,26.0,3.44,1.8,580.0,1099.0,585,1025,89.48,4.05,-30.28,-13.9,94663,56581233,116404542,True,26501560775,44095775,60,krx_openapi_v43
엔피케이,048830,KOSDAQ,OK,2026-05-28,1014,958.0,1004,1063,1104,947.0,22.0,2.25,2.2,804.0,1250.0,822,1190,55.47,47.09,-10.9,11.8,36915,37036574,98987116,True,18986057922,18723923,60,krx_openapi_v43
엘디티,096870,KOSDAQ,OK,2026-05-28,2080,2020.0,2060,2180,2265,1943.0,46.0,2.02,1.9,2000.0,2600.0,2070,2545,30.0,13.33,-13.51,-6.31,54855,114025450,81695274,True,17363837920,8347999,60,krx_openapi_v43
엘앤씨바이오,290650,KOSDAQ,OK,2026-05-28,75900,69600.0,75100,81500,86000,68300.0,2525.0,3.55,1.6,58200.0,94900.0,60300,88100,63.06,48.23,8.27,-12.15,498032,37596115550,23472418897,False,2047000533600,26969704,60,krx_openapi_v43
엘앤케이바이오,156100,KOSDAQ,OK,2026-05-28,5780,5250.0,5710,6270,6680,5110.0,224.0,2.77,1.6,5200.0,11570.0,5720,10880,122.5,9.11,-22.31,-46.88,191792,1079217880,1994200128,True,129189664340,22351153,60,krx_openapi_v43
엘엠에스,073110,KOSDAQ,OK,2026-05-28,6130,5960.0,6070,5930,6120,5930.0,68.0,1.25,1.9,4710.0,6280.0,4840,6140,33.33,90.45,4.43,16.1,26995,164706890,122568578,True,54530978150,8895755,60,krx_openapi_v43
엘오티베큠,083310,KOSDAQ,OK,2026-05-28,13190,11850.0,13030,14370,15330,11580.0,536.0,3.92,2.0,11170.0,17940.0,11230,17050,60.61,29.84,-17.46,0.61,159869,2038500285,3881392397,True,234914335270,17810033,60,krx_openapi_v43
엘컴텍,037950,KOSDAQ,OK,2026-05-28,2995,2795.0,2965,3025,3320,2755.0,81.0,8.52,2.2,,3880.0,696,3455,,77.19,322.43,275.31,48253,143643662,285814899,True,50584061485,16889503,60,krx_openapi_v43
엘케이켐,489500,KOSDAQ,OK,2026-05-28,34400,30900.0,34000,37450,39450,30200.0,1393.0,4.11,1.7,28250.0,40700.0,30000,39750,44.07,49.4,0.0,0.0,85096,2949786100,4665920552,True,219858587200,6391238,60,krx_openapi_v43
엘티씨,170920,KOSDAQ,OK,2026-05-28,39250,34100.0,38650,43800,47500,33050.0,2065.0,6.16,2.0,18920.0,52100.0,19790,49650,175.37,61.27,-17.19,70.65,360653,14071343175,12305868366,False,414641945500,10564126,60,krx_openapi_v43
엠게임,058630,KOSDAQ,OK,2026-05-28,4705,4425.0,4660,4930,5110,4485.0,102.0,2.01,2.0,4625.0,5660.0,4705,5520,22.38,7.73,-13.83,-10.21,99433,469763383,577387247,True,90348110670,19202574,60,krx_openapi_v43
엠디바이스,226590,KOSDAQ,OK,2026-05-28,18570,17460.0,18380,21950,24700,17410.0,1539.0,5.88,2.0,17950.0,38000.0,18570,36250,111.7,3.09,-33.8,-30.84,271109,5098555050,9447659849,True,199010678880,10716784,60,krx_openapi_v43
엠로,058970,KOSDAQ,OK,2026-05-28,24650,22050.0,24350,26950,28800,21550.0,1039.0,3.6,2.3,21650.0,41800.0,22300,39050,93.07,14.89,-15.29,-36.88,128294,3188548050,3377660321,True,304742872100,12362794,60,krx_openapi_v43
엠브레인,169330,KOSDAQ,OK,2026-05-28,1748,1717.0,1731,1817,1873,1654.0,31.0,1.56,1.7,1700.0,2200.0,1748,2185,29.41,9.6,-16.76,-7.85,65701,116551535,96708447,True,32017972664,18316918,60,krx_openapi_v43
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-05-28,2345,2160.0,2310,2600,2810,2075.0,116.0,4.18,1.9,2140.0,4100.0,2230,3745,91.59,10.46,-28.07,-19.14,77224,175418237,184417021,True,35441837550,15113790,60,krx_openapi_v43
엠아이텍,179290,KOSDAQ,OK,2026-05-28,5030,4925.0,4980,5330,5570,4730.0,135.0,2.11,2.2,4875.0,7240.0,5000,7070,48.51,6.55,-24.7,-28.65,234629,1160080144,1171733943,True,162799360340,32365678,60,krx_openapi_v43
엠에스씨,009780,KOSDAQ,OK,2026-05-28,6470,6080.0,6410,6790,7050,6210.0,145.0,2.06,1.8,6400.0,7990.0,6470,7610,24.84,4.4,-9.89,-12.69,46047,297281355,389753891,True,113872000000,17600000,60,krx_openapi_v43
엠에스오토텍,123040,KOSDAQ,OK,2026-05-28,1998,1878.0,1978,2145,2260,1918.0,66.0,2.78,1.7,1977.0,2985.0,1998,2675,50.99,2.08,-21.34,-25.31,203629,407415673,475761581,True,125131341402,62628299,60,krx_openapi_v43
엠에프씨,432980,KOSDAQ,OK,2026-05-28,2745,2670.0,2720,2880,2990,2565.0,61.0,1.8,2.1,2645.0,3760.0,2685,3745,42.16,8.97,-23.22,-23.86,31550,88228525,162592146,True,23584331790,8591742,60,krx_openapi_v43
엠엑스로보틱스,007820,KOSDAQ,OK,2026-05-28,4570,4380.0,4520,4950,5260,4205.0,173.0,3.42,1.8,4335.0,6470.0,4480,5750,49.25,11.01,-14.42,-14.42,315031,1423566252,4090723591,True,91555133220,20033946,60,krx_openapi_v43
엠엑스온,347890,KOSDAQ,OK,2026-05-28,5540,5250.0,5480,5790,6000,5190.0,115.0,2.06,1.8,5100.0,6480.0,5150,6150,27.06,31.88,-8.28,-6.26,50264,278054460,330864494,True,93976150160,16963204,60,krx_openapi_v43
엠오티,413390,KOSDAQ,OK,2026-05-28,7270,7070.0,7190,7850,8320,6790.0,263.0,3.14,1.7,7000.0,11200.0,7270,10370,60.0,6.43,-24.11,-14.47,86813,634906500,1227552188,True,84187908600,11580180,60,krx_openapi_v43
엠젠솔루션,032790,KOSDAQ,OK,2026-05-28,1273,1181.0,1260,1354,1420,1163.0,37.0,4.2,2.9,,1755.0,625,1550,,72.54,51.01,90.85,417602,558746439,233489846,True,32690774938,25680106,60,krx_openapi_v43
엠케이전자,033160,KOSDAQ,OK,2026-05-28,29650,26050.0,29200,30650,34100,25350.0,1432.0,7.48,1.8,8100.0,37000.0,8210,34200,356.79,74.57,-2.63,207.25,714928,20187965775,32070691187,False,717087533050,24185077,60,krx_openapi_v43
엠투엔,033310,KOSDAQ,OK,2026-05-28,1590,1557.0,1574,1663,1722,1496.0,33.0,1.85,2.0,1542.0,2140.0,1590,1953,38.78,8.03,-15.74,-12.49,178020,279695226,235334098,True,63556205040,39972456,60,krx_openapi_v43
엠플러스,259630,KOSDAQ,OK,2026-05-28,15290,14040.0,15140,16390,17290,13790.0,500.0,3.53,2.2,10130.0,20100.0,10280,18860,98.42,51.76,-14.15,24.82,542496,8264309555,5362996170,True,186880434840,12222396,60,krx_openapi_v43
엣지파운드리,105550,KOSDAQ,OK,2026-05-28,657,606.0,643,763,849,582.0,48.0,4.25,1.9,600.0,1562.0,629,1424,160.33,5.93,-49.89,-51.33,967463,607636759,1101353221,True,51447732507,78307051,60,krx_openapi_v43
영림원소프트랩,060850,KOSDAQ,OK,2026-05-28,6070,5860.0,6010,6260,6410,5810.0,85.0,1.38,1.6,5660.0,6550.0,5810,6510,15.72,46.07,-6.04,-1.3,32793,198078845,195132781,True,49355170000,8131000,60,krx_openapi_v43
영우디에스피,143540,KOSDAQ,OK,2026-05-28,1311,1200.0,1298,1408,1488,1178.0,44.0,3.27,1.8,1070.0,1698.0,1117,1655,58.69,38.38,-8.64,14.8,469003,632137529,1072466798,True,58470462345,44599895,60,krx_openapi_v43
영화테크,265560,KOSDAQ,OK,2026-05-28,8440,7920.0,8360,8900,9270,7820.0,208.0,2.33,2.2,7400.0,11120.0,7660,10950,50.27,27.96,-17.82,-0.12,37394,313617270,653465573,True,90225119200,10690180,60,krx_openapi_v43
예림당,036000,KOSDAQ,OK,2026-05-28,3200,3070.0,3170,3285,3365,3045.0,52.0,1.69,1.8,2750.0,3435.0,2750,3295,24.91,65.69,0.31,2.89,314923,1016378870,221635784,True,73709686400,23034277,60,krx_openapi_v43
예선테크,250930,KOSDAQ,OK,2026-05-28,445,395.0,439,489,525,385.0,20.0,4.78,1.6,304.0,615.0,308,578,102.3,45.34,-9.37,17.41,155032,67883315,110710939,True,14685195800,33000440,60,krx_openapi_v43
예스24,053280,KOSDAQ,OK,2026-05-28,3035,2855.0,3005,3125,3200,2915.0,41.0,1.19,2.4,2975.0,3680.0,3015,3670,23.7,8.51,-13.41,-15.93,64984,194371671,194394196,True,75875000000,25000000,60,krx_openapi_v43
예스티,122640,KOSDAQ,OK,2026-05-28,28000,24950.0,27650,30550,32450,24300.0,1225.0,4.93,2.4,18360.0,34000.0,18620,32100,85.19,61.64,-1.41,25.56,470696,12833875475,8049921133,True,599718252000,21418509,60,krx_openapi_v43
오가노이드사이언스,476040,KOSDAQ,OK,2026-05-28,15560,15240.0,15270,17660,19380,14640.0,955.0,4.03,1.9,15090.0,32450.0,15560,30550,115.04,2.71,-32.2,-49.07,58496,905424670,1218256770,True,102474425600,6585760,60,krx_openapi_v43
오가닉티코스메틱,900300,KOSDAQ,OK,2026-05-28,91,67.0,88,112,129,63.0,9.0,6.34,2.5,,284.0,91,253,,32.04,-60.26,-23.53,0,0,11054588490,False,35399443716,389004876,60,krx_openapi_v43
오공,045060,KOSDAQ,OK,2026-05-28,2115,1988.0,2095,2190,2250,2020.0,34.0,1.46,1.8,2080.0,2560.0,2115,2515,23.08,7.29,-15.23,-9.03,219385,468912941,129137010,True,35832275010,16941974,60,krx_openapi_v43
오늘이엔엠,192410,KOSDAQ,OK,2026-05-28,6400,5730.0,6320,6710,7470,5590.0,269.0,6.88,2.3,,8600.0,1162,8140,,74.42,4.58,450.77,111763,691424945,2146065354,True,161189817600,25185909,60,krx_openapi_v43
오디텍,080520,KOSDAQ,OK,2026-05-28,3295,2935.0,3250,3610,3870,2865.0,144.0,3.81,2.2,2700.0,5720.0,2720,5100,111.85,19.7,-22.83,8.57,44243,142026429,265648077,True,37307364015,11322417,60,krx_openapi_v43
오로라,039830,KOSDAQ,OK,2026-05-28,17600,16160.0,17420,16810,18000,15870.0,577.0,4.57,2.0,9040.0,19000.0,9190,18910,110.18,85.94,40.46,35.59,197232,3422631815,4891554780,True,189426864000,10762890,60,krx_openapi_v43
오로스테크놀로지,322310,KOSDAQ,OK,2026-05-28,27150,23600.0,26650,30950,34000,22650.0,1719.0,5.48,1.9,23350.0,52000.0,23550,44850,122.7,13.26,-20.85,0.0,145364,3991696675,17982382987,False,254301615300,9366542,60,krx_openapi_v43
오르비텍,046120,KOSDAQ,OK,2026-05-28,8490,7030.0,8310,9780,10830,6730.0,586.0,6.15,2.0,4505.0,16410.0,4655,13990,264.26,33.47,-29.37,50.27,582707,4949883410,12284934488,False,287432626170,33855433,60,krx_openapi_v43
오름테라퓨틱,475830,KOSDAQ,OK,2026-05-28,70000,58600.0,68500,80700,89500,56300.0,4865.0,4.88,1.7,58000.0,141400.0,62900,139500,143.79,14.39,-23.5,-47.84,134245,9350050350,16056839802,False,1505932750000,21513325,60,krx_openapi_v43
오리엔탈정공,014940,KOSDAQ,OK,2026-05-28,6230,6070.0,6160,6760,7190,5830.0,239.0,3.43,1.9,6010.0,8820.0,6110,8600,46.76,7.83,-23.84,-15.92,213772,1331946290,2042162789,True,283923908030,45573661,60,krx_openapi_v43
오리엔트정공,065500,KOSDAQ,OK,2026-05-28,1693,1634.0,1675,1822,1927,1569.0,59.0,2.7,1.8,1618.0,2770.0,1693,2650,71.2,6.51,-21.8,-36.11,297160,494265871,608955148,True,56280250016,33242912,60,krx_openapi_v43
오리콤,010470,KOSDAQ,OK,2026-05-28,5410,5090.0,5360,5550,5670,5210.0,66.0,1.13,2.4,5350.0,6190.0,5410,6140,15.7,7.14,-11.17,-7.36,20937,113423645,132486260,True,64785020500,11975050,60,krx_openapi_v43
오브젠,417860,KOSDAQ,OK,2026-05-28,6950,6580.0,6840,7770,8440,6310.0,373.0,4.03,2.6,6510.0,14540.0,6950,13000,123.35,5.48,-45.4,-18.81,33635,230205180,637516862,True,32643496700,4696906,60,krx_openapi_v43
오비고,352910,KOSDAQ,OK,2026-05-28,5350,4975.0,5300,5680,5950,4900.0,151.0,3.03,1.9,4055.0,6500.0,4140,6190,60.3,52.97,-3.95,15.05,46679,247069560,393654245,True,67612240700,12637802,60,krx_openapi_v43
오상자이엘,053980,KOSDAQ,OK,2026-05-28,2810,2780.0,2780,2905,2980,2685.0,42.0,1.35,2.0,2750.0,3495.0,2810,3315,27.09,8.05,-14.2,-15.23,85342,240405195,237984869,True,53341620230,18982783,60,krx_openapi_v43
오상헬스케어,036220,KOSDAQ,OK,2026-05-28,7140,6980.0,7060,7750,8250,6700.0,277.0,3.04,1.9,6910.0,12100.0,7140,10910,75.11,4.43,-21.8,-28.6,75376,531285140,1806785325,True,102169230240,14309416,60,krx_openapi_v43
오성첨단소재,052420,KOSDAQ,OK,2026-05-28,11830,11330.0,11710,10200,11770,11230.0,201.0,13.94,3.2,,13080.0,1270,11830,,90.44,708.61,716.99,241548,2901753560,316416127,True,115247966470,9742009,60,krx_openapi_v43
오션인더블유,052300,KOSDAQ,OK,2026-05-28,1490,1397.0,1475,1572,1639,1378.0,37.0,2.0,1.6,,2330.0,1490,2150,,63.95,-14.42,-29.88,80455,119022695,215770313,True,24203750720,16244128,60,krx_openapi_v43
오스코텍,039200,KOSDAQ,OK,2026-05-28,41900,38350.0,41300,46150,49600,36800.0,1929.0,3.8,2.0,37950.0,60200.0,38850,59300,58.63,17.75,-22.26,-24.78,225954,9426673975,12106499032,False,1603017574400,38258176,60,krx_openapi_v43
오스테오닉,226400,KOSDAQ,OK,2026-05-28,5150,5090.0,5100,5480,5760,4890.0,152.0,2.43,1.7,5040.0,7160.0,5150,7090,42.06,5.19,-24.71,-17.6,280721,1443367860,1777712744,True,106407245150,20661601,60,krx_openapi_v43
오스템,031510,KOSDAQ,OK,2026-05-28,1104,1075.0,1093,1129,1150,1070.0,11.0,1.1,2.0,991.0,1181.0,1001,1152,19.17,59.47,5.04,7.92,60770,67130036,117811260,True,30912000000,28000000,60,krx_openapi_v43
오아,342870,KOSDAQ,OK,2026-05-28,5890,5810.0,5830,6190,6440,5580.0,137.0,2.09,1.9,5750.0,7580.0,5870,7070,31.83,7.65,-14.26,-14.26,9477,55039070,57861608,True,32101660330,5450197,60,krx_openapi_v43
오에스피,368970,KOSDAQ,OK,2026-05-28,3220,3100.0,3190,2830,3265,3075.0,49.0,2.66,1.8,,3630.0,1540,3220,,88.71,73.03,87.1,54149,176211358,14861582,True,14708422260,4567833,60,krx_openapi_v43
오이솔루션,138080,KOSDAQ,OK,2026-05-28,34750,28750.0,34050,40000,44350,27550.0,2395.0,6.89,2.4,17200.0,57900.0,17500,54000,236.63,43.12,-7.58,62.0,742442,26071160625,54632254292,False,430127090500,12377758,60,krx_openapi_v43
오킨스전자,080580,KOSDAQ,OK,2026-05-28,18380,15440.0,18030,20950,23100,14850.0,1176.0,5.95,2.1,12500.0,27500.0,12810,26900,120.0,39.2,-16.26,24.19,2153817,38980971635,18256711458,False,387651752900,21090955,60,krx_openapi_v43
오텍,067170,KOSDAQ,OK,2026-05-28,3695,3380.0,3655,3970,4195,3320.0,125.0,4.54,1.7,1683.0,5200.0,1689,4250,208.97,57.21,47.5,98.66,1755910,6564936570,10873192138,False,92355963360,24994848,60,krx_openapi_v43
오토앤,353590,KOSDAQ,OK,2026-05-28,2420,2375.0,2395,2575,2705,2280.0,72.0,2.55,2.2,2350.0,3220.0,2420,3160,37.02,8.05,-21.94,-15.97,29057,69326020,98283944,True,31158879400,12875570,60,krx_openapi_v43
오파스넷,173130,KOSDAQ,OK,2026-05-28,7480,7050.0,7410,7860,8170,6960.0,172.0,2.29,1.9,6720.0,8570.0,6740,8350,27.53,41.08,-2.98,4.62,172593,1288334455,2012405281,True,97587618040,13046473,60,krx_openapi_v43
오픈놀,440320,KOSDAQ,OK,2026-05-28,3300,3170.0,3265,3550,3750,3045.0,113.0,3.01,1.7,3140.0,4950.0,3180,4445,57.64,8.84,-20.77,-11.05,287645,942776971,3918426354,True,32439000000,9830000,60,krx_openapi_v43
오픈베이스,049480,KOSDAQ,OK,2026-05-28,2455,2225.0,2425,2655,2820,2180.0,92.0,3.42,2.2,1926.0,4195.0,1926,3630,117.81,23.31,-28.94,9.84,501782,1233946367,5022247641,True,77141950265,31422383,60,krx_openapi_v43
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-05-28,16370,14390.0,16130,18110,19540,13990.0,792.0,4.82,2.1,11900.0,22700.0,11900,21800,90.76,41.39,-23.5,11.74,186961,3040463220,6178782328,True,431292696100,26346530,60,krx_openapi_v43
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-05-28,19020,17370.0,18730,21100,22850,16680.0,957.0,4.46,2.4,17200.0,26650.0,17300,26200,54.94,19.26,-13.55,-7.45,369057,7060522940,10826429836,False,863657116800,45407840,60,krx_openapi_v43
온코크로스,382150,KOSDAQ,OK,2026-05-28,6350,6210.0,6260,7000,7540,5970.0,297.0,4.09,2.0,6150.0,10250.0,6210,9150,66.67,4.88,-30.6,-13.61,85621,547667145,1160260409,True,77444326950,12195957,60,krx_openapi_v43
올리패스,244460,KOSDAQ,OK,2026-05-28,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,60,krx_openapi_v43
올릭스,226950,KOSDAQ,OK,2026-05-28,180100,160000.0,177700,197800,208500,156000.0,8030.0,4.54,1.8,133600.0,217000.0,146200,207000,62.43,55.76,-2.81,-7.26,350427,62543618100,51718056860,False,3656134998300,20300583,60,krx_openapi_v43
옴니시스템,057540,KOSDAQ,OK,2026-05-28,725,709.0,718,771,808,681.0,21.0,2.46,1.7,702.0,1140.0,725,1011,62.39,5.25,-18.26,-15.5,510963,368627678,2365674266,True,43060844300,59394268,60,krx_openapi_v43
옵투스제약,131030,KOSDAQ,OK,2026-05-28,6670,6270.0,6600,8060,9200,6230.0,631.0,5.23,2.0,6420.0,20750.0,6670,19260,223.21,1.74,-28.97,-39.69,134680,886025000,1003425495,True,117702755300,17646590,60,krx_openapi_v43
옵트론텍,082210,KOSDAQ,OK,2026-05-28,1684,1636.0,1666,1819,1930,1571.0,62.0,3.16,1.7,1620.0,2430.0,1651,2225,50.0,7.9,-12.97,-24.31,130757,222225394,368905537,True,58878247720,34963330,60,krx_openapi_v43
옵티시스,109080,KOSDAQ,OK,2026-05-28,12710,10940.0,12500,14270,15550,10580.0,709.0,5.48,1.9,7930.0,22800.0,8060,20400,187.52,32.15,-18.58,41.38,93996,1227228260,2361159298,True,71633560000,5636000,60,krx_openapi_v43
옵티코어,380540,KOSDAQ,OK,2026-05-28,8450,8060.0,8370,4095,4725,7980.0,155.0,3.84,1.8,,5250.0,3270,8450,,160.95,100.0,112.85,0,0,0,True,206658126350,24456583,60,krx_openapi_v43
옵티팜,153710,KOSDAQ,OK,2026-05-28,4765,4480.0,4715,4955,5110,4550.0,86.0,1.65,1.9,4690.0,6030.0,4765,5850,28.57,5.6,-8.54,-10.43,33126,157525980,140693054,True,69902349870,14669958,60,krx_openapi_v43
와이랩,432430,KOSDAQ,OK,2026-05-28,2800,2595.0,2770,2980,3125,2555.0,81.0,2.57,2.3,2520.0,3895.0,2565,3700,54.56,20.36,-23.91,-15.15,118167,325925697,230952651,True,46223296000,16508320,60,krx_openapi_v43
와이바이오로직스,338840,KOSDAQ,OK,2026-05-28,17550,16610.0,17210,20050,22150,15960.0,1147.0,4.38,2.9,16450.0,38000.0,17550,35600,131.0,5.1,-24.19,-29.66,157099,2714591815,3067315379,True,269685251550,15366681,60,krx_openapi_v43
와이솔,122990,KOSDAQ,OK,2026-05-28,7750,7310.0,7670,8140,8460,7220.0,176.0,2.41,2.0,6150.0,9340.0,6240,8710,51.87,50.16,3.47,11.67,237046,1819457930,2674791704,True,206452877750,26639081,60,krx_openapi_v43
와이씨,232140,KOSDAQ,OK,2026-05-28,17140,16430.0,16900,18930,20400,15780.0,813.0,4.13,2.2,16270.0,24150.0,16810,23700,48.43,11.04,-24.99,-14.3,882532,14922203635,18392692137,False,1406257299000,82045350,60,krx_openapi_v43
와이씨켐,112290,KOSDAQ,OK,2026-05-28,14590,12130.0,14290,16750,18520,11640.0,984.0,4.74,2.7,,28800.0,13420,28100,,50.66,-37.78,-42.45,673028,9822404190,20096623941,False,295025703100,20221090,60,krx_openapi_v43
와이어블,065530,KOSDAQ,OK,2026-05-28,1670,1441.0,1643,1872,2035,1395.0,92.0,4.67,1.9,1190.0,3300.0,1209,3075,177.31,22.75,-24.94,27.87,416971,703689030,1161227652,True,79890727530,47838759,60,krx_openapi_v43
와이엔텍,067900,KOSDAQ,OK,2026-05-28,6590,6380.0,6520,6910,7170,6150.0,145.0,2.06,1.7,6320.0,7790.0,6410,7700,23.26,18.37,-12.6,-6.79,66860,436735215,625502361,True,119935752810,18199659,60,krx_openapi_v43
와이엠,007530,KOSDAQ,OK,2026-05-28,2145,2045.0,2125,2235,2310,2020.0,41.0,1.74,1.8,2020.0,2675.0,2080,2580,32.43,19.08,-14.2,-12.8,5313,11306950,58830150,True,47735325495,22254231,60,krx_openapi_v43
와이엠씨,155650,KOSDAQ,OK,2026-05-28,3915,3635.0,3875,4160,4360,3580.0,112.0,2.86,1.7,3295.0,5130.0,3375,4905,55.69,33.79,-3.81,6.24,107954,419146615,2915774274,True,74284611570,18974358,60,krx_openapi_v43
와이엠텍,273640,KOSDAQ,OK,2026-05-28,8640,7880.0,8550,9310,9860,7730.0,305.0,3.37,2.9,6300.0,13990.0,6450,13290,122.06,30.43,-25.9,17.55,114144,1003641510,2264969543,True,94746240000,10966000,60,krx_openapi_v43
와이엠티,251370,KOSDAQ,OK,2026-05-28,14470,12490.0,14230,16220,17640,12090.0,794.0,5.17,2.1,11110.0,23500.0,11120,22450,111.52,27.12,-16.7,9.37,319783,4650097030,11002249298,False,260651192110,18013213,60,krx_openapi_v43
와이제이링크,209640,KOSDAQ,OK,2026-05-28,7170,6260.0,7060,7970,8630,6070.0,365.0,6.35,2.2,3200.0,10350.0,3200,9690,223.44,55.52,-20.77,79.25,1456796,10712031380,18597589826,False,203937356820,28443146,60,krx_openapi_v43
와이즈넛,096250,KOSDAQ,OK,2026-05-28,8290,7790.0,8210,8940,9470,7950.0,294.0,2.9,2.0,8200.0,12900.0,8290,12260,57.32,1.91,-27.34,-21.42,31764,263939365,524427970,True,108643301760,13105344,60,krx_openapi_v43
와이즈버즈,273060,KOSDAQ,OK,2026-05-28,1060,972.0,1049,1140,1206,951.0,36.0,3.3,1.5,962.0,1370.0,962,1250,42.41,24.02,-2.21,-7.26,297676,311647979,855720973,True,53487156920,50459582,60,krx_openapi_v43
와이지-원,019210,KOSDAQ,OK,2026-05-28,16370,14590.0,16160,17280,18710,14230.0,713.0,5.41,1.9,8000.0,19900.0,8050,19300,148.75,70.34,2.25,80.09,657702,10817086170,17019984129,False,608861327360,37193728,60,krx_openapi_v43
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-05-28,45750,45050.0,45300,48500,50800,43250.0,1252.0,2.2,1.9,44600.0,72500.0,45750,69500,62.56,4.12,-16.06,-32.42,118281,5360945875,6128641647,True,855115491750,18691049,60,krx_openapi_v43
와토스코리아,079000,KOSDAQ,OK,2026-05-28,5690,5490.0,5620,6230,6660,5280.0,243.0,2.97,1.9,5440.0,11210.0,5690,10480,106.07,4.33,-29.93,-45.71,34190,189596270,166940303,True,40968000000,7200000,60,krx_openapi_v43
우듬지팜,403490,KOSDAQ,OK,2026-05-28,906,848.0,897,972,1027,815.0,30.0,2.59,1.6,840.0,1480.0,840,1330,76.19,10.31,-27.35,-31.73,502119,455174492,360365638,True,41614812384,45932464,60,krx_openapi_v43
우리기술,032820,KOSDAQ,OK,2026-05-28,15540,12890.0,15220,17870,19780,12360.0,1059.0,5.24,1.7,12020.0,30200.0,12760,29300,151.25,19.36,-30.16,-8.91,4478010,68962324450,139075800644,False,2666744590440,171605186,60,krx_openapi_v43
우리기술투자,041190,KOSDAQ,OK,2026-05-28,5890,5740.0,5830,6290,6620,5510.0,182.0,2.77,1.8,5680.0,7890.0,5830,7340,38.91,9.5,-12.48,-19.75,1035605,6051555705,8395482530,True,494760000000,84000000,60,krx_openapi_v43
우리넷,115440,KOSDAQ,OK,2026-05-28,13040,10810.0,12770,15000,16610,10360.0,893.0,7.11,2.2,6300.0,21350.0,6310,18720,238.89,44.78,-6.79,86.29,437247,5826404220,30092507201,False,140757567680,10794292,60,krx_openapi_v43
우리로,046970,KOSDAQ,OK,2026-05-28,8090,6640.0,7920,9370,10410,6350.0,580.0,8.94,2.7,,16200.0,1211,14200,,49.94,-7.54,476.62,2983043,24701866710,59417319622,False,354544241910,43824999,60,krx_openapi_v43
우리바이오,082850,KOSDAQ,OK,2026-05-28,1782,1662.0,1764,1888,1974,1638.0,48.0,2.54,1.6,1500.0,2410.0,1542,2310,60.67,30.99,-19.37,2.3,161352,285145087,692513075,True,86349621996,48456578,60,krx_openapi_v43
우리산업,215360,KOSDAQ,OK,2026-05-28,8070,7890.0,7990,8410,8680,7610.0,153.0,1.77,1.8,7810.0,10240.0,7950,9530,31.11,10.7,-13.97,-8.61,61094,487372060,579385335,True,73696555410,9132163,60,krx_openapi_v43
우리산업홀딩스,072470,KOSDAQ,OK,2026-05-28,3195,3090.0,3160,3440,3635,2970.0,110.0,2.91,1.6,3060.0,5310.0,3195,4440,73.53,6.0,-18.6,-28.04,36956,116926618,413937985,True,60345054495,18887341,60,krx_openapi_v43
우리손에프앤지,073560,KOSDAQ,OK,2026-05-28,1605,1570.0,1589,1657,1699,1534.0,24.0,1.36,2.0,1554.0,1925.0,1598,1911,23.87,13.75,-9.83,-14.13,219429,346078934,332580498,True,111126417015,69237643,60,krx_openapi_v43
우리엔터프라이즈,037400,KOSDAQ,OK,2026-05-28,993,963.0,983,1020,1042,956.0,12.0,1.23,2.5,897.0,1115.0,917,1108,24.3,44.04,-6.59,2.9,197762,195570723,83175172,True,26039782578,26223346,60,krx_openapi_v43
