name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
앱코,129890,KOSDAQ,OK,2026-07-07,900,848.0,891,946,983,838.0,21.0,2.11,2.3,835.0,1140.0,851,988,36.53,21.31,22,835.0,1167.0,851,1136,39.76,19.58,-5.06,-2.28,231328,208188927,955147914,True,40991041800,45545602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,671648997,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,955147914,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
앱클론,174900,KOSDAQ,OK,2026-07-07,25200,24650.0,24700,29000,32100,23650.0,1723.0,4.51,2.4,24400.0,36850.0,25200,34000,51.02,6.43,22,24400.0,59100.0,25200,57900,142.21,2.31,-12.5,-50.49,135635,3423290825,4880881226,True,502793650800,19952129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3058924606,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4880881226,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
앱토크롬,109960,KOSDAQ,OK,2026-07-07,1721,1593.0,1704,1833,1925,1568.0,51.0,24.61,3.1,1630.0,1992.0,1692,1877,22.21,25.14,22,,2950.0,153,2300,,58.34,-5.7,975.62,5582,9590770,16888249,True,26042572993,15132233,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-541633569,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,16888249,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,24.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
앱튼,270520,KOSDAQ,OK,2026-07-07,2600,2325.0,2565,2680,2760,2265.0,111.0,18.85,3.5,730.0,2975.0,760,2700,307.53,83.3,22,,2975.0,145,2700,,87.39,176.6,1599.35,301705,793938416,1514350230,True,51113176400,19658914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1773991260,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(약식),17,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1514350230,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,18.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,83.3,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
야스,255440,KOSDAQ,OK,2026-07-07,7220,6770.0,7150,7750,8180,6500.0,240.0,2.54,2.1,6700.0,8540.0,6980,8280,27.46,28.26,22,6700.0,13450.0,6980,12270,100.75,7.7,-9.64,-36.28,14219,102246260,215684406,True,94278760000,13058000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5179399981,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260707,주식등의대량보유상황보고서(일반),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,215684406,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
양지사,030960,KOSDAQ,OK,2026-07-07,5180,4955.0,5130,5530,5810,4760.0,158.0,2.68,1.9,4980.0,7670.0,5180,6610,54.02,7.43,22,4905.0,7670.0,4970,7170,56.37,9.95,-8.64,-21.04,326365,1717198170,7990028128,False,82776400000,15980000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6079582443,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7990028128,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
어보브반도체,102120,KOSDAQ,OK,2026-07-07,7460,7010.0,7390,8440,9240,7080.0,445.0,3.92,2.2,7300.0,11330.0,7460,10870,55.21,3.97,22,7300.0,16850.0,7460,15250,130.82,1.68,-18.65,-28.82,185284,1395260795,1577306133,True,132644417380,17780753,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3164916393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260513,자기주식처분결과보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1577306133,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
얼라인드,238120,KOSDAQ,OK,2026-07-07,3275,3045.0,3240,3480,3645,2995.0,93.0,2.49,1.9,2930.0,3600.0,2980,3565,22.87,51.49,22,2930.0,4600.0,2980,4500,57.0,20.66,2.18,-16.03,14757,47696930,55045048,True,47090884400,14378896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,229943089,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260630,[기재정정]주요사항보고서(자기주식처분결정),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,55045048,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에너토크,019990,KOSDAQ,OK,2026-07-07,5120,4815.0,5040,5680,6150,4620.0,256.0,3.42,2.2,4765.0,7190.0,4890,6540,50.89,14.64,22,4765.0,11860.0,4890,11020,148.9,5.0,-10.18,-38.31,25933,132489910,379768454,True,49951170560,9756088,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,72149825,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,379768454,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에르코스,435570,KOSDAQ,OK,2026-07-07,6860,6170.0,6780,7470,7960,6030.0,276.0,3.28,2.2,5830.0,7150.0,6080,6940,22.64,78.03,22,5830.0,13180.0,6080,11850,126.07,14.01,7.36,-24.45,4921,32942350,118458514,True,52252503380,7616983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-583385975,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,118458514,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에브리봇,270660,KOSDAQ,OK,2026-07-07,11000,10020.0,10830,12220,13220,9620.0,555.0,3.95,2.3,9920.0,17450.0,10410,16570,75.91,14.34,22,9920.0,20100.0,10410,19160,102.62,10.61,-10.57,-30.82,79290,884554290,1861045219,True,139596413000,12690583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1775292144,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1861045219,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.34,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스넷,038680,KOSDAQ,OK,2026-07-07,3110,2865.0,3065,3450,3730,2750.0,155.0,3.74,1.8,2835.0,3550.0,2875,3400,25.22,38.46,22,2835.0,6280.0,2875,5610,121.52,7.98,-6.33,-15.6,61862,193429360,315073531,True,61928316620,19912642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50758554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,315073531,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스디생명공학,217480,KOSDAQ,OK,2026-07-07,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,22,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1059800734,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260521,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
에스디시스템,121890,KOSDAQ,OK,2026-07-07,1839,1609.0,1811,2040,2205,1563.0,92.0,4.36,1.9,1740.0,2510.0,1811,2160,44.25,12.86,22,1532.0,2960.0,1545,2940,93.21,21.5,-4.91,-0.43,135146,239842596,137223207,True,24442969194,13291446,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-864135709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,137223207,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스바이오메딕스,304360,KOSDAQ,OK,2026-07-07,20250,19010.0,19890,22900,25050,18260.0,1200.0,4.31,1.7,18820.0,33250.0,19530,31450,76.67,9.91,22,18820.0,38650.0,19530,36850,105.37,7.21,-21.97,-20.9,35417,712147820,2306318546,True,250798842000,12385128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2991642071,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260422,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2306318546,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스비비테크,389500,KOSDAQ,OK,2026-07-07,37050,35850.0,35950,45050,51600,34450.0,3625.0,5.56,2.5,35500.0,67000.0,37050,62600,88.73,4.92,22,35500.0,115000.0,37050,106400,223.94,1.95,-33.24,-20.83,89067,3321957150,5213328261,False,246881637600,6663472,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1849129521,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5213328261,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스씨디,042110,KOSDAQ,OK,2026-07-07,1120,1054.0,1109,1178,1225,1041.0,26.0,1.98,2.3,998.0,1360.0,1024,1242,36.27,33.7,22,998.0,1672.0,1024,1601,67.54,18.1,-8.72,-22.33,841178,959370778,750144496,True,54129111680,48329564,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,507853689,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,750144496,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스아이리소스,065420,KOSDAQ,OK,2026-07-07,178,150.0,175,203,223,144.0,11.0,4.72,2.0,,210.0,178,199,,84.76,22,,388.0,178,345,,45.88,-2.73,-29.64,0,0,92932449,True,12740759222,71577299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1218755245,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,[기재정정]주요사항보고서(유상증자결정),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,92932449,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,84.76,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스앤더블류,103230,KOSDAQ,OK,2026-07-07,2730,2555.0,2705,2885,3010,2520.0,70.0,2.26,3.1,2100.0,3070.0,2195,3000,46.19,64.95,22,2100.0,4800.0,2195,4200,128.57,23.33,-5.21,-26.81,26152,70538560,66067607,True,19656000000,7200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,308940492,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,66067607,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.95,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스앤디,260970,KOSDAQ,OK,2026-07-07,50400,45800.0,49850,54400,57700,44900.0,1833.0,3.41,2.9,42100.0,53800.0,42900,50600,27.79,70.94,22,42100.0,74400.0,42900,71800,76.72,25.7,9.57,-3.82,70897,3548699250,1256490835,True,145794801600,2892754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8130781526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1256490835,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스앤에스텍,101490,KOSDAQ,OK,2026-07-07,46450,43650.0,46000,52800,58000,43850.0,2880.0,3.85,2.0,45200.0,69400.0,46450,64300,53.54,5.17,22,45200.0,108400.0,46450,105100,139.82,1.98,-15.24,-41.13,210979,9894461325,14154340516,False,991005129550,21334879,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11376047234,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유",20260706,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,14154340516,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스에너지,095910,KOSDAQ,OK,2026-07-07,810,711.0,782,1014,1181,683.0,93.0,5.09,2.6,704.0,1682.0,804,1351,138.92,10.84,22,704.0,2950.0,804,2670,319.03,4.72,-39.46,-57.59,446431,359927031,1665653972,True,30210496290,37296909,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6003561753,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260410,[기재정정]신주인수권행사              ,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1665653972,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스에스알,275630,KOSDAQ,OK,2026-07-07,3655,3335.0,3615,3935,4170,3270.0,128.0,3.53,1.9,2445.0,4000.0,2555,3815,63.6,77.81,22,2445.0,4600.0,2555,4570,88.14,56.15,1.25,-5.68,29069,107483569,46670394,True,19202668240,5253808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1273686377,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,46670394,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,77.81,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
