name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이센스,099190,KOSDAQ,OK,2026-08-20,18280,17110.0,18100,18830,19540,16880.0,466.0,2.81,2.1,14500.0,19570.0,14780,19140,34.97,74.56,23,14000.0,20150.0,14690,19780,43.93,69.59,23.68,3.75,23450,433720300,1343073060,True,525683608520,28757309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7544996786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이스크림미디어,461300,KOSDAQ,OK,2026-08-20,17330,16370.0,17160,18080,18620,16180.0,384.0,2.3,1.7,15000.0,18950.0,15370,18430,26.33,58.99,23,15000.0,18950.0,15360,18520,26.33,58.99,11.88,-2.09,17968,309449710,565895658,True,231077058890,13333933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23901609869,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이스크림에듀,289010,KOSDAQ,OK,2026-08-20,921,856.0,912,978,1025,843.0,26.0,2.41,2.2,705.0,1004.0,805,925,42.41,72.24,23,705.0,1641.0,805,1623,132.77,23.08,4.9,-43.25,42119,38815081,108318219,True,12843580776,13945256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2505478390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,관리종목,대량보유",20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",3,2026-08-21T08:53:06+09:00
아이쓰리시스템,214430,KOSDAQ,OK,2026-08-20,64200,56900.0,63300,70700,75900,55400.0,2935.0,4.45,2.2,49250.0,75900.0,53000,74300,54.11,56.1,23,49250.0,90000.0,53000,88400,82.74,36.69,13.83,-20.45,22011,1385719100,2186101835,True,469123203000,7307215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9133757956,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이씨디,040910,KOSDAQ,OK,2026-08-20,4580,4275.0,4535,4845,5070,4215.0,121.0,2.79,2.2,3610.0,4690.0,3720,4650,29.92,89.81,23,3610.0,5760.0,3680,5510,59.56,45.12,14.79,-9.66,7016,31949924,67004441,True,83238179500,18174275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3264376660,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
아이씨에이치,368600,KOSDAQ,OK,2026-08-20,724,621.0,712,815,889,600.0,41.0,5.0,2.1,563.0,1636.0,598,1342,190.59,15.0,23,491.0,1636.0,512,1342,233.2,20.35,18.3,-15.52,588549,444393931,2337519142,True,18675880460,25795415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1297665848,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아이씨티케이,456010,KOSDAQ,OK,2026-08-20,17750,14590.0,17370,20550,22800,13960.0,1265.0,6.22,2.1,11000.0,19150.0,11090,18830,74.09,82.82,23,11000.0,39950.0,11090,36350,263.18,23.32,25.53,-21.81,280301,4872321315,4375447193,True,257416712500,14502350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4982193545,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이앤씨,052860,KOSDAQ,OK,2026-08-20,5280,4880.0,5230,5630,5920,4800.0,161.0,3.49,2.2,3155.0,5380.0,3575,5280,70.52,95.51,23,3155.0,6790.0,3575,6380,115.21,58.46,30.69,-13.3,144103,745440015,119638445,True,94336989120,17866854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1373198084,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이언디바이스,464500,KOSDAQ,OK,2026-08-20,1859,1665.0,1836,2030,2170,1627.0,77.0,3.53,3.1,1125.0,2030.0,1454,1980,80.44,81.1,23,1125.0,3670.0,1454,3530,226.22,28.84,10.13,-40.03,24219,44864567,70341445,True,26013475917,13993263,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2327071779,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이에스티이,212710,KOSDAQ,OK,2026-08-20,7750,6340.0,7580,8990,10000,6060.0,563.0,5.94,2.0,5590.0,10110.0,6090,9160,80.86,47.79,23,5590.0,15580.0,6090,14070,178.71,21.62,-15.39,-24.68,78341,611065015,809149912,True,75291079500,9714978,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2608276122,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이에이,038880,KOSDAQ,OK,2026-08-20,3520,3105.0,3470,3885,4190,3020.0,167.0,9.14,2.6,3005.0,4775.0,3065,4285,58.9,29.1,23,,5000.0,650,4285,,70.4,-17.47,293.74,42817,155665342,129204489,True,26450768960,7514423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1728602183,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"유상증자,주요주주변동",20260818,주요사항보고서(유상증자결정),3,2026-08-21T08:53:06+09:00
아이엘,307180,KOSDAQ,OK,2026-08-20,5680,4965.0,5590,6310,6830,4820.0,286.0,5.06,2.5,3590.0,5750.0,3870,5680,60.17,96.76,23,3590.0,10400.0,3870,9550,189.69,30.69,42.89,-13.68,596668,3239064505,1844856564,True,209681039680,36915676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2917068908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아이엠,101390,KOSDAQ,OK,2026-06-30,17,,13,49,73,,15.0,7.58,,,81.0,17,396,,20.99,22,,81.0,17,396,,20.99,,-95.71,2028395,41495354,89287728,True,287544018,16914354,28,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1625628043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이엠바이오로직스,493280,KOSDAQ,OK,2026-08-20,17260,14260.0,16900,19900,22050,13660.0,1201.0,5.33,1.9,13190.0,19740.0,13800,19270,49.66,62.14,23,13190.0,40900.0,13800,38350,210.08,14.69,0.94,-51.17,113401,1941996545,1312315777,True,256078835740,14836549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55120506,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이엠비디엑스,461030,KOSDAQ,OK,2026-08-20,3110,2730.0,3065,3445,3720,2655.0,152.0,4.11,2.1,1910.0,3680.0,2595,3610,92.67,67.8,23,1910.0,5640.0,2595,5570,195.29,32.17,3.67,-41.1,39399,127390832,75671224,True,44580347870,14334517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3864921970,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이엠티,451220,KOSDAQ,OK,2026-08-20,9200,7690.0,9020,10530,11610,7390.0,603.0,5.52,2.0,6240.0,10750.0,6890,10350,72.28,65.63,23,6240.0,15680.0,6890,15300,151.28,31.36,3.6,-26.93,33230,299672285,443084690,True,72446421200,7874611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,889355011,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"CB,CB발행",20260820,주요사항보고서(전환사채권발행결정),1,2026-08-21T08:53:06+09:00
아이오케이이엔엠,078860,KOSDAQ,OK,2026-08-20,2750,2395.0,2705,3060,3315,2325.0,142.0,4.76,2.3,2520.0,3435.0,2610,3290,36.31,25.14,23,2215.0,4600.0,2315,4285,107.67,22.43,-9.69,-32.27,6136,16555415,39241468,True,16987267000,6177188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2128690420,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,관리종목,20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-21T08:53:06+09:00
아이윈,090150,KOSDAQ,OK,2026-08-20,5980,5660.0,5920,6160,6480,5600.0,126.0,18.11,2.9,,7800.0,499,6760,,76.67,23,,7800.0,478,6760,,76.67,1061.17,730.56,275826,1811601855,197129123,True,25041423420,4187529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5541669234,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
아이즈비전,031310,KOSDAQ,OK,2026-08-20,982,895.0,972,1058,1121,878.0,35.0,3.19,2.1,810.0,1058.0,833,1030,30.62,69.35,23,810.0,1715.0,833,1675,111.73,19.01,9.23,-36.44,54381,53271578,87713835,True,29211211282,29746651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2202961995,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
아이지넷,462980,KOSDAQ,OK,2026-08-20,1504,1373.0,1488,1620,1714,1346.0,53.0,3.64,2.0,1178.0,1556.0,1229,1504,32.09,86.24,23,1178.0,1925.0,1229,1799,63.41,43.64,12.41,-15.17,35680,53707993,40513203,True,27424593248,18234437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636160137,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이진,185490,KOSDAQ,OK,2026-08-20,2025,1913.0,2005,2125,2205,1890.0,45.0,2.67,2.4,1393.0,2305.0,1430,2030,65.47,69.3,23,1239.0,2805.0,1280,2315,126.39,50.19,36.55,-9.4,1456764,3039201516,456057028,True,87540312600,43229784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7480922268,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이컴포넌트,059100,KOSDAQ,OK,2026-08-20,6430,6080.0,6370,6620,6820,6010.0,140.0,2.69,2.4,4285.0,6560.0,4410,6430,53.09,94.29,23,4285.0,6560.0,4410,6430,53.09,94.29,31.22,12.41,16923,108871670,173520403,True,45465629800,7070860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5257799248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이퀘스트,262840,KOSDAQ,OK,2026-08-20,2740,2655.0,2715,2840,2925,2605.0,45.0,1.51,2.3,2630.0,3070.0,2735,3050,16.73,25.0,23,2630.0,3515.0,2735,3440,33.65,12.43,-10.16,-20.12,13659,37600330,34394276,True,28953448480,10566952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1503935297,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이큐어,175250,KOSDAQ,OK,2026-08-20,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,23,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2603926009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,유상증자,20260818,[기재정정]주요사항보고서(유상증자결정),4,2026-08-21T08:53:06+09:00
아이크래프트,052460,KOSDAQ,OK,2026-08-20,7740,7170.0,7660,7970,8210,7050.0,229.0,5.66,1.9,2965.0,8610.0,3085,8010,190.39,84.59,23,2250.0,8610.0,2340,8010,282.67,86.32,142.25,158.0,275993,2141178455,6183121242,False,113065424640,14607936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2790642394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이텍,119830,KOSDAQ,OK,2026-08-20,6970,6250.0,6880,7600,8120,6110.0,288.0,4.52,2.2,4300.0,7200.0,4790,6980,67.44,92.07,23,4300.0,8900.0,4790,8550,106.98,58.04,32.76,7.56,136523,939748845,1261591464,True,184973595920,26538536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,786675734,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이톡시,052770,KOSDAQ,OK,2026-08-20,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,23,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1014855842,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-08-20,31350,27150.0,30850,35050,38100,26300.0,1689.0,5.95,2.4,17500.0,32600.0,18460,31350,86.29,91.72,23,17500.0,54500.0,18460,52200,211.43,37.43,63.28,-27.43,1556873,48279667150,9263878469,False,727461921450,23204527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,107461362530,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-08-20,5600,5180.0,5540,5970,6270,5100.0,168.0,3.17,2.0,4050.0,6100.0,4250,5600,50.62,75.61,23,4050.0,7750.0,4215,7560,91.36,41.89,25.14,-21.02,170095,972867585,338466610,True,72938639200,13024757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15348466868,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-08-20,1853,1617.0,1825,2060,2230,1569.0,95.0,4.33,2.3,1211.0,2000.0,1268,1866,65.15,81.37,23,1211.0,4985.0,1268,4355,311.64,17.01,36.75,-57.4,15059,27449620,55695360,True,30636994278,16533726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1754161021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-08-20,3075,2780.0,3040,3335,3550,2720.0,119.0,4.43,2.1,2630.0,3200.0,2785,3180,21.67,78.07,23,1511.0,4145.0,1647,3645,174.32,59.38,5.31,-15.64,20655,61346093,71289475,True,21639356175,7037189,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5766306853,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-08-20,8800,8030.0,8710,9470,10030,7880.0,307.0,3.04,2.3,6610.0,8930.0,7120,8820,35.1,94.4,23,6610.0,15710.0,7120,15270,137.67,24.07,4.14,-36.14,17706,153506255,308147199,True,199609819200,22682934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10129321933,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
아이티켐,309710,KOSDAQ,OK,2026-08-20,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,23,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-08-20,9010,8270.0,8920,9660,10200,8120.0,297.0,3.43,1.9,6160.0,10020.0,7190,9740,62.66,73.83,23,6160.0,10660.0,7190,10490,73.05,63.33,13.76,3.33,70865,640336505,481623464,True,150299278850,16681385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10506942683,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아주IB투자,027360,KOSDAQ,OK,2026-08-20,3675,2720.0,3560,4515,5200,2530.0,382.0,6.3,2.6,2490.0,4710.0,2560,4585,89.16,53.38,23,2490.0,17780.0,2560,16510,614.06,7.75,15.75,-76.32,2993558,10896153104,15122027594,False,445209367050,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46192253696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-08-20,1057,992.0,1046,1114,1161,979.0,26.0,2.4,2.4,902.0,1152.0,936,1140,27.72,62.0,23,902.0,1317.0,926,1301,46.01,37.35,2.42,-16.44,3822,3987564,23333165,True,22716017653,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2523901720,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
아진산업,013310,KOSDAQ,OK,2026-08-20,2425,2270.0,2400,2590,2725,2200.0,75.0,2.67,2.2,2250.0,2810.0,2285,2745,24.89,31.25,23,2250.0,3780.0,2285,3670,68.0,11.44,-2.41,-26.4,145862,356524705,473409204,True,94105961350,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23511235282,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-08-20,6960,6100.0,6860,7710,8330,5930.0,343.0,5.49,2.4,4190.0,8250.0,4315,7570,96.9,68.23,23,4190.0,10980.0,4315,10550,162.05,40.8,61.3,-26.58,295478,2030680740,15373589339,False,127438059360,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2010108776,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,98,143,147,,138.0,5.73,,,158.0,90,4425,,87.97,22,,158.0,90,4425,,87.97,,-96.86,4101892,591916525,197058554,True,2801867480,20157320,33,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
