추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,CS홀딩스,000590,"71,000원","**67,397원~70,130원**","**73,236원~75,597원**",산출제한,약 15~30거래일,"65,038원","67,800원~84,400원","16,600원 / 24.5%",저점권 반등 초입(19.3%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,DS단석,017860,"14,260원","**13,536원~14,085원**","**14,709원~15,183원**",산출제한,약 15~30거래일,"13,063원","13,720원~26,450원","12,730원 / 92.8%",저점권(4.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,SB성보,003080,"2,210원","**2,098원~2,183원**","**2,280원~2,353원**",산출제한,약 15~30거래일,"2,024원","2,085원~2,725원",640원 / 30.7%,저점권 반등 초입(19.5%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,모토닉,009680,"9,990원","**9,483원~9,868원**","**10,305원~10,637원**",산출제한,약 15~30거래일,"9,151원","9,580원~11,980원","2,400원 / 25.1%",저점권 반등 초입(17.1%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,미원상사,002840,"119,200원","**113,151원~117,740원**","**122,955원~126,918원**",산출제한,약 15~30거래일,"109,190원","113,000원~153,300원","40,300원 / 35.7%",저점권 반등 초입(15.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,시프트업,462870,"31,200원","**29,617원~30,818원**","**32,183원~33,220원**",산출제한,약 15~30거래일,"28,580원","27,900원~36,200원","8,300원 / 29.7%",중간권(39.8%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,에이플러스에셋,244920,"9,790원","**9,293원~9,670원**","**10,098원~10,424원**",산출제한,약 15~30거래일,"8,968원","8,710원~13,010원","4,300원 / 49.4%",저점권 반등 초입(25.1%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,엔케이,085310,"9,200원","**8,733원~9,087원**","**9,490원~9,796원**",산출제한,약 15~30거래일,"8,427원",,,상단권(76.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의
,쿠쿠홈시스,284740,"22,200원","**21,073원~21,928원**","**22,899원~23,637원**",산출제한,약 15~30거래일,"20,336원","21,000원~25,850원","4,850원 / 23.1%",저점권 반등 초입(24.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,MH에탄올,023150,"4,195원","**3,982원~4,144원**","**4,327원~4,467원**",산출제한,약 15~30거래일,"3,843원","3,530원~6,230원","2,700원 / 76.5%",저점권 반등 초입(24.6%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의 · 외화부채 부담 주의
,금강공업,014280,"4,080원","**3,873원~4,030원**","**4,209원~4,344원**",산출제한,약 15~30거래일,"3,737원","3,935원~6,590원","2,655원 / 67.5%",저점권(5.5%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,환인제약,016580,"10,070원","**9,653원~9,947원**","**10,387원~10,722원**",산출제한,약 15~30거래일,"9,315원","9,850원~12,140원","2,290원 / 23.2%",저점권(9.6%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의 · 외화부채 부담 주의
,화승코퍼레이션,013520,"2,355원","**2,235원~2,326원**","**2,429원~2,507원**",산출제한,약 15~30거래일,"2,157원","2,135원~3,570원","1,435원 / 67.2%",저점권 반등 초입(15.3%),해외/수출비중 약 4.5% 단서 · 헤지비율 약 46.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,58.23,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,대한유화,006650,"119,600원","**113,530원~118,135원**","**123,367원~127,344원**",산출제한,약 15~30거래일,"109,557원","110,900원~192,500원","81,600원 / 73.6%",저점권(10.7%),해외/수출비중 약 15.0% 단서 · 헤지비율 약 22.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,58.13,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,동국제강,460860,"9,130원","**8,667원~9,018원**","**9,418원~9,721원**",산출제한,약 15~30거래일,"8,363원","8,720원~17,710원","8,990원 / 103.1%",저점권(4.6%),해외/수출비중 약 12.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,종근당,185750,"70,500원","**67,326원~69,636원**","**72,721원~75,065원**",산출제한,약 15~30거래일,"64,970원","68,700원~94,200원","25,500원 / 37.1%",저점권(7.1%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 바이오/제약 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,셀트리온,068270,"167,300원","**158,810원~165,251원**","**172,570원~178,133원**",산출제한,약 15~30거래일,"153,251원","158,500원~214,000원","55,500원 / 35.0%",저점권 반등 초입(15.9%),해외/수출비중 약 3.3% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,57.93,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,대동,000490,"7,210원","**6,880원~7,122원**","**7,437원~7,677원**",산출제한,약 15~30거래일,"6,639원","7,020원~10,900원","3,880원 / 55.3%",저점권(4.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,57.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,동아쏘시오홀딩스,000640,"82,600원","**78,408원~81,588원**","**85,202원~87,948원**",산출제한,약 15~30거래일,"75,664원","79,500원~108,000원","28,500원 / 35.8%",저점권(10.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,57.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,동원금속,018500,"1,363원","**1,294원~1,346원**","**1,406원~1,451원**",산출제한,약 15~30거래일,"1,249원","1,265원~1,967원",702원 / 55.5%,저점권(14.0%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,57.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,하나제약,293480,"8,930원","**8,614원~8,821원**","**9,211원~9,508원**",산출제한,약 15~30거래일,"8,313원","8,790원~10,140원","1,350원 / 15.4%",저점권(10.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,57.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,CJ제일제당,097950,"194,600원","**185,710원~192,216원**","**200,730원~207,200원**",산출제한,약 15~30거래일,"179,210원","189,500원~252,000원","62,500원 / 33.0%",저점권(8.2%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,57.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · K푸드 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,CJ씨푸드1우,011155,"9,700원","**9,300원~9,581원**","**10,006원~10,328원**",산출제한,약 15~30거래일,"8,975원","9,490원~15,780원","6,290원 / 66.3%",저점권(3.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,CJ우,001045,"73,400원","**70,560원~72,501원**","**75,712원~78,153원**",산출제한,약 15~30거래일,"68,090원","72,000원~93,100원","21,100원 / 29.3%",저점권(6.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,DL우,000215,"21,450원","**20,361원~21,187원**","**22,126원~22,839원**",산출제한,약 15~30거래일,"19,649원","20,100원~32,550원","12,450원 / 61.9%",저점권(10.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,HL홀딩스,060980,"40,550원","**39,249원~40,053원**","**41,827원~43,176원**",산출제한,약 15~30거래일,"37,875원","40,050원~48,250원","8,200원 / 20.5%",저점권(6.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,환율노출 공시 단서 부족,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,JW중외제약2우B,001067,"45,450원","**43,561원~44,893원**","**46,882원~48,393원**",산출제한,약 15~30거래일,"42,036원","44,450원~57,200원","12,750원 / 28.7%",저점권(7.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,JW중외제약우,001065,"21,200원","**20,678원~20,940원**","**21,868원~22,573원**",산출제한,약 15~30거래일,"19,954원","21,100원~28,000원","6,900원 / 32.7%",저점권(1.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,KB발해인프라,415640,"9,380원","**9,094원~9,265원**","**9,675원~9,987원**",산출제한,약 15~30거래일,"8,776원","9,280원~10,240원",960원 / 10.3%,저점권(10.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,LG우,003555,"68,300원","**64,834원~67,463원**","**70,451원~72,722원**",산출제한,약 15~30거래일,"62,565원","63,500원~100,600원","37,100원 / 58.4%",저점권(12.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,LX하우시스우,108675,"15,760원","**14,960원~15,567원**","**16,256원~16,780원**",산출제한,약 15~30거래일,"14,437원","15,190원~20,200원","5,010원 / 33.0%",저점권(11.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,NH투자증권우,005945,"24,050원","**23,030원~23,755원**","**24,808원~25,607원**",산출제한,약 15~30거래일,"22,224원","23,500원~29,750원","6,250원 / 26.6%",저점권(8.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
