추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,NAVER,035420,"247,000원","**234,465원~243,974원**","**254,781원~262,993원**",산출제한,약 15~30거래일,"226,258원","190,800원~304,000원","113,200원 / 59.3%",중간권(49.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,NC,036570,"263,000원","**249,653원~259,778원**","**271,284원~280,029원**",산출제한,약 15~30거래일,"240,915원","207,500원~343,500원","136,000원 / 65.5%",중간권(40.8%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,NH투자증권,005940,"31,750원","**30,139원~31,361원**","**32,750원~33,806원**",산출제한,약 15~30거래일,"29,084원","29,000원~39,350원","10,350원 / 35.7%",저점권 반등 초입(26.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,OCI홀딩스,010060,"300,000원","**284,775원~296,325원**","**309,450원~319,425원**",산출제한,약 15~30거래일,"274,808원","146,700원~414,000원","267,300원 / 182.2%",중간권(57.4%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,SGC에너지,005090,"58,400원","**55,436원~57,685원**","**60,240원~62,181원**",산출제한,약 15~30거래일,"53,496원","41,800원~70,700원","28,900원 / 69.1%",중간권(57.4%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,SK증권,001510,"3,345원","**3,175원~3,304원**","**3,450원~3,562원**",산출제한,약 15~30거래일,"3,064원",,,중간권(54.0%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,TKG휴켐스,069260,"15,690원","**14,894원~15,498원**","**16,184원~16,706원**",산출제한,약 15~30거래일,"14,372원","14,720원~20,600원","5,880원 / 39.9%",저점권 반등 초입(16.5%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,iM금융지주,139130,"17,700원","**16,802원~17,483원**","**18,258원~18,846원**",산출제한,약 15~30거래일,"16,214원","16,170원~19,550원","3,380원 / 20.9%",중간권(45.3%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,광주신세계,037710,"37,100원","**35,217원~36,646원**","**38,269원~39,502원**",산출제한,약 15~30거래일,"33,985원","33,200원~39,850원","6,650원 / 20.0%",중간권(58.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,금강공업,014280,"4,520원","**4,291원~4,465원**","**4,662원~4,813원**",산출제한,약 15~30거래일,"4,140원","3,935원~6,590원","2,655원 / 67.5%",저점권 반등 초입(22.0%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,금호에이치티,214330,"2,555원","**2,425원~2,524원**","**2,635원~2,720원**",산출제한,약 15~30거래일,"2,340원",,,중간권(62.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대원강업,000430,"5,060원","**4,803원~4,998원**","**5,219원~5,388원**",산출제한,약 15~30거래일,"4,635원","3,810원~6,200원","2,390원 / 62.7%",중간권(52.3%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대원화성,024890,"2,810원","**2,667원~2,776원**","**2,899원~2,992원**",산출제한,약 15~30거래일,"2,574원",,,중간권(61.1%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,동남합성,023450,"29,100원","**27,623원~28,744원**","**30,017원~30,984원**",산출제한,약 15~30거래일,"26,656원","26,100원~31,800원","5,700원 / 21.8%",중간권(52.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,동서,026960,"25,500원","**24,206원~25,188원**","**26,303원~27,151원**",산출제한,약 15~30거래일,"23,359원","22,750원~28,750원","6,000원 / 26.4%",중간권(45.8%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,동아지질,028100,"16,080원","**15,264원~15,883원**","**16,587원~17,121원**",산출제한,약 15~30거래일,"14,730원","13,200원~18,770원","5,570원 / 42.2%",중간권(51.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,동원금속,018500,"1,602원","**1,521원~1,582원**","**1,652원~1,706원**",산출제한,약 15~30거래일,"1,467원","1,265원~1,967원",702원 / 55.5%,중간권(48.0%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,두산,000150,"1,896,000원","**1,799,778원~1,872,774원**","**1,955,724원~2,018,766원**",산출제한,약 15~30거래일,"1,736,786원","1,009,000원~2,489,000원","1,480,000원 / 146.7%",중간권(59.9%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,드림텍,192650,"5,860원","**5,563원~5,788원**","**6,045원~6,239원**",산출제한,약 15~30거래일,"5,368원","4,250원~7,350원","3,100원 / 72.9%",중간권(51.9%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,디와이덕양,024900,"1,901원","**1,805원~1,878원**","**1,961원~2,024원**",산출제한,약 15~30거래일,"1,741원","1,670원~2,415원",745원 / 44.6%,저점권 반등 초입(31.0%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,롯데렌탈,089860,"30,800원","**29,237원~30,423원**","**31,770원~32,794원**",산출제한,약 15~30거래일,"28,214원","28,800원~34,500원","5,700원 / 19.8%",중간권(35.1%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,맥쿼리인프라,088980,"11,070원","**10,508원~10,934원**","**11,419원~11,787원**",산출제한,약 15~30거래일,"10,140원","10,660원~11,550원",890원 / 8.3%,중간권(46.1%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,미스토홀딩스,081660,"42,750원","**40,580원~42,226원**","**44,097원~45,518원**",산출제한,약 15~30거래일,"39,160원","36,000원~49,600원","13,600원 / 37.8%",중간권(49.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성E&A,028050,"47,600원","**45,184원~47,017원**","**49,099원~50,682원**",산출제한,약 15~30거래일,"43,603원","30,650원~67,300원","36,650원 / 119.6%",중간권(46.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성물산,028260,"432,000원","**410,076원~426,708원**","**445,608원~459,972원**",산출제한,약 15~30거래일,"395,723원","245,500원~565,000원","319,500원 / 130.1%",중간권(58.4%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성생명,032830,"385,500원","**365,936원~380,778원**","**397,643원~410,461원**",산출제한,약 15~30거래일,"353,128원","208,000원~485,000원","277,000원 / 133.2%",중간권(64.1%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성에스디에스,018260,"237,000원","**224,972원~234,097원**","**244,466원~252,346원**",산출제한,약 15~30거래일,"217,098원","146,100원~388,500원","242,400원 / 165.9%",중간권(37.5%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,삼화콘덴서,001820,"128,200원","**121,694원~126,630원**","**132,238원~136,501원**",산출제한,약 15~30거래일,"117,435원","48,800원~172,800원","124,000원 / 254.1%",중간권(64.0%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,서울식품우,004415,"7,400원","**7,024원~7,309원**","**7,633원~7,879원**",산출제한,약 15~30거래일,"6,779원",,,중간권(64.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,세방전지,004490,"53,300원","**50,595원~52,647원**","**54,979원~56,751원**",산출제한,약 15~30거래일,"48,824원","49,350원~68,600원","19,250원 / 39.0%",저점권 반등 초입(20.5%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,세우글로벌,013000,"1,361원","**1,292원~1,344원**","**1,404원~1,449원**",산출제한,약 15~30거래일,"1,247원","1,092원~1,680원",588원 / 53.8%,중간권(45.8%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,시디즈,134790,"18,860원","**17,903원~18,629원**","**19,454원~20,081원**",산출제한,약 15~30거래일,"17,276원","17,010원~20,150원","3,140원 / 18.5%",중간권(58.9%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,시프트업,462870,"32,150원","**30,518원~31,756원**","**33,163원~34,232원**",산출제한,약 15~30거래일,"29,450원","27,900원~36,200원","8,300원 / 29.7%",중간권(51.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,신한서부티엔디리츠,404990,"4,180원","**3,968원~4,129원**","**4,312원~4,451원**",산출제한,약 15~30거래일,"3,829원","3,245원~4,920원","1,675원 / 51.6%",중간권(55.8%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,신한알파리츠,293940,"5,510원","**5,230원~5,443원**","**5,684원~5,867원**",산출제한,약 15~30거래일,"5,047원","5,040원~6,270원","1,230원 / 24.4%",중간권(38.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,신한지주,055550,"99,600원","**94,545원~98,380원**","**102,737원~106,049원**",산출제한,약 15~30거래일,"91,236원","87,300원~109,800원","22,500원 / 25.8%",중간권(54.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,신흥,004080,"13,760원","**13,062원~13,591원**","**14,193원~14,651원**",산출제한,약 15~30거래일,"12,605원","13,150원~14,400원","1,250원 / 9.5%",중간권(48.8%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,아이마켓코리아,122900,"7,740원","**7,347원~7,645원**","**7,984원~8,241원**",산출제한,약 15~30거래일,"7,090원","6,990원~8,270원","1,280원 / 18.3%",중간권(58.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,아이티센씨티에스,031820,"6,110원","**5,800원~6,035원**","**6,302원~6,506원**",산출제한,약 15~30거래일,"5,597원",,,중간권(61.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,애경케미칼,161000,"10,910원","**10,356원~10,776원**","**11,254원~11,616원**",산출제한,약 15~30거래일,"9,994원","9,000원~19,960원","10,960원 / 121.8%",저점권 반등 초입(17.4%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,에스엘,005850,"67,700원","**64,264원~66,871원**","**69,833원~72,084원**",산출제한,약 15~30거래일,"62,015원","53,200원~79,500원","26,300원 / 49.4%",중간권(55.1%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
