추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,케이카,381970,"8,520원","**8,088원~8,416원**","**8,788원~9,072원**",산출제한,약 15~30거래일,"7,805원","8,230원~14,630원","6,400원 / 77.8%",저점권(4.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,케이탑리츠,145270,750원,**712원~741원**,**774원~799원**,산출제한,약 15~30거래일,687원,726원~930원,204원 / 28.1%,저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코람코라이프인프라리츠,357120,"3,795원","**3,675원~3,749원**","**3,915원~4,041원**",산출제한,약 15~30거래일,"3,546원","3,750원~4,950원","1,200원 / 32.0%",저점권(3.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코스모신소재,005070,"42,850원","**40,675원~42,325원**","**44,200원~45,625원**",산출제한,약 15~30거래일,"39,252원","39,400원~66,400원","27,000원 / 68.5%",저점권(12.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코오롱글로벌,003070,"9,100원","**8,638원~8,989원**","**9,387원~9,689원**",산출제한,약 15~30거래일,"8,336원","8,560원~13,570원","5,010원 / 58.5%",저점권(10.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,콜마홀딩스,024720,"8,190원","**7,774원~8,090원**","**8,448원~8,720원**",산출제한,약 15~30거래일,"7,502원","7,850원~10,800원","2,950원 / 37.6%",저점권(11.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,크라운해태홀딩스,005740,"5,710원","**5,420원~5,640원**","**5,890원~6,080원**",산출제한,약 15~30거래일,"5,231원","5,470원~7,630원","2,160원 / 39.5%",저점권(11.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,크라운해태홀딩스우,005745,"5,910원","**5,610원~5,838원**","**6,096원~6,293원**",산출제한,약 15~30거래일,"5,414원","5,700원~7,630원","1,930원 / 33.9%",저점권(10.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,크래프톤,259960,"233,000원","**221,175원~230,146원**","**240,340원~248,087원**",산출제한,약 15~30거래일,"213,434원","221,500원~303,500원","82,000원 / 37.0%",저점권(14.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,키움증권,039490,"341,500원","**324,169원~337,317원**","**352,257원~363,612원**",산출제한,약 15~30거래일,"312,823원","324,000원~492,500원","168,500원 / 52.0%",저점권(10.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,태경비케이,014580,"3,965원","**3,764원~3,916원**","**4,090원~4,222원**",산출제한,약 15~30거래일,"3,632원","3,805원~5,160원","1,355원 / 35.6%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,토니모리,214420,"5,440원","**5,164원~5,373원**","**5,611원~5,792원**",산출제한,약 15~30거래일,"4,983원","5,110원~8,350원","3,240원 / 63.4%",저점권(10.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,티에이치엔,019180,"6,880원","**6,531원~6,796원**","**7,097원~7,325원**",산출제한,약 15~30거래일,"6,302원","6,560원~10,270원","3,710원 / 56.6%",저점권(8.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,팜젠사이언스,004720,"3,120원","**2,962원~3,082원**","**3,218원~3,322원**",산출제한,약 15~30거래일,"2,858원","2,940원~4,325원","1,385원 / 47.1%",저점권(13.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,퍼스텍,010820,"7,660원","**7,271원~7,566원**","**7,901원~8,156원**",산출제한,약 15~30거래일,"7,017원","6,570원~18,730원","12,160원 / 185.1%",저점권(9.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,포스코스틸리온,058430,"5,190원","**4,927원~5,126원**","**5,353원~5,526원**",산출제한,약 15~30거래일,"4,754원",,,저점권(10.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,포스코인터내셔널,047050,"58,100원","**55,151원~57,388원**","**59,930원~61,862원**",산출제한,약 15~30거래일,"53,221원","54,000원~91,200원","37,200원 / 68.9%",저점권(11.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,포스코퓨처엠,003670,"184,700원","**175,326원~182,437원**","**190,518원~196,659원**",산출제한,약 15~30거래일,"169,190원","177,400원~299,500원","122,100원 / 68.8%",저점권(6.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하나제약,293480,"8,900원","**8,604원~8,791원**","**9,180원~9,476원**",산출제한,약 15~30거래일,"8,303원","8,780원~10,140원","1,360원 / 15.5%",저점권(8.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하나투어,039130,"34,500원","**32,749원~34,077원**","**35,587원~36,734원**",산출제한,약 15~30거래일,"31,603원","33,300원~43,450원","10,150원 / 30.5%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이스틸,071090,"3,010원","**2,862원~2,973원**","**3,105원~3,205원**",산출제한,약 15~30거래일,"2,761원","2,920원~5,680원","2,760원 / 94.5%",저점권(3.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이트진로2우B,000087,"12,820원","**12,466원~12,663원**","**13,224원~13,650원**",산출제한,약 15~30거래일,"12,029원","12,720원~14,470원","1,750원 / 13.8%",저점권(5.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이트진로홀딩스,000140,"8,050원","**7,693원~7,951원**","**8,304원~8,571원**",산출제한,약 15~30거래일,"7,424원","7,850원~9,330원","1,480원 / 18.9%",저점권(13.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이트진로홀딩스우,000145,"9,400원","**9,124원~9,285원**","**9,696원~10,009원**",산출제한,약 15~30거래일,"8,804원","9,310원~12,220원","2,910원 / 31.3%",저점권(3.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국ANKOR유전,152550,58원,**55원~57원**,**60원~62원**,산출제한,약 15~30거래일,53원,,,저점권(13.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국무브넥스,010100,"3,660원","**3,474원~3,615원**","**3,775원~3,897원**",산출제한,약 15~30거래일,"3,353원","3,510원~5,960원","2,450원 / 69.8%",저점권(6.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국석유,004090,"12,160원","**11,543원~12,011원**","**12,543원~12,947원**",산출제한,약 15~30거래일,"11,139원","11,500원~23,200원","11,700원 / 101.7%",저점권(5.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국제지,027970,620원,**589원~612원**,**640원~660원**,산출제한,약 15~30거래일,568원,596원~857원,261원 / 43.8%,저점권(9.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국종합기술,023350,"4,360원","**4,140원~4,307원**","**4,497원~4,642원**",산출제한,약 15~30거래일,"3,996원","4,225원~6,240원","2,015원 / 47.7%",저점권(6.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국화장품,123690,"6,710원","**6,369원~6,628원**","**6,921원~7,144원**",산출제한,약 15~30거래일,"6,147원","6,180원~10,090원","3,910원 / 63.3%",저점권(13.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한농화성,011500,"15,890원","**15,084원~15,695원**","**16,391원~16,919원**",산출제한,약 15~30거래일,"14,556원","14,910원~27,250원","12,340원 / 82.8%",저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한독,002390,"7,800원","**7,448원~7,704원**","**8,046원~8,305원**",산출제한,약 15~30거래일,"7,187원","7,600원~11,020원","3,420원 / 45.0%",저점권(5.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한미글로벌,053690,"17,780원","**16,878원~17,562원**","**18,340원~18,931원**",산출제한,약 15~30거래일,"16,287원","16,900원~34,750원","17,850원 / 105.6%",저점권(4.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한미사이언스,008930,"29,800원","**28,288원~29,435원**","**30,739원~31,730원**",산출제한,약 15~30거래일,"27,298원","28,100원~40,750원","12,650원 / 45.0%",저점권(13.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한세실업,105630,"8,490원","**8,144원~8,386원**","**8,757원~9,040원**",산출제한,약 15~30거래일,"7,859원","8,310원~12,770원","4,460원 / 53.7%",저점권(4.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한솔제지,213500,"6,320원","**6,066원~6,243원**","**6,519원~6,729원**",산출제한,약 15~30거래일,"5,854원","6,190원~9,370원","3,180원 / 51.4%",저점권(4.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한신공영,004960,"10,230원","**9,741원~10,105원**","**10,552원~10,892원**",산출제한,약 15~30거래일,"9,400원","9,940원~19,510원","9,570원 / 96.3%",저점권(3.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한양증권,001750,"22,000원","**20,884원~21,730원**","**22,693원~23,425원**",산출제한,약 15~30거래일,"20,153원","20,850원~31,500원","10,650원 / 51.1%",저점권(10.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한일시멘트,300720,"13,930원","**13,223원~13,759원**","**14,369원~14,832원**",산출제한,약 15~30거래일,"12,760원","13,400원~19,300원","5,900원 / 44.0%",저점권(8.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한일홀딩스,003300,"16,240원","**15,416원~16,041원**","**16,752원~17,292원**",산출제한,약 15~30거래일,"14,876원","15,640원~23,800원","8,160원 / 52.2%",저점권(7.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한전기술,052690,"116,400원","**110,493원~114,974원**","**120,067원~123,937원**",산출제한,약 15~30거래일,"106,625원","108,800원~198,000원","89,200원 / 82.0%",저점권(8.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한전산업,130660,"12,620원","**11,980원~12,465원**","**13,018원~13,437원**",산출제한,약 15~30거래일,"11,560원","11,890원~23,250원","11,360원 / 95.5%",저점권(6.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
