ticker,name,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,source_files,supply_burden_checked_at_kst,limited_reason
072950,빛샘전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072990,에이치시티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073010,케이에스피,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073110,엘엠에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073190,듀오백,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073240,금호타이어,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073490,LIG아큐버,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073540,에프알텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073560,우리손에프앤지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073570,리튬포어스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
073640,테라사이언스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
074430,아미노로직스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
074600,원익QnC,CHECK_LIMITED,확인제한,,,,0,"kosdaq_candidates_10_latest.csv,kosdaq_recommend_5_latest.csv,kosdaq_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
074610,이엔플러스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
075130,플랜티넷,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
075180,새론오토모티브,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
075580,세진중공업,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
075970,동국알앤에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
076080,웰크론한텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
076610,해성옵틱스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
077360,덕산하이메탈,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
077500,유니퀘스트,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
077970,STX엔진,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078000,텔코웨어,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078020,LS증권,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078070,유비쿼스홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078130,국일제지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078140,대봉엘에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078150,HB테크놀러지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078160,메디포스트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078340,컴투스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078350,한양디지텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078520,에이블씨엔씨,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078590,휴림에이텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078600,대주전자재료,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078860,아이오케이이엔엠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078890,가온그룹,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078930,GS,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
078935,GS우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079000,와토스코리아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079160,CJ CGV,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079170,한창산업,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079190,케스피온,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079370,제우스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079430,현대리바트,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079550,LIG디펜스앤에어로스페이스,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_short_term_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079650,서산,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079810,APS이노베이션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079900,전진건설로봇,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079940,가비아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079950,인베니아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079960,동양이엔피,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079970,투비소프트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
079980,휴비스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080010,이상네트웍스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080160,모두투어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080220,제주반도체,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080420,모다이노칩,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080470,성창오토텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080520,오디텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080530,코디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080580,오킨스전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
080720,한국유니온제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
081000,일진다이아,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
081150,티플랙스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
081180,쎄크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
081580,성우전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
081660,미스토홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082210,옵트론텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082270,젬백스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082640,동양생명,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082660,코스나인,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082740,한화엔진,CHECK_LIMITED,확인제한,,,,0,"kospi_fx_weakness_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082800,비보존 제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082850,우리바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
082920,비츠로셀,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083310,엘오티베큠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083420,그린케미칼,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083450,GST,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083470,이엠앤아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083500,에프엔에스테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083550,케이엠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083640,인콘,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083650,비에이치아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083660,CSA 코스믹,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083790,CG인바이츠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
083930,아바코,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084010,대한제강,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084110,휴온스글로벌,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084180,수성웹툰,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084370,유진테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084440,유비온,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084650,랩지노믹스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084670,동양고속,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084680,이월드,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084690,대상홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084695,대상홀딩스우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084730,팅크웨어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084850,아이티엠반도체,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084870,TBH글로벌,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
084990,헬릭스미스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
085310,엔케이,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
085620,미래에셋생명,CHECK_LIMITED,확인제한,,,,0,"kospi_gainers_1m_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
085660,차바이오텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
085670,뉴프렉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
085810,알티캐스트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
085910,네오티스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086040,바이오톡스텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086060,진바이오텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086280,현대글로비스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086390,유니테스트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086450,동국제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086520,에코프로,CHECK_LIMITED,확인제한,,,,0,"kosdaq_candidates_10_latest.csv,kosdaq_recommend_5_latest.csv,kosdaq_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086670,비엠티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086710,선진뷰티사이언스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086790,하나금융지주,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_recommend_7_latest.csv,kospi_short_term_candidates_30_latest.csv,kospi_short_term_recommend_7_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086820,바이오솔루션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086890,이수앱지스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086900,메디톡스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086960,MDS테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
086980,쇼박스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
087010,펩트론,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
087260,모바일어플라이언스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
087600,픽셀플러스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088130,동아엘텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088260,이리츠코크렙,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088280,쏘닉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088290,이원컴포텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088340,유라클,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088350,한화생명,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
088390,이녹스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
